id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-02-11T05:44:36.729701,1770788676,1,2026-01-30 05:17:58,2026-02-11 05:44:40
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,16900.0,156700,Diesel,11-2016,,,Privat,,2026-02-11T05:44:36.730588,1770788676,1,2026-02-07 05:14:21,2026-02-11 05:44:40
5088,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,,17300.0,155000,Diesel,12-2015,,,Privat,,2026-02-11T05:44:36.730141,1770788676,1,2026-02-09 05:45:22,2026-02-11 05:44:40
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-11T05:44:32.775025,1770788672,1,2025-07-10 04:42:35,2026-02-11 05:44:40
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-02-11T05:44:32.770673,1770788672,1,2025-10-25 04:32:08,2026-02-11 05:44:40
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,39990.0,11408,Benzin,03-2025,,,Händler,,2026-02-11T05:44:32.776734,1770788672,1,2025-11-06 04:36:59,2026-02-11 05:44:40
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2026-02-11T05:44:32.769294,1770788672,1,2025-11-15 04:33:37,2026-02-11 05:44:40
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-11T05:44:32.772846,1770788672,1,2025-12-12 23:01:18,2026-02-11 05:44:40
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-02-11T05:44:32.773732,1770788672,1,2025-12-16 04:45:54,2026-02-11 05:44:40
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-11T05:44:32.775879,1770788672,1,2025-12-19 04:44:41,2026-02-11 05:44:40
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-11T05:44:32.773275,1770788672,1,2025-12-25 04:48:20,2026-02-11 05:44:40
3882,1b7e71e1-c8d4-4367-ba88-e13f719a3830,bmw,x1,BMW X120d M Sport*AHK,,42990.0,15497,Diesel,11-2024,,,Händler,,2026-02-11T05:44:32.771106,1770788672,1,2026-01-03 04:43:14,2026-02-11 05:44:40
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-02-11T05:44:32.775457,1770788672,1,2026-01-23 04:55:27,2026-02-11 05:44:40
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-11T05:44:32.774162,1770788672,1,2026-01-30 05:17:58,2026-02-11 05:44:40
4846,18364041-ff09-4d88-b422-cdd93cd3a44f,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,6000,Diesel,03-2025,,,Händler,,2026-02-11T05:44:32.768849,1770788672,1,2026-01-31 05:10:38,2026-02-11 05:44:40
4847,88af4d34-6424-401e-93cc-d8cc7812ea6a,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Model),,47970.0,9000,Benzin,04-2025,,,Händler,,2026-02-11T05:44:32.771973,1770788672,1,2026-01-31 05:10:38,2026-02-11 05:44:40
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,13490.0,182468,Diesel,12-2013,,,Händler,,2026-02-11T05:44:32.771543,1770788672,1,2026-02-01 05:30:19,2026-02-11 05:44:40
4952,6461f715-8399-4891-b150-7ca640e426a5,bmw,x1,BMW X120iA sDrive X-line,,20900.0,67500,Benzin,11-2017,,,Händler,,2026-02-11T05:44:32.774603,1770788672,1,2026-02-04 05:17:57,2026-02-11 05:44:40
5016,11efdcbc-ff23-41bb-826d-bbe137649528,bmw,x1,BMW X1X1 M-SPORT 20I,,39990.0,71713,2,09-2023,,,Händler,,2026-02-11T05:44:32.769766,1770788672,1,2026-02-06 05:23:44,2026-02-11 05:44:40
5053,01cd23c0-24f7-4405-b640-c1fdb52f6511,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,32599,Diesel,10-2021,,,Händler,,2026-02-11T05:44:32.772400,1770788672,1,2026-02-07 05:14:21,2026-02-11 05:44:40
5077,e7bdef79-5b40-4802-9ac1-41eec9146cf4,bmw,x1,BMW X1X1 18i,,34990.0,36240,Benzin,01-2025,,,Händler,,2026-02-11T05:44:32.776296,1770788672,1,2026-02-08 05:32:04,2026-02-11 05:44:40
5165,e6ca59b1-f7c3-4027-8aab-7ae57cd27c76,bmw,x1,BMW X1X1 xLine 18d,,34990.0,34716,Diesel,08-2023,,,Händler,,2026-02-11T05:44:32.770202,1770788672,1,2026-02-11 05:44:40,2026-02-11 05:44:40
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,,,Privat,,2026-02-11T05:44:29.073086,1770788669,1,2025-08-18 04:48:05,2026-02-11 05:44:40
1849,40825dee-f446-41bc-b8cd-41b1bddce1a9,bmw,x1,BMW X12.0 dA xDrive23,,12500.0,163000,Diesel,07-2010,,,Privat,,2026-02-11T05:44:29.070496,1770788669,1,2025-09-24 04:32:48,2026-02-11 05:44:40
2525,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,38990.0,15616,Benzin,04-2025,,,Händler,,2026-02-11T05:44:29.075727,1770788669,1,2025-11-06 04:36:59,2026-02-11 05:44:40
2546,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,x1,BMW X1X1 18i xLine,,42990.0,21204,Benzin,11-2024,,,Händler,,2026-02-11T05:44:29.069616,1770788669,1,2025-11-07 04:34:19,2026-02-11 05:44:40
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 xLine 18i,,38990.0,47417,Benzin,10-2022,,,Händler,,2026-02-11T05:44:29.071792,1770788669,1,2025-11-12 04:35:22,2026-02-11 05:44:40
2899,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,x1,BMW X1sDrive18d Advantage,,17999.0,151000,Diesel,08-2019,,,Privat,,2026-02-11T05:44:29.068268,1770788669,1,2025-11-28 04:36:00,2026-02-11 05:44:40
