id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-03T05:23:26.083916,1770096206,1,2025-07-10 04:42:35,2026-02-03 05:23:30
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,105 kW (143 PS),,Privat,"Particuliers,LU-4970 Bettangege sur mess",2026-02-03T05:23:26.087262,1770096206,1,2025-08-18 04:48:05,2026-02-03 05:23:30
1849,40825dee-f446-41bc-b8cd-41b1bddce1a9,bmw,x1,BMW X12.0 dA xDrive23,,12500.0,163000,Diesel,07-2010,150 kW (204 PS),,Privat,"Particuliers,LU-8474 eischen",2026-02-03T05:23:26.087008,1770096206,1,2025-09-24 04:32:48,2026-02-03 05:23:30
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,39990.0,11408,Benzin,03-2025,,,Händler,,2026-02-03T05:23:26.081314,1770096206,1,2025-11-06 04:36:59,2026-02-03 05:23:30
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-03T05:23:26.082625,1770096206,1,2025-12-12 23:01:18,2026-02-03 05:23:30
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-02-03T05:23:26.083049,1770096206,1,2025-12-16 04:45:54,2026-02-03 05:23:30
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-03T05:23:26.082192,1770096206,1,2025-12-19 04:44:41,2026-02-03 05:23:30
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-03T05:23:26.084353,1770096206,1,2025-12-25 04:48:20,2026-02-03 05:23:30
4320,9ca10eba-cf53-4dc7-93c7-6958394ddb3c,bmw,x1,BMW X1xDrive 20 d Sport Line,,12999.0,188000,Diesel,09-2016,,,Händler,,2026-02-03T05:23:26.084779,1770096206,1,2026-01-18 04:52:34,2026-02-03 05:23:30
4322,fdd5bd17-b03c-4a4d-8183-9c4ac73d680e,bmw,x1,BMW X1X1 sDrive20d pack M,,28990.0,103975,Diesel,02-2022,,,Händler,,2026-02-03T05:23:26.081744,1770096206,1,2026-01-18 04:52:34,2026-02-03 05:23:30
4436,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,,37990.0,24552,Benzin,11-2022,100 kW (136 PS),,Händler,Louyet Re USED LuxembourgÉvaluation par étoiles 4 sur 5(7),2026-02-03T05:23:26.087502,1770096206,1,2026-01-22 04:59:13,2026-02-03 05:23:30
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-02-03T05:23:26.080862,1770096206,1,2026-01-23 04:55:27,2026-02-03 05:23:30
4484,4c656d84-8c5f-457e-8c7b-09867fb705a0,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,13078,Benzin,06-2025,100 kW (136 PS),,Händler,Louyet Re USED LuxembourgÉvaluation par étoiles 4 sur 5(7),2026-02-03T05:23:26.086751,1770096206,1,2026-01-23 04:55:27,2026-02-03 05:23:30
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-02-03T05:23:26.085213,1770096206,1,2026-01-30 05:17:58,2026-02-03 05:23:30
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-03T05:23:26.083493,1770096206,1,2026-01-30 05:17:58,2026-02-03 05:23:30
696,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-55% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,,25490.0,74253,2,06-2021,,,Händler,,2026-02-03T05:23:07.049919,1770096187,1,2025-07-04 21:26:07,2026-02-03 05:23:30
728,33c5bc8c-9b56-47f1-a062-12594028e218,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,32599,Diesel,10-2021,,,Händler,,2026-02-03T05:23:07.055941,1770096187,1,2025-07-04 21:26:07,2026-02-03 05:23:30
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,,,Händler,,2026-02-03T05:23:07.052535,1770096187,1,2025-07-04 21:26:07,2026-02-03 05:23:30
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,64999.0,4500,Benzin,07-2025,,,Privat,,2026-02-03T05:23:07.052098,1770096187,1,2025-08-08 04:56:26,2026-02-03 05:23:30
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47000.0,2000,Diesel,07-2025,,,Händler,,2026-02-03T05:23:07.051254,1770096187,1,2025-08-30 04:31:40,2026-02-03 05:23:30
2546,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,x1,BMW X1X1 18i xLine,,42990.0,21204,Benzin,11-2024,,,Händler,,2026-02-03T05:23:07.056371,1770096187,1,2025-11-07 04:34:19,2026-02-03 05:23:30
2838,5823bfa7-ac69-4aac-a585-2819293fbb1a,bmw,x1,BMW X125e Hybrid Xdrive,,22900.0,41850,2,08-2020,,,Händler,,2026-02-03T05:23:07.055528,1770096187,1,2025-11-25 04:36:52,2026-02-03 05:23:30
2899,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,x1,BMW X1sDrive18d Advantage,,17999.0,151000,Diesel,08-2019,,,Privat,,2026-02-03T05:23:07.055098,1770096187,1,2025-11-28 04:36:00,2026-02-03 05:23:30
3592,5c6cbff3-5a8d-483c-a1d1-1a10ae66c302,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,46970.0,17000,Benzin,01-2025,,,Händler,,2026-02-03T05:23:07.049227,1770096187,1,2025-12-19 04:44:41,2026-02-03 05:23:30
3598,57078c5f-a341-43d5-88e9-46deb84221de,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,49470.0,8000,Diesel,01-2025,,,Händler,,2026-02-03T05:23:07.054680,1770096187,1,2025-12-19 04:44:41,2026-02-03 05:23:30
4232,96375143-d4c0-4405-89ae-56867d78a963,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive M-SPORT,,35970.0,72000,Diesel,03-2023,,,Händler,,2026-02-03T05:23:07.048759,1770096187,1,2026-01-15 04:53:56,2026-02-03 05:23:30
