id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3960,d8dbfd17-adb8-4051-abe1-1ccd045994cd,tesla,model-3,Tesla Model 3Standard Reichweite Plus Hinterradantrieb,,24500.0,76584,Elektro,08-2020,,,Privat,,2026-05-22T07:56:13.858368,1779436573,1,2026-01-07 04:52:57,2026-05-22 07:56:17
4490,7b25f868-a6e2-4f46-b552-9b15ec9aef30,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor Performance,,23000.0,149000,Elektro,11-2021,,,Privat,,2026-05-22T07:56:13.860585,1779436573,1,2026-01-23 04:55:37,2026-05-22 07:56:17
5884,9c3dfbdb-970b-4ca5-bc36-83cd6ba0c128,tesla,model-3,Tesla Model 3Premium Model 3 RWD,,34950.0,18900,Elektro,06-2024,,,Privat,,2026-05-22T07:56:13.859259,1779436573,1,2026-03-09 05:27:28,2026-05-22 07:56:17
6165,66f5a139-e819-41da-a0bb-6507bc5f0c27,tesla,model-3,Tesla Model 3Dual Motor Performance,,46799.0,37600,Elektro,04-2025,,,Privat,,2026-05-22T07:56:13.861018,1779436573,1,2026-03-20 05:24:10,2026-05-22 07:56:17
6584,61a38b3a-0604-4be5-ade2-48219794d6bf,tesla,model-3,Tesla Model 3Model 3 RWD Premium,,31900.0,56000,Elektro,12-2023,,,Privat,,2026-05-22T07:56:13.859713,1779436573,1,2026-04-05 05:53:58,2026-05-22 07:56:17
7234,e9b4820a-d83e-4c7f-9028-9404f7e67658,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,29600.0,80181,Elektro,03-2023,,,Händler,,2026-05-22T07:56:13.857399,1779436573,1,2026-05-01 06:47:50,2026-05-22 07:56:17
7505,dc796538-5465-481a-ac7e-8a2ed75dcb6a,tesla,model-3,Tesla Model 3Long Range RWD,,32900.0,19500,Elektro,07-2023,,,Händler,,2026-05-22T07:56:13.858827,1779436573,1,2026-05-15 07:35:36,2026-05-22 07:56:17
7536,fdeb7385-3a37-4f1b-ad35-b81ecba8af3f,tesla,model-3,Tesla Model 3Model 3 Allradantrieb Dual Motor Performance,,25400.0,93000,Elektro,03-2020,,,Privat,,2026-05-22T07:56:13.857928,1779436573,1,2026-05-16 06:34:01,2026-05-22 07:56:17
7604,1b265e72-50f9-403c-967c-6dd7f91d2602,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,27800.0,69469,Elektro,09-2021,,,Händler,,2026-05-22T07:56:13.856784,1779436573,1,2026-05-19 07:58:39,2026-05-22 07:56:17
7741,f0f6aa1d-151c-4b9f-a460-2057cb6fd2f9,tesla,model-3,"Tesla Model 3Model 3 Long Range, Dual Motor",,27500.0,54000,Elektro,12-2021,,,Privat,,2026-05-22T07:56:13.860143,1779436573,1,2026-05-21 08:05:07,2026-05-22 07:56:17
