id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3960,d8dbfd17-adb8-4051-abe1-1ccd045994cd,tesla,model-3,Tesla Model 3Standard Reichweite Plus Hinterradantrieb,,24500.0,76584,Elektro,08-2020,,,Privat,,2026-06-16T09:37:16.456850,1781602636,1,2026-01-07 04:52:57,2026-06-16 09:37:20
4490,7b25f868-a6e2-4f46-b552-9b15ec9aef30,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor Performance,,23000.0,149000,Elektro,11-2021,,,Privat,,2026-06-16T09:37:16.460379,1781602636,1,2026-01-23 04:55:37,2026-06-16 09:37:20
5884,9c3dfbdb-970b-4ca5-bc36-83cd6ba0c128,tesla,model-3,Tesla Model 3Premium Model 3 RWD,,34750.0,18900,Elektro,06-2024,,,Privat,,2026-06-16T09:37:16.460826,1781602636,1,2026-03-09 05:27:28,2026-06-16 09:37:20
6584,61a38b3a-0604-4be5-ade2-48219794d6bf,tesla,model-3,Tesla Model 3Model 3 RWD Premium,,31900.0,56000,Elektro,12-2023,,,Privat,,2026-06-16T09:37:16.457295,1781602636,1,2026-04-05 05:53:58,2026-06-16 09:37:20
8199,9c44a6a1-4566-4efd-b5c1-67f809c73b96,tesla,model-3,Tesla Model 3Model 3 RWD Hinterradantrieb,,33900.0,57800,Elektro,12-2023,,,Händler,,2026-06-16T09:37:16.456231,1781602636,1,2026-06-09 08:02:16,2026-06-16 09:37:20
8200,302e5191-0b24-46a9-b9f0-73518041ef5f,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,26700.0,99303,Elektro,02-2021,,,Händler,,2026-06-16T09:37:16.457747,1781602636,1,2026-06-09 08:02:16,2026-06-16 09:37:20
8201,0846b528-b65a-45b2-b274-0a6804836bd1,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,30200.0,78849,Elektro,03-2022,,,Händler,,2026-06-16T09:37:16.459066,1781602636,1,2026-06-09 08:02:16,2026-06-16 09:37:20
8202,482ffeb7-96a2-47e1-aa2a-a0c3c1c517f1,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,26700.0,99585,Elektro,02-2021,,,Händler,,2026-06-16T09:37:16.459501,1781602636,1,2026-06-09 08:02:16,2026-06-16 09:37:20
8203,c57d6f44-f248-4c64-8da8-10420b2ce330,tesla,model-3,Tesla Model 3Model 3 Standard Reichweite Plus Hinterradantrieb,,21800.0,66581,Elektro,06-2020,,,Händler,,2026-06-16T09:37:16.459951,1781602636,1,2026-06-09 08:02:16,2026-06-16 09:37:20
8291,2009a589-d9cc-476c-9893-c60bbeed2492,tesla,model-3,Tesla Model 3Model 3 Standard Reichweite Plus Hinterradantrieb,,23500.0,95000,Elektro,08-2021,,,Privat,,2026-06-16T09:37:16.458619,1781602636,1,2026-06-11 08:56:02,2026-06-16 09:37:20
8322,e65d5d8e-7c84-4057-956f-31d5b35759b2,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatterie Hinterradantrieb,,28000.0,112000,Elektro,02-2020,,,Händler,,2026-06-16T09:37:16.458189,1781602636,1,2026-06-12 08:43:34,2026-06-16 09:37:20
