id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3960,d8dbfd17-adb8-4051-abe1-1ccd045994cd,tesla,model-3,Tesla Model 3Standard Reichweite Plus Hinterradantrieb,,24500.0,76584,Elektro,08-2020,,,Privat,,2026-06-22T09:57:07.955408,1782122227,1,2026-01-07 04:52:57,2026-06-22 09:57:11
4490,7b25f868-a6e2-4f46-b552-9b15ec9aef30,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor Performance,,23000.0,149000,Elektro,11-2021,,,Privat,,2026-06-22T09:57:07.954972,1782122227,1,2026-01-23 04:55:37,2026-06-22 09:57:11
6584,61a38b3a-0604-4be5-ade2-48219794d6bf,tesla,model-3,Tesla Model 3Model 3 RWD Premium,,31900.0,56000,Elektro,12-2023,,,Privat,,2026-06-22T09:57:07.955860,1782122227,1,2026-04-05 05:53:58,2026-06-22 09:57:11
8199,9c44a6a1-4566-4efd-b5c1-67f809c73b96,tesla,model-3,Tesla Model 3Model 3 RWD Hinterradantrieb,,33900.0,57800,Elektro,12-2023,,,Händler,,2026-06-22T09:57:07.954370,1782122227,1,2026-06-09 08:02:16,2026-06-22 09:57:11
8200,302e5191-0b24-46a9-b9f0-73518041ef5f,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,26700.0,99303,Elektro,02-2021,,,Händler,,2026-06-22T09:57:07.956289,1782122227,1,2026-06-09 08:02:16,2026-06-22 09:57:11
8201,0846b528-b65a-45b2-b274-0a6804836bd1,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,30200.0,78849,Elektro,03-2022,,,Händler,,2026-06-22T09:57:07.957172,1782122227,1,2026-06-09 08:02:16,2026-06-22 09:57:11
8202,482ffeb7-96a2-47e1-aa2a-a0c3c1c517f1,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,26700.0,99585,Elektro,02-2021,,,Händler,,2026-06-22T09:57:07.957600,1782122227,1,2026-06-09 08:02:16,2026-06-22 09:57:11
8203,c57d6f44-f248-4c64-8da8-10420b2ce330,tesla,model-3,Tesla Model 3Model 3 Standard Reichweite Plus Hinterradantrieb,,21800.0,66581,Elektro,06-2020,,,Händler,,2026-06-22T09:57:07.958043,1782122227,1,2026-06-09 08:02:16,2026-06-22 09:57:11
8291,2009a589-d9cc-476c-9893-c60bbeed2492,tesla,model-3,Tesla Model 3Model 3 Standard Reichweite Plus Hinterradantrieb,,23500.0,95000,Elektro,08-2021,,,Privat,,2026-06-22T09:57:07.958462,1782122227,1,2026-06-11 08:56:02,2026-06-22 09:57:11
8322,e65d5d8e-7c84-4057-956f-31d5b35759b2,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatterie Hinterradantrieb,,28000.0,112000,Elektro,02-2020,,,Händler,,2026-06-22T09:57:07.956741,1782122227,1,2026-06-12 08:43:34,2026-06-22 09:57:11
