id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3365,ff52775c-1930-4c3a-b442-048912565b90,tesla,model-3,Tesla Model 3Performance,,23300.0,119683,Elektro,03-2021,,,Händler,,2026-02-21T05:15:01.127922,1771650901,1,2025-12-12 23:13:31,2026-02-21 05:15:04
3960,d8dbfd17-adb8-4051-abe1-1ccd045994cd,tesla,model-3,Tesla Model 3Standard Reichweite Plus Hinterradantrieb,,24500.0,76584,Elektro,08-2020,,,Privat,,2026-02-21T05:15:01.127472,1771650901,1,2026-01-07 04:52:57,2026-02-21 05:15:04
3962,cc59a1cc-b348-4017-b7f7-212178d39653,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,38200.0,36929,Elektro,12-2023,,,Händler,,2026-02-21T05:15:01.127041,1771650901,1,2026-01-07 04:52:57,2026-02-21 05:15:04
4407,84d89475-4c3b-4e91-9f77-b8806f288d46,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,32000.0,66325,Elektro,03-2022,,,Händler,,2026-02-21T05:15:01.126575,1771650901,1,2026-01-21 04:56:44,2026-02-21 05:15:04
4490,7b25f868-a6e2-4f46-b552-9b15ec9aef30,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor Performance,,23000.0,149000,Elektro,11-2021,,,Privat,,2026-02-21T05:15:01.129674,1771650901,1,2026-01-23 04:55:37,2026-02-21 05:15:04
4900,14577abf-1e13-4a28-ab5f-5119335eef5f,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,19000.0,94200,Elektro,12-2019,,,Privat,,2026-02-21T05:15:01.129235,1771650901,1,2026-02-02 05:33:27,2026-02-21 05:15:04
5078,d6b77b78-016b-46c5-8e06-de449ffc6d52,tesla,model-3,Tesla Model 3Model 3 Allradantrieb Dual Motor,,20900.0,103000,Elektro,08-2019,,,Privat,,2026-02-21T05:15:01.130110,1771650901,1,2026-02-08 05:32:15,2026-02-21 05:15:04
5244,0d5202d5-3131-46d4-aa21-ffee57cddeb1,tesla,model-3,Tesla Model 3Model 3 Allradantrieb Dual Motor Performance,,28000.0,86000,Elektro,06-2019,,,Privat,,2026-02-21T05:15:01.128357,1771650901,1,2026-02-13 05:29:31,2026-02-21 05:15:04
5298,9473fd12-45d3-4989-8d3e-b2eda0439298,tesla,model-3,Tesla Model 3Langstreckenbatt. Allradantrieb Dual Motor,,24900.0,85000,Elektro,02-2019,,,Privat,,2026-02-21T05:15:01.128805,1771650901,1,2026-02-16 05:45:17,2026-02-21 05:15:04
5420,8870a093-508b-4718-8f58-8b149c7af548,tesla,model-3,Tesla Model 375 kWh Long-Range Dual Motor,,22990.0,90500,Elektro,02-2020,,,Händler,,2026-02-21T05:15:01.126022,1771650901,1,2026-02-21 05:15:04,2026-02-21 05:15:04
