id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3365,ff52775c-1930-4c3a-b442-048912565b90,tesla,model-3,Tesla Model 3Performance,,25000.0,119683,Elektro,03-2021,,,Händler,,2026-02-15T05:27:38.835548,1771133258,1,2025-12-12 23:13:31,2026-02-15 05:27:42
3960,d8dbfd17-adb8-4051-abe1-1ccd045994cd,tesla,model-3,Tesla Model 3Standard Reichweite Plus Hinterradantrieb,,24500.0,76584,Elektro,08-2020,,,Privat,,2026-02-15T05:27:38.835090,1771133258,1,2026-01-07 04:52:57,2026-02-15 05:27:42
3962,cc59a1cc-b348-4017-b7f7-212178d39653,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,39900.0,36929,Elektro,12-2023,,,Händler,,2026-02-15T05:27:38.834009,1771133258,1,2026-01-07 04:52:57,2026-02-15 05:27:42
4263,1750748e-34de-4aa0-8f08-b99e58acbe00,tesla,model-3,Tesla Model 3***RESERVEE*** Model 3 Dual Motor (AWD),,23990.0,122000,Elektro,09-2021,,,Privat,,2026-02-15T05:27:38.837735,1771133258,1,2026-01-16 04:51:25,2026-02-15 05:27:42
4332,aace7ca0-b409-4c8d-881c-ecc36b8ddfe9,tesla,model-3,Tesla Model 3Model 3 Performance (Highland),,46990.0,19000,Elektro,06-2024,,,Privat,,2026-02-15T05:27:38.836866,1771133258,1,2026-01-19 05:02:08,2026-02-15 05:27:42
4407,84d89475-4c3b-4e91-9f77-b8806f288d46,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,32600.0,66325,Elektro,03-2022,,,Händler,,2026-02-15T05:27:38.834637,1771133258,1,2026-01-21 04:56:44,2026-02-15 05:27:42
4490,7b25f868-a6e2-4f46-b552-9b15ec9aef30,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor Performance,,23000.0,149000,Elektro,11-2021,,,Privat,,2026-02-15T05:27:38.837306,1771133258,1,2026-01-23 04:55:37,2026-02-15 05:27:42
4900,14577abf-1e13-4a28-ab5f-5119335eef5f,tesla,model-3,Tesla Model 3Model 3 Langstreckenbatt. Allradantrieb Dual Motor,,19000.0,94200,Elektro,12-2019,,,Privat,,2026-02-15T05:27:38.836438,1771133258,1,2026-02-02 05:33:27,2026-02-15 05:27:42
5078,d6b77b78-016b-46c5-8e06-de449ffc6d52,tesla,model-3,Tesla Model 3Model 3 Allradantrieb Dual Motor,,20900.0,103000,Elektro,08-2019,,,Privat,,2026-02-15T05:27:38.838163,1771133258,1,2026-02-08 05:32:15,2026-02-15 05:27:42
5244,0d5202d5-3131-46d4-aa21-ffee57cddeb1,tesla,model-3,Tesla Model 3Model 3 Allradantrieb Dual Motor Performance,,28000.0,86000,Elektro,06-2019,,,Privat,,2026-02-15T05:27:38.835981,1771133258,1,2026-02-13 05:29:31,2026-02-15 05:27:42
