id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-04-06T06:04:27.216047,1775455467,1,2025-07-04 19:23:45,2026-04-06 06:04:30
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,33980.0,60600,Diesel,06-2024,,,Händler,,2026-04-06T06:04:27.213351,1775455467,1,2025-09-24 04:29:47,2026-04-06 06:04:30
2301,cee9d395-c85c-4d71-ab43-2955af73ba0a,audi,a4,Audi A42.0 TDI Sport Quattro,,33990.0,75500,Diesel,08-2019,,,Händler,,2026-04-06T06:04:27.215152,1775455467,1,2025-10-23 04:30:48,2026-04-06 06:04:30
2497,522bde63-05db-4fda-ab8b-9e23ec5def77,audi,a4,Audi A4Avant 2.0 TDI S tronic,,12500.0,260000,Diesel,06-2017,,,Privat,,2026-04-06T06:04:27.217827,1775455467,1,2025-11-05 04:31:47,2026-04-06 06:04:30
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-04-06T06:04:27.213798,1775455467,1,2025-12-19 04:40:38,2026-04-06 06:04:30
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-04-06T06:04:27.214262,1775455467,1,2025-12-20 04:34:19,2026-04-06 06:04:30
5094,11832f6d-c04a-4d89-88de-450ea6ea8b3a,audi,a4,Audi A4Audi A4 1.8 Benzin Bj.97 automatic,,3400.0,132000,Benzin,01-1997,,,Privat,,2026-04-06T06:04:27.218284,1775455467,1,2026-02-10 05:41:54,2026-04-06 06:04:30
5403,70ca5760-ce02-4db1-9072-658797a88bc4,audi,a4,Audi A4Avant 2.0 TDI,,2500.0,299602,Diesel,01-2005,,,Privat,,2026-04-06T06:04:27.219177,1775455467,1,2026-02-21 05:10:55,2026-04-06 06:04:30
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,32000.0,80000,Benzin,09-2021,,,Privat,,2026-04-06T06:04:27.216499,1775455467,1,2026-02-25 05:27:37,2026-04-06 06:04:30
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-04-06T06:04:27.215590,1775455467,1,2026-03-05 05:16:22,2026-04-06 06:04:30
6209,753d3403-8478-4059-b372-400fda348b33,audi,a4,Audi A42.0 TDI 177ch S-line Très Bien Équipée,,10750.0,159000,Diesel,06-2012,,,Privat,,2026-04-06T06:04:27.219624,1775455467,1,2026-03-23 05:44:56,2026-04-06 06:04:30
6282,ea8d7d74-d529-4c24-8ef3-5dfbc9722351,audi,a4,Audi A42.0 TDI DPF multitronic,,9300.0,189000,Diesel,02-2011,,,Privat,,2026-04-06T06:04:27.220083,1775455467,1,2026-03-26 05:45:56,2026-04-06 06:04:30
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-04-06T06:04:27.218721,1775455467,1,2026-03-29 05:47:38,2026-04-06 06:04:30
6488,5f174222-e6d5-4a77-b633-f85824c5006b,audi,a4,Audi A4Avant 2.0 TDI 190 CV l S Line,,11990.0,173500,Diesel,04-2015,,,Händler,,2026-04-06T06:04:27.212866,1775455467,1,2026-04-02 05:46:27,2026-04-06 06:04:30
6552,d5511d1a-db97-4738-aa98-bf254172eee5,audi,a4,Audi A4Avant 30 TDI Advanced S-Tr. LANE GARANTIE 05/2029,,31980.0,15600,Diesel,05-2024,,,Händler,,2026-04-06T06:04:27.216934,1775455467,1,2026-04-04 05:25:27,2026-04-06 06:04:30
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-04-06T06:04:27.214696,1775455467,1,2026-04-05 05:49:40,2026-04-06 06:04:30
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-04-06T06:04:27.217389,1775455467,1,2026-04-05 05:49:40,2026-04-06 06:04:30
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,83000,Diesel,12-2020,,,Händler,,2026-04-06T06:04:23.644704,1775455463,1,2025-07-04 19:23:45,2026-04-06 06:04:30
2196,3cee664f-f4ad-43a7-b897-4177c1977ed3,audi,a4,Audi A4A4 Avant 1.9 TDI,,5900.0,226000,Diesel,05-2005,,,Händler,,2026-04-06T06:04:23.642843,1775455463,1,2025-10-16 04:30:33,2026-04-06 06:04:30
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,23900.0,95000,Benzin,04-2018,,,Privat,,2026-04-06T06:04:23.641500,1775455463,1,2025-10-27 04:36:47,2026-04-06 06:04:30
2395,70ad85bd-568a-49b2-a24a-4ea06733ac16,audi,a4,Audi A4A4 Avant 2.0 TDI DPF clean diesel quattro Ambition,,11900.0,184500,Diesel,03-2014,,,Privat,,2026-04-06T06:04:23.646530,1775455463,1,2025-10-30 04:31:04,2026-04-06 06:04:30
