id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7184,0960d24a-bf2f-4cdf-b770-e4ea31c2a9a1,audi,a4,Audi A42.0 TDI 143 DPF Attraction,,5300.0,200000,Diesel,12-2009,,,Privat,,2026-05-24T07:27:54.661397,1779607674,1,2026-04-30 06:35:12,2026-05-24 07:27:58
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-05-24T07:27:54.661845,1779607674,1,2026-05-04 06:48:02,2026-05-24 07:27:58
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,13000.0,140000,Benzin,03-2008,,,Privat,,2026-05-24T07:27:54.662331,1779607674,1,2026-05-08 06:05:01,2026-05-24 07:27:58
7795,3a9a895c-18eb-4a6d-87ba-d1bfbda9f386,audi,a4,Audi A4Avant 40 TDI quattro S tronic line,,24400.0,141000,Diesel,08-2021,,,Privat,,2026-05-24T07:27:54.660813,1779607674,1,2026-05-23 06:41:08,2026-05-24 07:27:58
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-05-24T07:27:51.338680,1779607671,1,2025-07-04 19:23:45,2026-05-24 07:27:58
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,30980.0,60900,Diesel,06-2024,,,Händler,,2026-05-24T07:27:51.336863,1779607671,1,2025-09-24 04:29:47,2026-05-24 07:27:58
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-05-24T07:27:51.336428,1779607671,1,2025-12-04 04:38:20,2026-05-24 07:27:58
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-05-24T07:27:51.335535,1779607671,1,2025-12-19 04:40:38,2026-05-24 07:27:58
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-05-24T07:27:51.335092,1779607671,1,2025-12-20 04:34:19,2026-05-24 07:27:58
5446,666e5aa5-70d8-43a3-9135-ea12be764545,audi,a4,Audi A4Avant 35 TDI S tronic advanced,,32500.0,39200,Diesel,02-2024,,,Privat,,2026-05-24T07:27:51.334172,1779607671,1,2026-02-23 05:40:21,2026-05-24 07:27:58
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,28400.0,80000,Benzin,09-2021,,,Privat,,2026-05-24T07:27:51.338239,1779607671,1,2026-02-25 05:27:37,2026-05-24 07:27:58
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-05-24T07:27:51.339145,1779607671,1,2026-03-05 05:16:22,2026-05-24 07:27:58
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-05-24T07:27:51.337759,1779607671,1,2026-04-05 05:49:40,2026-05-24 07:27:58
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-05-24T07:27:51.340034,1779607671,1,2026-04-05 05:49:40,2026-05-24 07:27:58
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-05-24T07:27:51.337325,1779607671,1,2026-04-11 05:28:57,2026-05-24 07:27:58
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-05-24T07:27:51.340906,1779607671,1,2026-04-19 06:05:10,2026-05-24 07:27:58
6956,c1fdcdf3-70d4-4894-b5d2-1876fbec5ca2,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-05-24T07:27:51.335986,1779607671,1,2026-04-22 06:06:24,2026-05-24 07:27:58
7148,0b8fe4d0-44b4-44d2-87f3-d101cf3fe498,audi,a4,Audi A4Avant 2.0 TDI DPF clean diesel multitronic S line Sportpaket,,10500.0,250000,Diesel,07-2015,,,Privat,,2026-05-24T07:27:51.341379,1779607671,1,2026-04-29 06:31:30,2026-05-24 07:27:58
7150,7111dde5-6c3a-4494-9338-9db40e8b5168,audi,a4,"Audi A4Avant 3,0 TDI quattro tiptronic",,19999.0,177500,Diesel,03-2016,,,Privat,,2026-05-24T07:27:51.341810,1779607671,1,2026-04-29 06:31:30,2026-05-24 07:27:58
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,24900.0,69740,Diesel,01-2020,,,Händler,,2026-05-24T07:27:51.339580,1779607671,1,2026-05-09 06:24:16,2026-05-24 07:27:58
7583,612730b2-272f-480d-8c58-09d7167cd1f0,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16600.0,176000,Diesel,07-2017,,,Privat,,2026-05-24T07:27:51.342268,1779607671,1,2026-05-19 07:54:25,2026-05-24 07:27:58
7662,98ee9993-6b32-4947-b755-f263e93b63f1,audi,a4,Audi A4TDI AVANT S-TRONIC 163CV,,25900.0,89000,Diesel,04-2020,,,Händler,,2026-05-24T07:27:51.334626,1779607671,1,2026-05-21 08:00:43,2026-05-24 07:27:58
7663,249d2914-9d85-4478-b3f3-bd053e97dd6c,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-05-24T07:27:51.340472,1779607671,1,2026-05-21 08:00:43,2026-05-24 07:27:58
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,83000,Diesel,12-2020,,,Händler,,2026-05-24T07:27:47.963976,1779607667,1,2025-07-04 19:23:45,2026-05-24 07:27:58
2196,3cee664f-f4ad-43a7-b897-4177c1977ed3,audi,a4,Audi A4A4 Avant 1.9 TDI,,5900.0,226000,Diesel,05-2005,,,Händler,,2026-05-24T07:27:47.959973,1779607667,1,2025-10-16 04:30:33,2026-05-24 07:27:58
2655,6eaeeb51-6932-403c-9430-294df60ffc8c,audi,a4,Audi A435 TFSI S-Line S-Tronic,,35900.0,77950,Benzin,01-2021,,,Händler,,2026-05-24T07:27:47.963089,1779607667,1,2025-11-14 04:32:08,2026-05-24 07:27:58
5094,11832f6d-c04a-4d89-88de-450ea6ea8b3a,audi,a4,Audi A4Audi A4 1.8 Benzin Bj.97 automatic,,3400.0,132000,Benzin,01-1997,,,Privat,,2026-05-24T07:27:47.959500,1779607667,1,2026-02-10 05:41:54,2026-05-24 07:27:58
5281,c0697866-dec3-49ca-b0e8-0648c8c036f1,audi,a4,Audi A4Avant 1.4 TFSI S tronic sport,,17999.0,75000,Benzin,11-2018,,,Privat,,2026-05-24T07:27:47.959064,1779607667,1,2026-02-15 05:23:45,2026-05-24 07:27:58
5403,70ca5760-ce02-4db1-9072-658797a88bc4,audi,a4,Audi A4Avant 2.0 TDI,,2500.0,299602,Diesel,01-2005,,,Privat,,2026-05-24T07:27:47.961723,1779607667,1,2026-02-21 05:10:55,2026-05-24 07:27:58
5496,9e893ade-0b5d-477a-abde-e2383ccb42f8,audi,a4,Audi A4Avant,,13000.0,146500,Diesel,11-2016,,,Privat,,2026-05-24T07:27:47.963531,1779607667,1,2026-02-25 05:27:37,2026-05-24 07:27:58
5745,75e043d6-8bda-465a-8464-429debfcda4e,audi,a4,Audi A435 TDI AVANT 150CV S-TRONIC BUSINESS,,22900.0,116000,Diesel,07-2019,,,Händler,,2026-05-24T07:27:47.958166,1779607667,1,2026-03-05 05:16:22,2026-05-24 07:27:58
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-05-24T07:27:47.956771,1779607667,1,2026-03-29 05:47:38,2026-05-24 07:27:58
6404,07f61066-690a-4527-865c-f4dc16c51fc2,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC /,,18490.0,163000,Diesel,10-2019,,,Händler,,2026-05-24T07:27:47.957246,1779607667,1,2026-03-31 05:48:29,2026-05-24 07:27:58
