id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
243,47f1fc0e-43a5-4e81-bbbf-b101f1b50179,audi,a4,Audi A4A4 Avant 1.9 TDI,https://www.autoscout24.lu/offres/audi-a4-a4-avant-1-9-tdi-diesel-gris-47f1fc0e-43a5-4e81-bbbf-b101f1b50179,1100.0,197000,Diesel,12-2003,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-3832 SCHIFFLANGE",2025-08-18T04:44:44.572657,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
262,a3035c88-e1b1-4b3c-9e36-d07a369bd6a0,audi,a4,Audi A4A4 Avant 2.0 TDI sport,https://www.autoscout24.lu/offres/audi-a4-a4-avant-2-0-tdi-sport-diesel-gris-a3035c88-e1b1-4b3c-9e36-d07a369bd6a0,20500.0,118000,Diesel,04-2017,140 kW (190 PS),Manuell,Privat,"Particuliers,LU-2451 Ottange",2025-08-18T04:44:44.568321,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,https://www.autoscout24.lu/offres/audi-a4-limousine-advanced-40-tdi-s-tr-diesel-bleu-60490479-d293-428b-9fd0-a7f507345421,28900.0,79000,Diesel,12-2020,150 kW (204 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-08-18T04:44:44.568791,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
265,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,Audi A4Avant S line,https://www.autoscout24.lu/offres/audi-a4-avant-s-line-diesel-gris-473b2944-d988-4a65-93eb-92e00880edf0,43500.0,15000,Diesel,11-2024,150 kW (204 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-08-18T04:44:44.569116,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
268,d8700f51-8cac-44ec-b4ad-a71a82ed5fae,audi,a4,Audi A4Avant,https://www.autoscout24.lu/offres/audi-a4-avant-diesel-gris-d8700f51-8cac-44ec-b4ad-a71a82ed5fae,32480.0,59000,Diesel,08-2022,120 kW (163 PS),Automatik,Händler,Drive Market,2025-08-18T04:44:44.570762,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
269,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,https://www.autoscout24.lu/offres/audi-a4-advanced-35tdi-s-tronic-led-diesel-argent-bc500c7a-412f-49c1-a3ae-1e96227a8e9e,40490.0,23636,Diesel,07-2024,120 kW (163 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-08-18T04:44:44.570534,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,https://www.autoscout24.lu/offres/audi-a4-limousine-35-tdi-s-tronic-diesel-argent-8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,34900.0,29000,Diesel,05-2023,120 kW (163 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-08-18T04:44:44.571723,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
271,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,https://www.autoscout24.lu/offres/audi-a4-advanced-35tdi-s-tronic-led-diesel-noir-77c98495-5854-4e5d-a31f-fe6cf321cd9e,40490.0,27136,Diesel,07-2024,120 kW (163 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-08-18T04:44:44.571965,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,https://www.autoscout24.lu/offres/audi-a4-avant-diesel-gris-a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,36890.0,44900,Diesel,05-2023,120 kW (163 PS),Automatik,Händler,Drive Market,2025-08-18T04:44:44.571010,1755492284,1,2025-07-04 19:23:45,2025-08-18 04:44:48
978,4aad5688-7a14-4a0f-98d5-49ac66011c58,audi,a4,Audi A4Avant 40 TFSI 204CV S-Line Plus S Tronic,https://www.autoscout24.lu/offres/audi-a4-avant-40-tfsi-204cv-s-line-plus-s-tronic-essence-noir-4aad5688-7a14-4a0f-98d5-49ac66011c58,38990.0,8907,Benzin,02-2023,150 kW (204 PS),Automatik,Händler,Eurocar Diffusion,2025-08-18T04:44:44.569354,1755492284,1,2025-07-18 04:46:30,2025-08-18 04:44:48
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A4Avant 2.0 TDI DPF Ambiente,https://www.autoscout24.lu/offres/audi-a4-avant-2-0-tdi-dpf-ambiente-diesel-4d666777-bb55-4fa8-ab52-da062bc27760,11000.0,108000,Diesel,11-2010,105 kW (143 PS),Manuell,Privat,"Particuliers,LU-4480   soleuvre",2025-08-18T04:44:44.572431,1755492284,1,2025-07-22 04:45:11,2025-08-18 04:44:48
1060,a68128d1-2391-466f-b5c1-43e89fc3d43c,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,https://www.autoscout24.lu/offres/audi-a4-avant-sline-40-tdi-204-pano-camera-carplay-diesel-bleu-a68128d1-2391-466f-b5c1-43e89fc3d43c,38900.0,28924,Diesel,05-2024,150 kW (204 PS),Automatik,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-08-18T04:44:44.569587,1755492284,1,2025-07-23 04:48:47,2025-08-18 04:44:48
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,https://www.autoscout24.lu/offres/audi-a4-35tdi-s-tronic-led-navi-diesel-argent-25e9d26f-f4b8-47a7-a955-ac97654991ed,39990.0,29990,Diesel,04-2024,120 kW (163 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-08-18T04:44:44.570305,1755492284,1,2025-07-23 04:48:47,2025-08-18 04:44:48
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,https://www.autoscout24.lu/offres/audi-a4-a4-avant-2-0-tdi-quattro-start-stop-dpf-diesel-gris-37869bbe-7b9e-4938-ab64-a5e62a848a08,7299.0,174000,Diesel,03-2011,125 kW (170 PS),Manuell,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-08-18T04:44:44.572196,1755492284,1,2025-07-25 04:45:22,2025-08-18 04:44:48
1208,a5d80261-555e-4a7d-bea5-6af78b1317d2,audi,a4,Audi A4Avant 40TDI 204cv Advanced ATTELAGE/CAMERA,https://www.autoscout24.lu/offres/audi-a4-avant-40tdi-204cv-advanced-attelage-camera-diesel-bleu-a5d80261-555e-4a7d-bea5-6af78b1317d2,35990.0,28515,Diesel,07-2024,150 kW (204 PS),Automatik,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-08-18T04:44:44.571488,1755492284,1,2025-08-01 04:58:49,2025-08-18 04:44:48
1346,3b2adaa6-ea68-4dd8-9135-d2073be495dc,audi,a4,Audi A4Avant 35 TDI Advanced S-Tr. CUIR LANE SIDE ATT RMQ,https://www.autoscout24.lu/offres/audi-a4-avant-35-tdi-advanced-s-tr-cuir-lane-side-att-rmq-diesel-noir-3b2adaa6-ea68-4dd8-9135-d2073be495dc,35480.0,20700,Diesel,02-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-18T04:44:44.571238,1755492284,1,2025-08-12 04:35:34,2025-08-18 04:44:48
1406,02afb9fd-aea1-437f-8755-01d57915e64a,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,https://www.autoscout24.lu/offres/audi-a4-avant-sline-40-tdi-204-pano-camera-carplay-diesel-blanc-02afb9fd-aea1-437f-8755-01d57915e64a,38990.0,28400,Diesel,04-2024,150 kW (204 PS),Automatik,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-08-18T04:44:44.569818,1755492284,1,2025-08-17 04:38:49,2025-08-18 04:44:48
1407,5eed724e-70ed-42a4-aa29-222463c704cb,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,https://www.autoscout24.lu/offres/audi-a4-avant-sline-40-tdi-204-pano-camera-carplay-diesel-gris-5eed724e-70ed-42a4-aa29-222463c704cb,38990.0,21500,Diesel,04-2024,150 kW (204 PS),Automatik,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-08-18T04:44:44.570071,1755492284,1,2025-08-17 04:38:49,2025-08-18 04:44:48
