id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-04-18T05:46:10.342597,1776491170,1,2025-07-04 19:23:45,2026-04-18 05:46:13
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,33980.0,60600,Diesel,06-2024,,,Händler,,2026-04-18T05:46:10.340327,1776491170,1,2025-09-24 04:29:47,2026-04-18 05:46:13
2301,cee9d395-c85c-4d71-ab43-2955af73ba0a,audi,a4,Audi A42.0 TDI Sport Quattro,,33990.0,75500,Diesel,08-2019,,,Händler,,2026-04-18T05:46:10.341701,1776491170,1,2025-10-23 04:30:48,2026-04-18 05:46:13
2497,522bde63-05db-4fda-ab8b-9e23ec5def77,audi,a4,Audi A4Avant 2.0 TDI S tronic,,12500.0,260000,Diesel,06-2017,,,Privat,,2026-04-18T05:46:10.344362,1776491170,1,2025-11-05 04:31:47,2026-04-18 05:46:13
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-04-18T05:46:10.339726,1776491170,1,2025-12-20 04:34:19,2026-04-18 05:46:13
5403,70ca5760-ce02-4db1-9072-658797a88bc4,audi,a4,Audi A4Avant 2.0 TDI,,2500.0,299602,Diesel,01-2005,,,Privat,,2026-04-18T05:46:10.346959,1776491170,1,2026-02-21 05:10:55,2026-04-18 05:46:13
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,29500.0,80000,Benzin,09-2021,,,Privat,,2026-04-18T05:46:10.343477,1776491170,1,2026-02-25 05:27:37,2026-04-18 05:46:13
5553,1b17ea75-8faf-4d65-98b8-c7919f52817e,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-04-18T05:46:10.341264,1776491170,1,2026-02-27 05:19:12,2026-04-18 05:46:13
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-04-18T05:46:10.342157,1776491170,1,2026-03-05 05:16:22,2026-04-18 05:46:13
6209,753d3403-8478-4059-b372-400fda348b33,audi,a4,Audi A42.0 TDI 177ch S-line Distrubution Replaced,,11000.0,159000,Diesel,06-2012,,,Privat,,2026-04-18T05:46:10.345235,1776491170,1,2026-03-23 05:44:56,2026-04-18 05:46:13
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-04-18T05:46:10.344790,1776491170,1,2026-03-29 05:47:38,2026-04-18 05:46:13
6488,5f174222-e6d5-4a77-b633-f85824c5006b,audi,a4,Audi A4Avant 2.0 TDI 190 CV l S Line,,11990.0,173500,Diesel,04-2015,,,Händler,,2026-04-18T05:46:10.340776,1776491170,1,2026-04-02 05:46:27,2026-04-18 05:46:13
6552,d5511d1a-db97-4738-aa98-bf254172eee5,audi,a4,Audi A4Avant 30 TDI Advanced S-Tr. LANE GARANTIE 05/2029,,31980.0,15600,Diesel,05-2024,,,Händler,,2026-04-18T05:46:10.343904,1776491170,1,2026-04-04 05:25:27,2026-04-18 05:46:13
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-04-18T05:46:10.345665,1776491170,1,2026-04-05 05:49:40,2026-04-18 05:46:13
