id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,,6200.0,163000,Benzin,09-2009,118 kW (160 PS),,Privat,"Particuliers,LU-9061 Ettelbruck",2025-10-26T04:29:25.773207,1761452965,1,2025-07-04 19:23:45,2025-10-26 04:29:29
269,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,,36490.0,23636,Diesel,07-2024,120 kW (163 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-26T04:29:25.772454,1761452965,1,2025-07-04 19:23:45,2025-10-26 04:29:29
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-26T04:29:25.772215,1761452965,1,2025-07-04 19:23:45,2025-10-26 04:29:29
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,34890.0,48300,Diesel,05-2023,120 kW (163 PS),,Händler,Drive Market,2025-10-26T04:29:25.771915,1761452965,1,2025-07-04 19:23:45,2025-10-26 04:29:29
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,36490.0,29990,Diesel,04-2024,120 kW (163 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-26T04:29:25.772705,1761452965,1,2025-07-23 04:48:47,2025-10-26 04:29:29
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-10-26T04:29:25.773446,1761452965,1,2025-07-25 04:45:22,2025-10-26 04:29:29
1707,a0706081-52bb-4759-b8ad-218a02c6bbd2,audi,a4,Audi A4A4 Avant 2.0 TDI DPF multitronic S line Sportpaket,,16000.0,113000,Diesel,07-2014,130 kW (177 PS),,Privat,"Particuliers,LU-3324 Bivange",2025-10-26T04:29:25.773694,1761452965,1,2025-09-24 04:29:47,2025-10-26 04:29:29
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39480.0,32800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-10-26T04:29:25.772970,1761452965,1,2025-09-24 04:29:47,2025-10-26 04:29:29
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-10-26T04:29:25.773945,1761452965,1,2025-09-24 04:29:47,2025-10-26 04:29:29
253,bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,audi,a4,Audi A41.8 Turbo 20v S-LINE MOteur 110000km,,3999.0,330000,Benzin,04-2001,110 kW (150 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-10-26T04:29:21.320047,1761452961,1,2025-07-04 19:23:45,2025-10-26 04:29:29
