id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-07-24T06:33:22.295087,1784874802,1,2026-05-04 06:48:02,2026-07-24 06:33:25
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-07-24T06:33:22.295895,1784874802,1,2026-05-25 08:27:05,2026-07-24 06:33:25
7859,619f81b0-4291-42c0-adfc-82d62371d2ee,audi,a4,Audi A4A4 2.0 T FSI quattro tiptronic,,3500.0,206000,Benzin,10-2006,,,Privat,,2026-07-24T06:33:22.294273,1784874802,1,2026-05-27 08:09:54,2026-07-24 06:33:25
8362,75249e90-0f4b-4645-9eab-9bb393791960,audi,a4,Audi A4A4 2.0 TDI DPF quattro,,3000.0,189000,Diesel,01-2006,,,Privat,,2026-07-24T06:33:22.294684,1784874802,1,2026-06-14 08:19:50,2026-07-24 06:33:25
8477,69ff447d-06bf-4bab-b5b7-bdf632cd8fbb,audi,a4,Audi A4Avant 2.0 TDI 120,,7000.0,239950,Diesel,01-2014,,,Händler,,2026-07-24T06:33:22.293454,1784874802,1,2026-06-19 09:09:42,2026-07-24 06:33:25
8725,b8e06786-c6a8-4aeb-9f75-9e279d63fcf7,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,34000.0,32903,3,10-2024,,,Privat,,2026-07-24T06:33:22.295480,1784874802,1,2026-06-30 07:59:46,2026-07-24 06:33:25
8770,036955d4-7269-4b09-a69b-fd90af82d1fd,audi,a4,Audi A4Avant 2.0 TFSI multitronic Ambition,,7000.0,89200,Benzin,09-2010,,,Privat,,2026-07-24T06:33:22.293874,1784874802,1,2026-07-01 08:19:11,2026-07-24 06:33:25
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-07-24T06:33:22.296286,1784874802,1,2026-07-17 06:24:04,2026-07-24 06:33:25
9208,09323161-01bd-419c-8560-c04ae9a85a36,audi,a4,Audi A4Avant,,29480.0,61150,Diesel,06-2024,,,Händler,,2026-07-24T06:33:22.292639,1784874802,1,2026-07-22 06:36:40,2026-07-24 06:33:25
9238,8b9bdeff-7a93-4ff7-8e95-780cd20132af,audi,a4,Audi A43.0 TDI DPF clean diesel quattro S tronic line Sportpaket,,14000.0,230000,Diesel,08-2013,,,Privat,,2026-07-24T06:33:22.293045,1784874802,1,2026-07-23 06:36:24,2026-07-24 06:33:25
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,99000,Diesel,12-2020,,,Händler,,2026-07-24T06:33:18.618137,1784874798,1,2025-07-04 19:23:45,2026-07-24 06:33:25
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-07-24T06:33:18.623785,1784874798,1,2026-03-05 05:16:22,2026-07-24 06:33:25
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-07-24T06:33:18.622978,1784874798,1,2026-04-05 05:49:40,2026-07-24 06:33:25
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-07-24T06:33:18.616491,1784874798,1,2026-04-08 05:52:37,2026-07-24 06:33:25
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-07-24T06:33:18.620967,1784874798,1,2026-04-11 05:28:57,2026-07-24 06:33:25
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-07-24T06:33:18.622174,1784874798,1,2026-04-19 06:05:10,2026-07-24 06:33:25
6956,c1fdcdf3-70d4-4894-b5d2-1876fbec5ca2,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-07-24T06:33:18.619759,1784874798,1,2026-04-22 06:06:24,2026-07-24 06:33:25
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-07-24T06:33:18.621775,1784874798,1,2026-05-08 06:05:01,2026-07-24 06:33:25
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,69740,Diesel,01-2020,,,Händler,,2026-07-24T06:33:18.622580,1784874798,1,2026-05-09 06:24:16,2026-07-24 06:33:25
7973,c7f8b7c7-84f7-47a3-9c36-203613599e3e,audi,a4,Audi A4Cabrio 2.5 TDI Automatique / 1st Owner / **Full**,,5990.0,269000,Diesel,06-2003,,,Händler,,2026-07-24T06:33:18.618547,1784874798,1,2026-06-01 09:33:05,2026-07-24 06:33:25
8051,37fd8337-920d-44a0-b8ef-64d8ce6524e6,audi,a4,Audi A430 TDI sport,,11999.0,262000,Diesel,08-2019,,,Händler,,2026-07-24T06:33:18.623376,1784874798,1,2026-06-05 08:13:22,2026-07-24 06:33:25
8167,c5b47026-4189-4f21-a73f-74db1a6ef102,audi,a4,Audi A4Avant 2.0 tdi,,2700.0,340000,Diesel,10-2007,,,Privat,,2026-07-24T06:33:18.617328,1784874798,1,2026-06-09 07:57:59,2026-07-24 06:33:25
