id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,,,Händler,,2026-01-05T05:02:15.380290,1767589335,1,2025-07-04 19:23:45,2026-01-05 05:02:19
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,,,Händler,,2026-01-05T05:02:15.380707,1767589335,1,2025-07-04 19:23:45,2026-01-05 05:02:19
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,38980.0,36900,Diesel,06-2024,,,Händler,,2026-01-05T05:02:15.381486,1767589335,1,2025-09-24 04:29:47,2026-01-05 05:02:19
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,,,Privat,,2026-01-05T05:02:15.381871,1767589335,1,2025-09-24 04:29:47,2026-01-05 05:02:19
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,,,Privat,,2026-01-05T05:02:15.381096,1767589335,1,2025-09-28 04:29:36,2026-01-05 05:02:19
3611,b59da8f6-8704-4a29-ad6f-b9e89d01c092,audi,a4,Audi A430 TDI AVANT S-TRONIC BUSINESS,,23900.0,107000,Diesel,05-2020,,,Händler,,2026-01-05T05:02:15.379764,1767589335,1,2025-12-20 04:34:19,2026-01-05 05:02:19
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,33890.0,50600,Diesel,05-2023,,,Händler,,2026-01-05T05:02:11.850123,1767589331,1,2025-07-04 19:23:45,2026-01-05 05:02:19
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,34990.0,34990,Diesel,04-2024,,,Händler,,2026-01-05T05:02:11.847448,1767589331,1,2025-07-23 04:48:47,2026-01-05 05:02:19
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-05T05:02:11.845522,1767589331,1,2025-08-19 04:31:31,2026-01-05 05:02:19
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-05T05:02:11.849762,1767589331,1,2025-08-19 04:31:31,2026-01-05 05:02:19
