id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1537,1beb2f45-8f18-4b54-b75d-d5e9acabf86c,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-02-11T05:40:48.439083,1770788448,1,2025-08-28 04:31:00,2026-02-11 05:40:51
1710,a859a418-e9ec-4a09-a653-e118a0e87e2e,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic S-Line,,18750.0,184000,Diesel,01-2017,,,Privat,,2026-02-11T05:40:48.439521,1770788448,1,2025-09-24 04:29:47,2026-02-11 05:40:51
1998,1ca39dde-7784-48b2-ab67-ad7870317954,audi,a4,Audi A4AVANT 2.0 TDI 177 Business Line Multitronic A,,8900.0,327000,Diesel,01-2014,,,Privat,,2026-02-11T05:40:48.438534,1770788448,1,2025-10-03 04:29:43,2026-02-11 05:40:51
4983,fe266b80-1fd7-4140-b6ff-40828fc69e77,audi,a4,Audi A42.0 multitronic,,2799.0,126000,Benzin,11-2004,,,Privat,,2026-02-11T05:40:48.439966,1770788448,1,2026-02-06 05:19:59,2026-02-11 05:40:51
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,,,Händler,,2026-02-11T05:40:44.507957,1770788444,1,2025-07-04 19:23:45,2026-02-11 05:40:51
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-02-11T05:40:44.507090,1770788444,1,2025-07-04 19:23:45,2026-02-11 05:40:51
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-02-11T05:40:44.501579,1770788444,1,2025-08-19 04:31:31,2026-02-11 05:40:51
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-02-11T05:40:44.506269,1770788444,1,2025-08-19 04:31:31,2026-02-11 05:40:51
1589,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,,15500.0,65000,Benzin,12-2014,,,Privat,,2026-02-11T05:40:44.508380,1770788444,1,2025-09-01 04:35:39,2026-02-11 05:40:51
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,37980.0,38900,Diesel,06-2024,,,Händler,,2026-02-11T05:40:44.504125,1770788444,1,2025-09-24 04:29:47,2026-02-11 05:40:51
2301,cee9d395-c85c-4d71-ab43-2955af73ba0a,audi,a4,Audi A42.0 TDI Sport Quattro,,33990.0,75500,Diesel,08-2019,,,Händler,,2026-02-11T05:40:44.506672,1770788444,1,2025-10-23 04:30:48,2026-02-11 05:40:51
2302,c6ce88ac-fe8f-4b08-a245-e4abe718d51d,audi,a4,Audi A4Avant 35 TDI S tronic advanced,,20000.0,153000,Diesel,11-2021,,,Privat,,2026-02-11T05:40:44.505413,1770788444,1,2025-10-23 04:30:48,2026-02-11 05:40:51
2395,70ad85bd-568a-49b2-a24a-4ea06733ac16,audi,a4,Audi A4A4 Avant 2.0 TDI DPF clean diesel quattro Ambition,,11900.0,184500,Diesel,03-2014,,,Privat,,2026-02-11T05:40:44.502833,1770788444,1,2025-10-30 04:31:04,2026-02-11 05:40:51
2471,b0ee5cfd-68f6-4c6d-a3e2-295ed78bb542,audi,a4,Audi A4Avant 3.0 TDI DPF quattro S tronic line Sportpaket,,20500.0,158000,Diesel,06-2015,,,Privat,,2026-02-11T05:40:44.500695,1770788444,1,2025-11-04 04:30:59,2026-02-11 05:40:51
2497,522bde63-05db-4fda-ab8b-9e23ec5def77,audi,a4,Audi A4Avant 2.0 TDI S tronic,,12500.0,260000,Diesel,06-2017,,,Privat,,2026-02-11T05:40:44.505847,1770788444,1,2025-11-05 04:31:47,2026-02-11 05:40:51
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-02-11T05:40:44.503705,1770788444,1,2025-12-04 04:38:20,2026-02-11 05:40:51
2991,1da2fd8f-318a-4757-9750-5f3c05457ce5,audi,a4,Audi A4Avant S Line / Diesel,,33990.0,63389,Diesel,04-2022,,,Händler,,2026-02-11T05:40:44.500072,1770788444,1,2025-12-04 04:38:20,2026-02-11 05:40:51
3052,f8ea4546-40cb-4785-99f2-34ce6c0d373c,audi,a4,Audi A4Avant 35 TFSI - 150cv S-tronic 7,,24880.0,54422,Benzin,05-2022,,,Händler,,2026-02-11T05:40:44.503254,1770788444,1,2025-12-12 22:57:49,2026-02-11 05:40:51
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-02-11T05:40:44.504993,1770788444,1,2025-12-19 04:40:38,2026-02-11 05:40:51
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-02-11T05:40:44.501135,1770788444,1,2025-12-20 04:34:19,2026-02-11 05:40:51
4386,77ec5625-31e8-49cf-9cb4-888a5ff957d4,audi,a4,Audi A435 TFSI - SLINE auto CAMERA/CUIR,,29990.0,27316,Benzin,01-2023,,,Händler,,2026-02-11T05:40:44.504568,1770788444,1,2026-01-21 04:52:40,2026-02-11 05:40:51
4413,7adb1379-3378-43f3-b013-d73a3b88e1ff,audi,a4,Audi A4A4 Avant 45 TFSI quattro S tronic advanced,,26499.0,133000,Benzin,12-2020,,,Privat,,2026-02-11T05:40:44.501977,1770788444,1,2026-01-22 04:55:23,2026-02-11 05:40:51
4414,c7b3b970-ef71-4387-8297-cb84b9535b68,audi,a4,Audi A4Avant 30 TDI Advanced S-Tr. LANE GARANTIE 05/2029,,32480.0,15600,Diesel,05-2024,,,Händler,,2026-02-11T05:40:44.502394,1770788444,1,2026-01-22 04:55:23,2026-02-11 05:40:51
4764,320375e1-65ae-4b57-9447-1345c146074b,audi,a4,Audi A4Avant S-Line Edition 2.0L TDI 163CV,,32990.0,79442,Diesel,04-2022,,,Händler,,2026-02-11T05:40:44.507532,1770788444,1,2026-01-30 05:14:19,2026-02-11 05:40:51
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,83000,Diesel,12-2020,,,Händler,,2026-02-11T05:40:40.813901,1770788440,1,2025-07-04 19:23:45,2026-02-11 05:40:51
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,31890.0,53900,Diesel,05-2023,,,Händler,,2026-02-11T05:40:40.812622,1770788440,1,2025-07-04 19:23:45,2026-02-11 05:40:51
1536,b2470f5e-b2b2-46d3-b7da-2629c8342182,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-02-11T05:40:40.808335,1770788440,1,2025-08-28 04:31:00,2026-02-11 05:40:51
1583,0e5cc58a-97ce-439f-b7f3-4a235701bee8,audi,a4,Audi A4A4 Avant 50 TDI quattro tiptronic,,37500.0,24750,Diesel,09-2022,,,Privat,,2026-02-11T05:40:40.811761,1770788440,1,2025-08-31 04:29:15,2026-02-11 05:40:51
1715,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,,2500.0,407013,Diesel,12-2004,,,Privat,,2026-02-11T05:40:40.810068,1770788440,1,2025-09-24 04:29:47,2026-02-11 05:40:51
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,,,Privat,,2026-02-11T05:40:40.813476,1770788440,1,2025-09-28 04:29:36,2026-02-11 05:40:51
2196,3cee664f-f4ad-43a7-b897-4177c1977ed3,audi,a4,Audi A4A4 Avant 1.9 TDI,,5900.0,226000,Diesel,05-2005,,,Händler,,2026-02-11T05:40:40.810496,1770788440,1,2025-10-16 04:30:33,2026-02-11 05:40:51
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,23900.0,95000,Benzin,04-2018,,,Privat,,2026-02-11T05:40:40.809203,1770788440,1,2025-10-27 04:36:47,2026-02-11 05:40:51
2655,6eaeeb51-6932-403c-9430-294df60ffc8c,audi,a4,Audi A435 TFSI S-Line S-Tronic,,35900.0,77950,Benzin,01-2021,,,Händler,,2026-02-11T05:40:40.811332,1770788440,1,2025-11-14 04:32:08,2026-02-11 05:40:51
3050,567dd390-c0c5-4291-ba87-067872d2f9fc,audi,a4,Audi A4A4 Avant 35 TDI S tronic sport,,22000.0,102220,Diesel,12-2018,,,Privat,,2026-02-11T05:40:40.810914,1770788440,1,2025-12-12 22:57:49,2026-02-11 05:40:51
3728,eca0ac53-e37b-4ce9-874b-93c5370130a3,audi,a4,Audi A4A4 TDi 150 Avant S-Tronic Pack,,22950.0,108000,Diesel,01-2019,,,Händler,,2026-02-11T05:40:40.805602,1770788440,1,2025-12-26 04:41:10,2026-02-11 05:40:51
4209,4aea7a2a-984e-40a9-aa6c-007e506864f8,audi,a4,Audi A4Avant 2.0 TDI 190CH 3X SLINE / QUATTRO / S-TRONIC,,11990.0,234000,Diesel,06-2014,,,Händler,,2026-02-11T05:40:40.807047,1770788440,1,2026-01-15 04:49:47,2026-02-11 05:40:51
