id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-04-24T06:16:06.610411,1777011366,1,2025-07-04 19:23:45,2026-04-24 06:16:10
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,33980.0,60600,Diesel,06-2024,,,Händler,,2026-04-24T06:16:06.607928,1777011366,1,2025-09-24 04:29:47,2026-04-24 06:16:10
2395,70ad85bd-568a-49b2-a24a-4ea06733ac16,audi,a4,Audi A4A4 Avant 2.0 TDI DPF clean diesel quattro Ambition,,11900.0,184500,Diesel,03-2014,,,Privat,,2026-04-24T06:16:06.609177,1777011366,1,2025-10-30 04:31:04,2026-04-24 06:16:10
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-04-24T06:16:06.608248,1777011366,1,2025-12-04 04:38:20,2026-04-24 06:16:10
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-04-24T06:16:06.609482,1777011366,1,2025-12-19 04:40:38,2026-04-24 06:16:10
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-04-24T06:16:06.608556,1777011366,1,2025-12-20 04:34:19,2026-04-24 06:16:10
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,29500.0,80000,Benzin,09-2021,,,Privat,,2026-04-24T06:16:06.610106,1777011366,1,2026-02-25 05:27:37,2026-04-24 06:16:10
5553,1b17ea75-8faf-4d65-98b8-c7919f52817e,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-04-24T06:16:06.608871,1777011366,1,2026-02-27 05:19:12,2026-04-24 06:16:10
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-04-24T06:16:06.611029,1777011366,1,2026-03-05 05:16:22,2026-04-24 06:16:10
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-04-24T06:16:06.611636,1777011366,1,2026-03-29 05:47:38,2026-04-24 06:16:10
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-04-24T06:16:06.611955,1777011366,1,2026-04-05 05:49:40,2026-04-24 06:16:10
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-04-24T06:16:06.612574,1777011366,1,2026-04-05 05:49:40,2026-04-24 06:16:10
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-04-24T06:16:06.607153,1777011366,1,2026-04-08 05:52:37,2026-04-24 06:16:10
6604,9d6ac017-37ff-408c-8c08-8e65d9336fb4,audi,a4,Audi A4Avant 3.0 TDI DPF quattro S tronic line Sportpaket,,19450.0,163000,Diesel,06-2015,,,Privat,,2026-04-24T06:16:06.612264,1777011366,1,2026-04-08 05:52:37,2026-04-24 06:16:10
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-04-24T06:16:06.609799,1777011366,1,2026-04-11 05:28:57,2026-04-24 06:16:10
