id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,,,Händler,,2025-12-28T04:51:33.328278,1766897493,1,2025-07-04 19:23:45,2025-12-28 04:51:36
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,,,Händler,,2025-12-28T04:51:33.329150,1766897493,1,2025-07-04 19:23:45,2025-12-28 04:51:36
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,33890.0,50600,Diesel,05-2023,,,Händler,,2025-12-28T04:51:33.327847,1766897493,1,2025-07-04 19:23:45,2025-12-28 04:51:36
978,4aad5688-7a14-4a0f-98d5-49ac66011c58,audi,a4,Audi A4Avant 40 TFSI 204CV S-Line Plus S Tronic,,38990.0,8907,Benzin,02-2023,,,Händler,,2025-12-28T04:51:33.326480,1766897493,1,2025-07-18 04:46:30,2025-12-28 04:51:36
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,,9000.0,117000,Diesel,11-2010,,,Privat,,2025-12-28T04:51:33.330053,1766897493,1,2025-07-22 04:45:11,2025-12-28 04:51:36
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,38980.0,36900,Diesel,06-2024,,,Händler,,2025-12-28T04:51:33.329620,1766897493,1,2025-09-24 04:29:47,2025-12-28 04:51:36
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,,,Privat,,2025-12-28T04:51:33.330499,1766897493,1,2025-09-24 04:29:47,2025-12-28 04:51:36
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,,,Privat,,2025-12-28T04:51:33.328722,1766897493,1,2025-09-28 04:29:36,2025-12-28 04:51:36
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,24900.0,92000,Benzin,04-2018,,,Privat,,2025-12-28T04:51:33.327442,1766897493,1,2025-10-27 04:36:47,2025-12-28 04:51:36
2655,6eaeeb51-6932-403c-9430-294df60ffc8c,audi,a4,Audi A435 TFSI S-Line S-Tronic,,35900.0,77950,Benzin,01-2021,,,Händler,,2025-12-28T04:51:33.325907,1766897493,1,2025-11-14 04:32:08,2025-12-28 04:51:36
