id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,99000,Diesel,12-2020,,,Händler,,2026-09-25T09:32:42.839987,1790328762,1,2025-07-04 19:23:45,2026-09-25 09:32:46
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,43000,Diesel,05-2023,,,Händler,,2026-09-25T09:32:42.840582,1790328762,1,2025-07-04 19:23:45,2026-09-25 09:32:46
7858,22eff4ac-1b27-4d4c-b0de-69924cf240c1,audi,a4,Audi A4S-Line Quattro,,29200.0,72000,Benzin,07-2019,,,Händler,,2026-09-25T09:32:42.841523,1790328762,1,2026-05-27 08:09:54,2026-09-25 09:32:46
7859,619f81b0-4291-42c0-adfc-82d62371d2ee,audi,a4,Audi A4A4 2.0 T FSI quattro tiptronic,,3500.0,206000,Benzin,10-2006,,,Privat,,2026-09-25T09:32:42.843765,1790328762,1,2026-05-27 08:09:54,2026-09-25 09:32:46
8048,543d83af-647a-4e10-a849-1befb4795dd8,audi,a4,Audi A4S Line,,12000.0,270000,Diesel,03-2015,,,Privat,,2026-09-25T09:32:42.841074,1790328762,1,2026-06-05 08:13:22,2026-09-25 09:32:46
8258,1bc54983-7bab-4b8a-a823-4f84f48ab09e,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-09-25T09:32:42.841996,1790328762,1,2026-06-11 08:51:47,2026-09-25 09:32:46
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-09-25T09:32:42.842878,1790328762,1,2026-07-17 06:24:04,2026-09-25 09:32:46
9592,b3ad0dbf-aa23-4a08-a09f-a3c720fb9803,audi,a4,Audi A4Avant 2.0,,1200.0,302000,Benzin,01-2002,,,Privat,,2026-09-25T09:32:42.843320,1790328762,1,2026-08-10 05:40:11,2026-09-25 09:32:46
9819,e7485c9c-631f-4737-9725-56ffed840ab1,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,9870.0,216000,Diesel,11-2017,,,Händler,,2026-09-25T09:32:42.844226,1790328762,1,2026-08-26 04:48:15,2026-09-25 09:32:46
10156,eedc66aa-8983-4ab3-951a-9917b4572c56,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,31900.0,63000,3,07-2024,,,Privat,,2026-09-25T09:32:42.842448,1790328762,1,2026-09-14 09:46:15,2026-09-25 09:32:46
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-09-25T09:32:39.333604,1790328759,1,2026-03-05 05:16:22,2026-09-25 09:32:46
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-09-25T09:32:39.338151,1790328759,1,2026-03-29 05:47:38,2026-09-25 09:32:46
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-09-25T09:32:39.333157,1790328759,1,2026-04-05 05:49:40,2026-09-25 09:32:46
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-09-25T09:32:39.336348,1790328759,1,2026-04-11 05:28:57,2026-09-25 09:32:46
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,69740,Diesel,01-2020,,,Händler,,2026-09-25T09:32:39.334486,1790328759,1,2026-05-09 06:24:16,2026-09-25 09:32:46
7884,9c424833-b25b-49aa-a84f-7e073463707a,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic design,,17850.0,161000,Diesel,08-2016,,,Privat,,2026-09-25T09:32:39.332234,1790328759,1,2026-05-28 08:07:54,2026-09-25 09:32:46
8725,b8e06786-c6a8-4aeb-9f75-9e279d63fcf7,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,34000.0,32903,3,10-2024,,,Privat,,2026-09-25T09:32:39.337246,1790328759,1,2026-06-30 07:59:46,2026-09-25 09:32:46
9208,09323161-01bd-419c-8560-c04ae9a85a36,audi,a4,Audi A4Avant,,29280.0,61150,Diesel,06-2024,,,Händler,,2026-09-25T09:32:39.340001,1790328759,1,2026-07-22 06:36:40,2026-09-25 09:32:46
9468,a6317e7c-a2f1-4429-9f58-647e18939319,audi,a4,Audi A435 TDI 163CV AVANT S-TRONIC,,27900.0,64000,Diesel,10-2020,,,Händler,,2026-09-25T09:32:39.339076,1790328759,1,2026-08-02 06:40:39,2026-09-25 09:32:46
9516,f0371c8a-3123-4c1c-a112-0b1a08c6ee35,audi,a4,Audi A4A4 AVANT 2.0 TDI 150 Clean Diesel Business Line Multitronic A,,14800.0,168000,Diesel,02-2018,,,Privat,,2026-09-25T09:32:39.338593,1790328759,1,2026-08-05 06:35:31,2026-09-25 09:32:46
9517,614d7299-bd24-45d0-91b5-734097617cd3,audi,a4,Audi A4A4 AVANT 2.0 TDI 150 Clean Diesel Business Line Multitronic A,,14590.0,168000,Diesel,02-2018,,,Privat,,2026-09-25T09:32:39.332683,1790328759,1,2026-08-05 06:35:31,2026-09-25 09:32:46
9661,8e5e63ec-bb90-4eb5-b708-be1625473eb8,audi,a4,Audi A4A4 Avant 35 TFSI S tronic // Garantie 12 Mois✅✅✅,,20900.0,77142,Benzin,02-2022,,,Händler,,2026-09-25T09:32:39.335903,1790328759,1,2026-08-14 05:43:29,2026-09-25 09:32:46
9799,417684a9-164b-47a9-a592-0994507e3091,audi,a4,Audi A4Allroad 50 TDI (V6) 286 Tiptronic 8 Quattro,,27500.0,145000,Diesel,08-2019,,,Privat,,2026-09-25T09:32:39.335444,1790328759,1,2026-08-25 04:46:45,2026-09-25 09:32:46
9820,bab36378-8e0a-460d-b66a-759058813940,audi,a4,Audi A42.0 TDI Sport Quattro,,29990.0,75500,Diesel,08-2019,,,Händler,,2026-09-25T09:32:39.336789,1790328759,1,2026-08-26 04:48:15,2026-09-25 09:32:46
10016,b3b5934b-5b0f-40c1-8d75-856aad9977e6,audi,a4,Audi A4Avant 2.0 TDI S tronic S line,,33990.0,63150,Diesel,03-2023,,,Händler,,2026-09-25T09:32:39.339534,1790328759,1,2026-09-04 08:46:41,2026-09-25 09:32:46
10122,e37a80c5-57df-4e67-a9b0-a47640d7fe1b,audi,a4,Audi A4Ambition,,6500.0,198000,Benzin,05-2009,,,Privat,,2026-09-25T09:32:39.331784,1790328759,1,2026-09-11 08:50:58,2026-09-25 09:32:46
10155,90aa2765-50a3-499f-827b-c8525df83a76,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,31900.0,63000,3,07-2024,,,Privat,,2026-09-25T09:32:39.331193,1790328759,1,2026-09-14 09:46:15,2026-09-25 09:32:46
10272,18344651-1888-4947-8f5a-330e80462f7b,audi,a4,Audi A4Avant 1.9 TDI,,11000.0,155000,Diesel,03-2004,,,Privat,,2026-09-25T09:32:39.334072,1790328759,1,2026-09-20 09:14:06,2026-09-25 09:32:46
10362,30b8aaa5-687f-4edc-8ecc-a5448eb36982,audi,a4,Audi A4Avant g-tron S tronic,,21900.0,81855,CNG,02-2022,,,Händler,,2026-09-25T09:32:39.335000,1790328759,1,2026-09-25 09:32:46,2026-09-25 09:32:46
10363,af87628c-b8e7-459c-8eb9-1c762e04aa6a,audi,a4,Audi A4AVANT 2.0L TDI,,29280.0,61370,Diesel,06-2024,,,Händler,,2026-09-25T09:32:39.337692,1790328759,1,2026-09-25 09:32:46,2026-09-25 09:32:46
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-09-25T09:32:35.577999,1790328755,1,2026-04-08 05:52:37,2026-09-25 09:32:46
6650,52488459-2638-48b4-9684-8f69bc32581f,audi,a4,Audi A4A4 1.9 TDI,,2800.0,326000,Diesel,05-2006,,,Privat,,2026-09-25T09:32:35.579346,1790328755,1,2026-04-10 06:04:12,2026-09-25 09:32:46
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-09-25T09:32:35.576613,1790328755,1,2026-04-19 06:05:10,2026-09-25 09:32:46
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-09-25T09:32:35.577093,1790328755,1,2026-05-04 06:48:02,2026-09-25 09:32:46
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-09-25T09:32:35.581151,1790328755,1,2026-05-08 06:05:01,2026-09-25 09:32:46
8167,c5b47026-4189-4f21-a73f-74db1a6ef102,audi,a4,Audi A4Avant 2.0 tdi,,2700.0,340000,Diesel,10-2007,,,Privat,,2026-09-25T09:32:35.584746,1790328755,1,2026-06-09 07:57:59,2026-09-25 09:32:46
8260,a8fb7a2c-2af7-498f-8a39-c0f31191ac62,audi,a4,Audi A4Avant 2.0 TDI ultra,,14999.0,109000,Diesel,11-2015,,,Privat,,2026-09-25T09:32:35.581591,1790328755,1,2026-06-11 08:51:47,2026-09-25 09:32:46
8477,69ff447d-06bf-4bab-b5b7-bdf632cd8fbb,audi,a4,Audi A4Avant 2.0 TDI 120,,6500.0,239950,Diesel,01-2014,,,Händler,,2026-09-25T09:32:35.580243,1790328755,1,2026-06-19 09:09:42,2026-09-25 09:32:46
8526,3b9e0939-d6b5-4316-91f9-07cf3cf2782b,audi,a4,Audi A4A4 Avant 40 TFSI quattro S tronic S line,,29000.0,42000,Benzin,07-2021,,,Privat,,2026-09-25T09:32:35.584309,1790328755,1,2026-06-21 08:39:34,2026-09-25 09:32:46
8593,d0b5c016-924f-40d8-933b-fec31d0af91b,audi,a4,Audi A42.0 TFSI quattro S tronic,,19500.0,120000,Benzin,05-2018,,,Privat,,2026-09-25T09:32:35.583867,1790328755,1,2026-06-24 07:51:16,2026-09-25 09:32:46
9171,6046fca2-710f-4474-a3f9-37907ad7217c,audi,a4,Audi A42.0 TDI multitronic,,4900.0,195000,Diesel,07-2005,,,Privat,,2026-09-25T09:32:35.579784,1790328755,1,2026-07-20 06:55:30,2026-09-25 09:32:46
9294,d7ad095e-ec4b-4c6f-a36b-1c1401c44061,audi,a4,Audi A430 TDI sport,,11499.0,262000,Diesel,08-2019,,,Händler,,2026-09-25T09:32:35.583414,1790328755,1,2026-07-25 06:25:23,2026-09-25 09:32:46
9818,338de65f-31f0-471a-9330-636c4509825c,audi,a4,Audi A42.0 TFSI S line Sportpaket (plus),,5700.0,217000,Benzin,11-2011,,,Privat,,2026-09-25T09:32:35.578897,1790328755,1,2026-08-26 04:48:15,2026-09-25 09:32:46
10140,0721055a-b0b1-417e-85be-01d9f7e610ff,audi,a4,Audi A4Avant 2.0 TDI Sport CUIR REGUL GPS KEYLESS,,16980.0,103100,Diesel,04-2016,,,Händler,,2026-09-25T09:32:35.582488,1790328755,1,2026-09-12 08:34:33,2026-09-25 09:32:46
10152,382671c8-d651-4f6e-981b-8cf413ffe99a,audi,a4,Audi A4A4 Avant 40 TDI S tronic advanced,,24000.0,81000,3,04-2022,,,Privat,,2026-09-25T09:32:35.582964,1790328755,1,2026-09-13 09:25:56,2026-09-25 09:32:46
10177,53a6844d-57ab-4235-9a96-8802b1337383,audi,a4,Audi A4Ambition 2.0 TDI,,8500.0,229000,Diesel,03-2012,,,Privat,,2026-09-25T09:32:35.582049,1790328755,1,2026-09-16 09:14:11,2026-09-25 09:32:46
10178,730edc3a-c85a-4f7b-910d-f494e4b4b79b,audi,a4,Audi A4Avant 35 TDI basis**NAVI**SHZ**PDC**,,11990.0,188400,Diesel,03-2019,,,Händler,,2026-09-25T09:32:35.578441,1790328755,1,2026-09-16 09:14:11,2026-09-25 09:32:46
10282,78853294-9d42-4489-81c6-1b6a8765ec9f,audi,a4,Audi A4Avant 2.0 TDI ultra S tronic design,,14700.0,175000,Diesel,01-2019,,,Privat,,2026-09-25T09:32:35.580687,1790328755,1,2026-09-21 09:50:39,2026-09-25 09:32:46
10297,e2e05de7-cd3a-40d8-b4a2-aff25bcd560b,audi,a4,Audi A4A4 Avant 1.8 TFSI S line Sportpaket,,14800.0,68400,Benzin,11-2014,,,Privat,,2026-09-25T09:32:35.577538,1790328755,1,2026-09-22 09:14:22,2026-09-25 09:32:46
10361,76d7e3e7-759e-48d5-a1d1-b49ff17f95e9,audi,a4,Audi A42.0 TDI,,2800.0,247000,Diesel,08-2006,,,Privat,,2026-09-25T09:32:35.576034,1790328755,1,2026-09-25 09:32:46,2026-09-25 09:32:46
