id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,,,Händler,,2025-12-18T04:40:20.903493,1766032820,1,2025-07-04 19:23:45,2025-12-18 04:40:24
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,,,Händler,,2025-12-18T04:40:20.905149,1766032820,1,2025-07-04 19:23:45,2025-12-18 04:40:24
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,33890.0,50600,Diesel,05-2023,,,Händler,,2025-12-18T04:40:20.904752,1766032820,1,2025-07-04 19:23:45,2025-12-18 04:40:24
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,,9000.0,117000,Diesel,11-2010,,,Privat,,2025-12-18T04:40:20.905920,1766032820,1,2025-07-22 04:45:11,2025-12-18 04:40:24
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,34990.0,34990,Diesel,04-2024,,,Händler,,2025-12-18T04:40:20.904366,1766032820,1,2025-07-23 04:48:47,2025-12-18 04:40:24
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,,,Händler,,2025-12-18T04:40:20.906309,1766032820,1,2025-07-25 04:45:22,2025-12-18 04:40:24
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39480.0,32800,Diesel,06-2024,,,Händler,,2025-12-18T04:40:20.905532,1766032820,1,2025-09-24 04:29:47,2025-12-18 04:40:24
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,,,Privat,,2025-12-18T04:40:20.906684,1766032820,1,2025-09-24 04:29:47,2025-12-18 04:40:24
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,24900.0,92000,Benzin,04-2018,,,Privat,,2025-12-18T04:40:20.903980,1766032820,1,2025-10-27 04:36:47,2025-12-18 04:40:24
253,bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,audi,a4,Audi A41.8 Turbo 20v S-LINE MOteur 110000km,,3999.0,330000,Benzin,04-2001,,,Händler,,2025-12-18T04:40:16.770214,1766032816,1,2025-07-04 19:23:45,2025-12-18 04:40:24
