id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-06-01T09:33:02.259219,1780306382,1,2025-07-04 19:23:45,2026-06-01 09:33:05
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,27900.0,80000,Benzin,09-2021,,,Privat,,2026-06-01T09:33:02.257336,1780306382,1,2026-02-25 05:27:37,2026-06-01 09:33:05
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-06-01T09:33:02.260564,1780306382,1,2026-04-05 05:49:40,2026-06-01 09:33:05
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-06-01T09:33:02.256665,1780306382,1,2026-04-05 05:49:40,2026-06-01 09:33:05
6651,c657d489-527d-4585-99d7-9dde67d26b2b,audi,a4,Audi A4A4 Cabriolet 3.2 FSI quattro tiptronic,,6000.0,156241,Benzin,05-2007,,,Privat,,2026-06-01T09:33:02.260121,1780306382,1,2026-04-10 06:04:12,2026-06-01 09:33:05
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-06-01T09:33:02.258321,1780306382,1,2026-04-19 06:05:10,2026-06-01 09:33:05
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-06-01T09:33:02.261939,1780306382,1,2026-05-04 06:48:02,2026-06-01 09:33:05
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-06-01T09:33:02.261467,1780306382,1,2026-05-08 06:05:01,2026-06-01 09:33:05
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,24900.0,69740,Diesel,01-2020,,,Händler,,2026-06-01T09:33:02.258761,1780306382,1,2026-05-09 06:24:16,2026-06-01 09:33:05
7583,612730b2-272f-480d-8c58-09d7167cd1f0,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16600.0,176000,Diesel,07-2017,,,Privat,,2026-06-01T09:33:02.262387,1780306382,1,2026-05-19 07:54:25,2026-06-01 09:33:05
7618,48f19d21-5c4a-468d-bf82-cfe3daa1aff5,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic S-line,,14500.0,230000,Diesel,01-2016,,,Privat,,2026-06-01T09:33:02.259658,1780306382,1,2026-05-20 07:53:30,2026-06-01 09:33:05
7663,249d2914-9d85-4478-b3f3-bd053e97dd6c,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-06-01T09:33:02.257844,1780306382,1,2026-05-21 08:00:43,2026-06-01 09:33:05
7795,3a9a895c-18eb-4a6d-87ba-d1bfbda9f386,audi,a4,Audi A4Avant 40 TDI quattro S tronic line,,22900.0,141800,Diesel,08-2021,,,Privat,,2026-06-01T09:33:02.262830,1780306382,1,2026-05-23 06:41:08,2026-06-01 09:33:05
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-06-01T09:33:02.261020,1780306382,1,2026-05-25 08:27:05,2026-06-01 09:33:05
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,83000,Diesel,12-2020,,,Händler,,2026-06-01T09:32:58.601226,1780306378,1,2025-07-04 19:23:45,2026-06-01 09:33:05
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,30980.0,60900,Diesel,06-2024,,,Händler,,2026-06-01T09:32:58.603456,1780306378,1,2025-09-24 04:29:47,2026-06-01 09:33:05
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-06-01T09:32:58.603910,1780306378,1,2025-12-04 04:38:20,2026-06-01 09:33:05
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-06-01T09:32:58.603018,1780306378,1,2025-12-19 04:40:38,2026-06-01 09:33:05
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-06-01T09:32:58.605691,1780306378,1,2025-12-20 04:34:19,2026-06-01 09:33:05
5446,666e5aa5-70d8-43a3-9135-ea12be764545,audi,a4,Audi A4Avant 35 TDI S tronic advanced,,32500.0,39200,Diesel,02-2024,,,Privat,,2026-06-01T09:32:58.599444,1780306378,1,2026-02-23 05:40:21,2026-06-01 09:33:05
5496,9e893ade-0b5d-477a-abde-e2383ccb42f8,audi,a4,Audi A4Avant,,13000.0,146500,Diesel,11-2016,,,Privat,,2026-06-01T09:32:58.598062,1780306378,1,2026-02-25 05:27:37,2026-06-01 09:33:05
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-06-01T09:32:58.606150,1780306378,1,2026-03-05 05:16:22,2026-06-01 09:33:05
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-06-01T09:32:58.600338,1780306378,1,2026-04-08 05:52:37,2026-06-01 09:33:05
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-06-01T09:32:58.604350,1780306378,1,2026-04-11 05:28:57,2026-06-01 09:33:05
6956,c1fdcdf3-70d4-4894-b5d2-1876fbec5ca2,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-06-01T09:32:58.604780,1780306378,1,2026-04-22 06:06:24,2026-06-01 09:33:05
7149,d9f12b21-2e05-47df-876f-4c0159594a89,audi,a4,Audi A4Avant advanced 35 TDI S tronic,,32990.0,29990,Diesel,07-2021,,,Händler,,2026-06-01T09:32:58.598530,1780306378,1,2026-04-29 06:31:30,2026-06-01 09:33:05
