id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,83000,Diesel,12-2020,,,Händler,,2026-01-25T04:57:19.806771,1769317039,1,2025-07-04 19:23:45,2026-01-25 04:57:23
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-01-25T04:57:19.806314,1769317039,1,2025-07-04 19:23:45,2026-01-25 04:57:23
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,32890.0,53900,Diesel,05-2023,,,Händler,,2026-01-25T04:57:19.805753,1769317039,1,2025-07-04 19:23:45,2026-01-25 04:57:23
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,37980.0,38900,Diesel,06-2024,,,Händler,,2026-01-25T04:57:19.807685,1769317039,1,2025-09-24 04:29:47,2026-01-25 04:57:23
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,,,Privat,,2026-01-25T04:57:19.808137,1769317039,1,2025-09-24 04:29:47,2026-01-25 04:57:23
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,,,Privat,,2026-01-25T04:57:19.807203,1769317039,1,2025-09-28 04:29:36,2026-01-25 04:57:23
1207,a23d03f4-b053-43d9-9d79-129db93d3660,audi,a4,Audi A42.0,,3500.0,265012,Benzin,07-2003,,,Privat,,2026-01-25T04:57:16.001997,1769317036,1,2025-08-01 04:58:49,2026-01-25 04:57:23
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-25T04:57:16.004583,1769317036,1,2025-08-19 04:31:31,2026-01-25 04:57:23
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-25T04:57:16.008371,1769317036,1,2025-08-19 04:31:31,2026-01-25 04:57:23
1536,b2470f5e-b2b2-46d3-b7da-2629c8342182,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-01-25T04:57:16.005409,1769317036,1,2025-08-28 04:31:00,2026-01-25 04:57:23
1537,1beb2f45-8f18-4b54-b75d-d5e9acabf86c,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-01-25T04:57:16.007983,1769317036,1,2025-08-28 04:31:00,2026-01-25 04:57:23
1715,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,,2500.0,407013,Diesel,12-2004,,,Privat,,2026-01-25T04:57:16.004162,1769317036,1,2025-09-24 04:29:47,2026-01-25 04:57:23
1998,1ca39dde-7784-48b2-ab67-ad7870317954,audi,a4,Audi A4AVANT 2.0 TDI 177 Business Line Multitronic A,,8900.0,327000,Diesel,01-2014,,,Privat,,2026-01-25T04:57:16.003305,1769317036,1,2025-10-03 04:29:43,2026-01-25 04:57:23
2073,89a60639-c194-4f2d-b55d-d768c300b302,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic design,,25000.0,94000,Diesel,08-2016,,,Privat,,2026-01-25T04:57:16.004988,1769317036,1,2025-10-09 04:30:36,2026-01-25 04:57:23
2301,cee9d395-c85c-4d71-ab43-2955af73ba0a,audi,a4,Audi A42.0 TDI Sport Quattro,,33990.0,75500,Diesel,08-2019,,,Händler,,2026-01-25T04:57:16.007120,1769317036,1,2025-10-23 04:30:48,2026-01-25 04:57:23
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,24900.0,92000,Benzin,04-2018,,,Privat,,2026-01-25T04:57:16.009191,1769317036,1,2025-10-27 04:36:47,2026-01-25 04:57:23
2655,6eaeeb51-6932-403c-9430-294df60ffc8c,audi,a4,Audi A435 TFSI S-Line S-Tronic,,35900.0,77950,Benzin,01-2021,,,Händler,,2026-01-25T04:57:16.008767,1769317036,1,2025-11-14 04:32:08,2026-01-25 04:57:23
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-01-25T04:57:16.003738,1769317036,1,2025-12-04 04:38:20,2026-01-25 04:57:23
3050,567dd390-c0c5-4291-ba87-067872d2f9fc,audi,a4,Audi A4A4 Avant 35 TDI S tronic sport,,22000.0,102220,Diesel,12-2018,,,Privat,,2026-01-25T04:57:16.006691,1769317036,1,2025-12-12 22:57:49,2026-01-25 04:57:23
3052,f8ea4546-40cb-4785-99f2-34ce6c0d373c,audi,a4,Audi A4Avant 35 TFSI - 150cv S-tronic 7,,24880.0,54421,Benzin,05-2022,,,Händler,,2026-01-25T04:57:16.001418,1769317036,1,2025-12-12 22:57:49,2026-01-25 04:57:23
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-01-25T04:57:16.009576,1769317036,1,2025-12-20 04:34:19,2026-01-25 04:57:23
4211,31fdceb9-6810-484c-ab7e-5faa970eb121,audi,a4,Audi A4Avant 30 TDI S-Line S-Tr. ACC CAM GARANTIE 07/2029,,32980.0,21200,Diesel,07-2024,,,Händler,,2026-01-25T04:57:16.006276,1769317036,1,2026-01-15 04:49:47,2026-01-25 04:57:23
4343,4cf29ef0-160b-4439-ba25-e59b70e34073,audi,a4,Audi A4Avant 2.0 TDI 190 Clean Diesel S Line Multitronic,,15990.0,185000,Diesel,01-2015,,,Privat,,2026-01-25T04:57:16.002879,1769317036,1,2026-01-20 04:53:34,2026-01-25 04:57:23
4413,7adb1379-3378-43f3-b013-d73a3b88e1ff,audi,a4,Audi A4A4 Avant 45 TFSI quattro S tronic advanced,,26499.0,133000,Benzin,12-2020,,,Privat,,2026-01-25T04:57:16.002430,1769317036,1,2026-01-22 04:55:23,2026-01-25 04:57:23
4414,c7b3b970-ef71-4387-8297-cb84b9535b68,audi,a4,Audi A4Avant 30 TDI Advanced S-Tr. LANE GARANTIE 05/2029,,32480.0,15600,Diesel,05-2024,,,Händler,,2026-01-25T04:57:16.007540,1769317036,1,2026-01-22 04:55:23,2026-01-25 04:57:23
4544,0cab39af-b146-4e36-a30f-46236e4fa688,audi,a4,Audi A4AVANT SPORT 2.0 TDI S-TRONIC S-LINE°ACC°KEYLESS°MA,,25990.0,53845,Diesel,02-2019,,,Händler,,2026-01-25T04:57:16.005845,1769317036,1,2026-01-25 04:57:23,2026-01-25 04:57:23
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,,,Händler,,2026-01-25T04:57:12.172731,1769317032,1,2025-07-04 19:23:45,2026-01-25 04:57:23
1583,0e5cc58a-97ce-439f-b7f3-4a235701bee8,audi,a4,Audi A4A4 Avant 50 TDI quattro tiptronic,,37500.0,24750,Diesel,09-2022,,,Privat,,2026-01-25T04:57:12.178688,1769317032,1,2025-08-31 04:29:15,2026-01-25 04:57:23
