id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-07-03T07:31:17.279092,1783063877,1,2026-03-05 05:16:22,2026-07-03 07:31:20
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-07-03T07:31:17.278673,1783063877,1,2026-04-19 06:05:10,2026-07-03 07:31:20
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,69740,Diesel,01-2020,,,Händler,,2026-07-03T07:31:17.279496,1783063877,1,2026-05-09 06:24:16,2026-07-03 07:31:20
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-07-03T07:31:17.282338,1783063877,1,2026-05-25 08:27:05,2026-07-03 07:31:20
8051,37fd8337-920d-44a0-b8ef-64d8ce6524e6,audi,a4,Audi A430 TDI sport,,11999.0,262000,Diesel,08-2019,,,Händler,,2026-07-03T07:31:17.279906,1783063877,1,2026-06-05 08:13:22,2026-07-03 07:31:20
8214,837683e0-2829-47dc-ba95-2ebfaa18c7c7,audi,a4,Audi A4A4 Avant 2.0 TDI DPF S line Sportpaket,,10500.0,214000,Diesel,12-2013,,,Privat,,2026-07-03T07:31:17.281122,1783063877,1,2026-06-10 08:14:10,2026-07-03 07:31:20
8299,23f85338-be24-4639-b2ff-afcc180e39ec,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16500.0,175000,Diesel,01-2017,,,Privat,,2026-07-03T07:31:17.277787,1783063877,1,2026-06-12 08:39:22,2026-07-03 07:31:20
8362,75249e90-0f4b-4645-9eab-9bb393791960,audi,a4,Audi A4A4 2.0 TDI DPF quattro,,3000.0,189000,Diesel,01-2006,,,Privat,,2026-07-03T07:31:17.280716,1783063877,1,2026-06-14 08:19:50,2026-07-03 07:31:20
8526,3b9e0939-d6b5-4316-91f9-07cf3cf2782b,audi,a4,Audi A4A4 Avant 40 TFSI quattro S tronic S line,,30500.0,42000,Benzin,07-2021,,,Privat,,2026-07-03T07:31:17.281525,1783063877,1,2026-06-21 08:39:34,2026-07-03 07:31:20
8593,d0b5c016-924f-40d8-933b-fec31d0af91b,audi,a4,Audi A42.0 TFSI quattro S tronic,,19500.0,120000,Benzin,05-2018,,,Privat,,2026-07-03T07:31:17.280308,1783063877,1,2026-06-24 07:51:16,2026-07-03 07:31:20
