id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,27900.0,80000,Benzin,09-2021,,,Privat,,2026-06-08T09:00:37.660189,1780909237,1,2026-02-25 05:27:37,2026-06-08 09:00:41
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-06-08T09:00:37.660694,1780909237,1,2026-03-05 05:16:22,2026-06-08 09:00:41
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-06-08T09:00:37.661155,1780909237,1,2026-04-19 06:05:10,2026-06-08 09:00:41
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-06-08T09:00:37.663457,1780909237,1,2026-05-04 06:48:02,2026-06-08 09:00:41
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-06-08T09:00:37.662558,1780909237,1,2026-05-08 06:05:01,2026-06-08 09:00:41
7583,612730b2-272f-480d-8c58-09d7167cd1f0,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16600.0,176000,Diesel,07-2017,,,Privat,,2026-06-08T09:00:37.662998,1780909237,1,2026-05-19 07:54:25,2026-06-08 09:00:41
7618,48f19d21-5c4a-468d-bf82-cfe3daa1aff5,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic S-line,,14500.0,230000,Diesel,01-2016,,,Privat,,2026-06-08T09:00:37.662088,1780909237,1,2026-05-20 07:53:30,2026-06-08 09:00:41
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-06-08T09:00:37.663901,1780909237,1,2026-05-25 08:27:05,2026-06-08 09:00:41
7972,aad20586-5849-44a8-b69b-516b40e8462e,audi,a4,Audi A4Avant 2.0 TDI DPF Attraction,,8000.0,308000,Diesel,10-2014,,,Privat,,2026-06-08T09:00:37.661631,1780909237,1,2026-06-01 09:33:05,2026-06-08 09:00:41
8051,37fd8337-920d-44a0-b8ef-64d8ce6524e6,audi,a4,Audi A430 TDI sport,,11999.0,262000,Diesel,08-2019,,,Händler,,2026-06-08T09:00:37.659714,1780909237,1,2026-06-05 08:13:22,2026-06-08 09:00:41
