id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-04-25T05:53:53.609424,1777096433,1,2025-07-04 19:23:45,2026-04-25 05:53:57
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,33980.0,60600,Diesel,06-2024,,,Händler,,2026-04-25T05:53:53.608996,1777096433,1,2025-09-24 04:29:47,2026-04-25 05:53:57
2395,70ad85bd-568a-49b2-a24a-4ea06733ac16,audi,a4,Audi A4A4 Avant 2.0 TDI DPF clean diesel quattro Ambition,,11900.0,184500,Diesel,03-2014,,,Privat,,2026-04-25T05:53:53.606783,1777096433,1,2025-10-30 04:31:04,2026-04-25 05:53:57
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-04-25T05:53:53.605747,1777096433,1,2025-12-04 04:38:20,2026-04-25 05:53:57
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-04-25T05:53:53.608565,1777096433,1,2025-12-19 04:40:38,2026-04-25 05:53:57
3610,7333e0b0-6970-4f96-90d2-a42abcdddc59,audi,a4,Audi A4Avant 2.5 TDI,,5300.0,348600,Diesel,12-2004,,,Privat,,2026-04-25T05:53:53.606316,1777096433,1,2025-12-20 04:34:19,2026-04-25 05:53:57
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,29500.0,80000,Benzin,09-2021,,,Privat,,2026-04-25T05:53:53.610761,1777096433,1,2026-02-25 05:27:37,2026-04-25 05:53:57
5553,1b17ea75-8faf-4d65-98b8-c7919f52817e,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-04-25T05:53:53.607219,1777096433,1,2026-02-27 05:19:12,2026-04-25 05:53:57
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-04-25T05:53:53.609886,1777096433,1,2026-03-05 05:16:22,2026-04-25 05:53:57
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-04-25T05:53:53.611627,1777096433,1,2026-03-29 05:47:38,2026-04-25 05:53:57
6574,e251de18-d157-40b7-aa54-2dee4e761426,audi,a4,Audi A4A4 2.0 TDI DPF multitronic,,4000.0,185000,Diesel,05-2007,,,Privat,,2026-04-25T05:53:53.613338,1777096433,1,2026-04-05 05:49:40,2026-04-25 05:53:57
