id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,,6200.0,163000,Benzin,09-2009,118 kW (160 PS),,Privat,"Particuliers,LU-9061 Ettelbruck",2025-12-02T04:37:41.113701,1764650261,1,2025-07-04 19:23:45,2025-12-02 04:37:44
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,150 kW (204 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-02T04:37:41.111750,1764650261,1,2025-07-04 19:23:45,2025-12-02 04:37:44
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-02T04:37:41.112488,1764650261,1,2025-07-04 19:23:45,2025-12-02 04:37:44
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,34890.0,48300,Diesel,05-2023,120 kW (163 PS),,Händler,Drive Market,2025-12-02T04:37:41.112747,1764650261,1,2025-07-04 19:23:45,2025-12-02 04:37:44
978,4aad5688-7a14-4a0f-98d5-49ac66011c58,audi,a4,Audi A4Avant 40 TFSI 204CV S-Line Plus S Tronic,,38990.0,8907,Benzin,02-2023,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-12-02T04:37:41.111437,1764650261,1,2025-07-18 04:46:30,2025-12-02 04:37:44
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,,9000.0,117000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-4480   soleuvre",2025-12-02T04:37:41.113453,1764650261,1,2025-07-22 04:45:11,2025-12-02 04:37:44
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,36490.0,29990,Diesel,04-2024,120 kW (163 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-02T04:37:41.112244,1764650261,1,2025-07-23 04:48:47,2025-12-02 04:37:44
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-12-02T04:37:41.114173,1764650261,1,2025-07-25 04:45:22,2025-12-02 04:37:44
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39480.0,32800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-12-02T04:37:41.112986,1764650261,1,2025-09-24 04:29:47,2025-12-02 04:37:44
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-12-02T04:37:41.114417,1764650261,1,2025-09-24 04:29:47,2025-12-02 04:37:44
