id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,,6200.0,163000,Benzin,09-2009,118 kW (160 PS),,Privat,"Particuliers,LU-9061 Ettelbruck",2025-12-04T04:38:17.537637,1764823097,1,2025-07-04 19:23:45,2025-12-04 04:38:20
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,150 kW (204 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:38:17.535165,1764823097,1,2025-07-04 19:23:45,2025-12-04 04:38:20
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:38:17.536399,1764823097,1,2025-07-04 19:23:45,2025-12-04 04:38:20
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,34890.0,48300,Diesel,05-2023,120 kW (163 PS),,Händler,Drive Market,2025-12-04T04:38:17.536673,1764823097,1,2025-07-04 19:23:45,2025-12-04 04:38:20
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,,9000.0,117000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-4480   soleuvre",2025-12-04T04:38:17.537150,1764823097,1,2025-07-22 04:45:11,2025-12-04 04:38:20
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,36490.0,29990,Diesel,04-2024,120 kW (163 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-04T04:38:17.536150,1764823097,1,2025-07-23 04:48:47,2025-12-04 04:38:20
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-12-04T04:38:17.537871,1764823097,1,2025-07-25 04:45:22,2025-12-04 04:38:20
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39480.0,32800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-12-04T04:38:17.536913,1764823097,1,2025-09-24 04:29:47,2025-12-04 04:38:20
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-12-04T04:38:17.538114,1764823097,1,2025-09-24 04:29:47,2025-12-04 04:38:20
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,24900.0,92000,Benzin,04-2018,140 kW (190 PS),,Privat,"Particuliers,LU-1631 Luxembourg",2025-12-04T04:38:17.535905,1764823097,1,2025-10-27 04:36:47,2025-12-04 04:38:20
2924,266b1aa5-5d54-4890-b165-31eaf39533a7,audi,a4,Audi A4A4 2.0 TDI,,3000.0,195000,Diesel,03-2005,103 kW (140 PS),,Privat,"Particuliers,LU-3450 Dudelange",2025-12-04T04:38:17.537384,1764823097,1,2025-11-30 04:39:35,2025-12-04 04:38:20
2991,1da2fd8f-318a-4757-9750-5f3c05457ce5,audi,a4,Audi A4Avant S Line / Diesel,,36990.0,63389,Diesel,04-2022,120 kW (163 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:38:17.535588,1764823097,1,2025-12-04 04:38:20,2025-12-04 04:38:20
