id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
243,47f1fc0e-43a5-4e81-bbbf-b101f1b50179,audi,a4,Audi A4A4 Avant 1.9 TDI,,1100.0,197000,Diesel,12-2003,74 kW (101 PS),,Privat,"Particuliers,LU-3832 SCHIFFLANGE",2025-09-27T04:29:02.679662,1758947342,1,2025-07-04 19:23:45,2025-09-27 04:29:06
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,35890.0,47900,Diesel,05-2023,120 kW (163 PS),,Händler,Drive Market,2025-09-27T04:29:02.679077,1758947342,1,2025-07-04 19:23:45,2025-09-27 04:29:06
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-27T04:29:02.680354,1758947342,1,2025-07-25 04:45:22,2025-09-27 04:29:06
1620,00152e91-65b0-46a0-ac14-de5b65cb3b09,audi,a4,Audi A4Ambiente,,6499.0,163000,Benzin,09-2009,118 kW (160 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-09-27T04:29:02.680105,1758947342,1,2025-09-03 04:29:28,2025-09-27 04:29:06
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39890.0,28800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-09-27T04:29:02.678700,1758947342,1,2025-09-24 04:29:47,2025-09-27 04:29:06
1715,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,,1500.0,400013,Diesel,12-2004,96 kW (131 PS),,Privat,"Particuliers,LU-4368 Belvaux",2025-09-27T04:29:02.679433,1758947342,1,2025-09-24 04:29:47,2025-09-27 04:29:06
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-09-27T04:29:02.679883,1758947342,1,2025-09-24 04:29:47,2025-09-27 04:29:06
253,bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,audi,a4,Audi A41.8 Turbo 20v S-LINE MOteur 110000km,,3999.0,330000,Benzin,04-2001,110 kW (150 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-27T04:28:58.493562,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
262,a3035c88-e1b1-4b3c-9e36-d07a369bd6a0,audi,a4,Audi A4A4 Avant 2.0 TDI sport,,20500.0,118000,Diesel,04-2017,140 kW (190 PS),,Privat,"Particuliers,LU-2451 Ottange",2025-09-27T04:28:58.495175,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,150 kW (204 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-27T04:28:58.495635,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
265,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,Audi A4Avant S line,,41900.0,20000,Diesel,11-2024,150 kW (204 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-27T04:28:58.495853,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
269,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,,39490.0,23636,Diesel,07-2024,120 kW (163 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-27T04:28:58.497002,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-27T04:28:58.497243,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
271,77c98495-5854-4e5d-a31f-fe6cf321cd9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,,39490.0,27136,Diesel,07-2024,120 kW (163 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-27T04:28:58.494703,1758947338,1,2025-07-04 19:23:45,2025-09-27 04:29:06
978,4aad5688-7a14-4a0f-98d5-49ac66011c58,audi,a4,Audi A4Avant 40 TFSI 204CV S-Line Plus S Tronic,,38990.0,8907,Benzin,02-2023,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-09-27T04:28:58.494487,1758947338,1,2025-07-18 04:46:30,2025-09-27 04:29:06
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,39490.0,29990,Diesel,04-2024,120 kW (163 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-27T04:28:58.496775,1758947338,1,2025-07-23 04:48:47,2025-09-27 04:29:06
1208,a5d80261-555e-4a7d-bea5-6af78b1317d2,audi,a4,Audi A4Avant 40TDI 204cv Advanced ATTELAGE/CAMERA,,35990.0,27114,Diesel,07-2024,150 kW (204 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:28:58.496545,1758947338,1,2025-08-01 04:58:49,2025-09-27 04:29:06
1407,5eed724e-70ed-42a4-aa29-222463c704cb,audi,a4,Audi A4Avant Sline - 40 TDI 204 PANO/CAMERA/CARPLAY,,38990.0,21027,Diesel,04-2024,150 kW (204 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-27T04:28:58.494930,1758947338,1,2025-08-17 04:38:49,2025-09-27 04:29:06
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-9644 Dahl",2025-09-27T04:28:58.493793,1758947338,1,2025-08-19 04:31:31,2025-09-27 04:29:06
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-9644 Dahl",2025-09-27T04:28:58.495405,1758947338,1,2025-08-19 04:31:31,2025-09-27 04:29:06
1537,1beb2f45-8f18-4b54-b75d-d5e9acabf86c,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,142 kW (193 PS),,Privat,"Particuliers,LU-5124 Esch",2025-09-27T04:28:58.493330,1758947338,1,2025-08-28 04:31:00,2025-09-27 04:29:06
1583,0e5cc58a-97ce-439f-b7f3-4a235701bee8,audi,a4,Audi A4A4 Avant 50 TDI quattro tiptronic,,37500.0,24750,Diesel,09-2022,210 kW (286 PS),,Privat,"Particuliers,LU-8410 Steinfort",2025-09-27T04:28:58.494020,1758947338,1,2025-08-31 04:29:15,2025-09-27 04:29:06
1589,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,,21000.0,50000,Benzin,12-2014,165 kW (224 PS),,Privat,"Particuliers,LU-3830 Schifflange",2025-09-27T04:28:58.493022,1758947338,1,2025-09-01 04:35:39,2025-09-27 04:29:06
1709,ea608c8e-af6c-4e2f-917b-38bedafc987d,audi,a4,Audi A4A4 35 TFSI S tronic (EU6d-TEMP) 12Mois de garantie,,22900.0,85413,Benzin,06-2019,110 kW (150 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-09-27T04:28:58.492630,1758947338,1,2025-09-24 04:29:47,2025-09-27 04:29:06
1711,ca9dd2cc-7236-457e-ad0f-823bfffb3865,audi,a4,Audi A4Avant Sport,,24900.0,68200,Benzin,01-2016,140 kW (190 PS),,Händler,Collé Premium Cars S.à.r.l.Évaluation par étoiles 5 sur 5(1),2025-09-27T04:28:58.494253,1758947338,1,2025-09-24 04:29:47,2025-09-27 04:29:06
1862,72100f21-1d7e-48a4-bde8-e8ae6138a4a0,audi,a4,Audi A4Avant 30 TDI S-Tronic GARANTIE 2027 SG SPORT 1° M.,,28900.0,40600,Diesel,11-2022,100 kW (136 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-27T04:28:58.496070,1758947338,1,2025-09-25 04:30:04,2025-09-27 04:29:06
1919,a9c40708-369a-4404-9547-b6bd56f72678,audi,a4,Audi A4Avant 35 TDI Advanced S-Tr. CUIR LANE SIDE ATT RMQ,,35480.0,20700,Diesel,02-2024,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-27T04:28:58.496314,1758947338,1,2025-09-27 04:29:06,2025-09-27 04:29:06
238,f5e40b39-4668-4948-91cb-119b349536eb,audi,a4,Audi A4,,11000.0,133000,Diesel,01-2007,130 kW (177 PS),,Privat,"Particuliers,LU-4551 petange",2025-09-27T04:28:54.183946,1758947334,1,2025-07-04 19:23:45,2025-09-27 04:29:06
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,,6200.0,163000,Benzin,09-2009,118 kW (160 PS),,Privat,"Particuliers,LU-9061 Ettelbruck",2025-09-27T04:28:54.182750,1758947334,1,2025-07-04 19:23:45,2025-09-27 04:29:06
246,df33fc45-ec44-43d0-a22b-9dd53e4c0c6d,audi,a4,Audi A4A4 Avant 2.0 TDI ultra DPF Attraction,,8500.0,208000,Diesel,05-2014,100 kW (136 PS),,Privat,"Particuliers,LU-3722 Rumelange",2025-09-27T04:28:54.186756,1758947334,1,2025-07-04 19:23:45,2025-09-27 04:29:06
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,100 kW (136 PS),,Händler,Car ProÉvaluation par étoiles 3.5 sur 5(2),2025-09-27T04:28:54.184859,1758947334,1,2025-07-04 19:23:45,2025-09-27 04:29:06
791,57e9a6c3-d71f-4a41-8bc1-1e28dd37cf1b,audi,a4,Audi A4Avant 2.0 TDI DPF clean diesel quattro S tronic Am,,13000.0,220000,Diesel,07-2015,140 kW (190 PS),,Privat,"Particuliers,LU-3515 Dudelange",2025-09-27T04:28:54.187219,1758947334,1,2025-07-08 04:37:12,2025-09-27 04:29:06
799,2e5a94fb-da62-42d3-9d25-a2075b5b70cf,audi,a4,Audi A4A4 Avant 3.0 TDi V6 Design S tronic,,11999.0,264000,Diesel,05-2016,160 kW (218 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-27T04:28:54.185822,1758947334,1,2025-07-08 23:30:36,2025-09-27 04:29:06
818,dc5c4f52-4e74-45f5-99a4-8284dec35eb5,audi,a4,Audi A4A4 Cabriolet 2.5 TDi V6 S line CVT Multitronic,,7999.0,139000,Diesel,09-2005,120 kW (163 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-27T04:28:54.186055,1758947334,1,2025-07-09 17:24:56,2025-09-27 04:29:06
886,8ca07dc4-9e07-49fb-87f2-f895a1fc628f,audi,a4,Audi A4V6 3.0,,6000.0,153000,Benzin,11-2003,162 kW (220 PS),,Privat,"Particuliers,LU-4757 Petange",2025-09-27T04:28:54.185583,1758947334,1,2025-07-14 04:48:54,2025-09-27 04:29:06
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A4Avant 2.0 TDI DPF Ambiente,,10000.0,108000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-4480   soleuvre",2025-09-27T04:28:54.184410,1758947334,1,2025-07-22 04:45:11,2025-09-27 04:29:06
1207,a23d03f4-b053-43d9-9d79-129db93d3660,audi,a4,Audi A42.0,,3500.0,265012,Benzin,07-2003,96 kW (131 PS),,Privat,"Particuliers,LU-9841 Wahlhausen",2025-09-27T04:28:54.186532,1758947334,1,2025-08-01 04:58:49,2025-09-27 04:29:06
1506,8449e062-7ccc-4ccd-ab17-c93dded5a560,audi,a4,Audi A4Avant 2.0 TFSI S line Sportpaket (plus),,11000.0,147000,Benzin,05-2010,132 kW (179 PS),,Privat,"Particuliers,LU-8398 Roodt",2025-09-27T04:28:54.183717,1758947334,1,2025-08-25 04:34:32,2025-09-27 04:29:06
1536,b2470f5e-b2b2-46d3-b7da-2629c8342182,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,142 kW (193 PS),,Privat,"Particuliers,LU-5124 Esch",2025-09-27T04:28:54.186978,1758947334,1,2025-08-28 04:31:00,2025-09-27 04:29:06
1703,f8519220-3735-464b-9f58-9cc62a7af7f2,audi,a4,Audi A4a4-avant-black-line-35-tdi-163cv-s-tronic,,18000.0,99000,o,11-2020,3 kW (4 PS),,Privat,"Particuliers,LU-1840  Luxemburg",2025-09-27T04:28:54.183479,1758947334,1,2025-09-24 04:29:47,2025-09-27 04:29:06
1704,d43fd465-e44c-4db9-8f52-689c53608e0e,audi,a4,Audi A4Avant 2.0 TFSI quattro S line Sportpaket (plus),,9000.0,127053,Benzin,01-2010,155 kW (211 PS),,Privat,"Particuliers,LU-7349 Heisdorf",2025-09-27T04:28:54.184185,1758947334,1,2025-09-24 04:29:47,2025-09-27 04:29:06
