id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,43000,Diesel,05-2023,,,Händler,,2026-09-19T08:44:40.696660,1789807480,1,2025-07-04 19:23:45,2026-09-19 08:44:43
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-09-19T08:44:40.697548,1789807480,1,2026-04-08 05:52:37,2026-09-19 08:44:43
7859,619f81b0-4291-42c0-adfc-82d62371d2ee,audi,a4,Audi A4A4 2.0 T FSI quattro tiptronic,,3500.0,206000,Benzin,10-2006,,,Privat,,2026-09-19T08:44:40.698413,1789807480,1,2026-05-27 08:09:54,2026-09-19 08:44:43
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-09-19T08:44:40.697283,1789807480,1,2026-07-17 06:24:04,2026-09-19 08:44:43
9592,b3ad0dbf-aa23-4a08-a09f-a3c720fb9803,audi,a4,Audi A4Avant 2.0,,1200.0,302000,Benzin,01-2002,,,Privat,,2026-09-19T08:44:40.697876,1789807480,1,2026-08-10 05:40:11,2026-09-19 08:44:43
9818,338de65f-31f0-471a-9330-636c4509825c,audi,a4,Audi A42.0 TFSI S line Sportpaket (plus),,5700.0,217000,Benzin,11-2011,,,Privat,,2026-09-19T08:44:40.698681,1789807480,1,2026-08-26 04:48:15,2026-09-19 08:44:43
9819,e7485c9c-631f-4737-9725-56ffed840ab1,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,9870.0,216000,Diesel,11-2017,,,Händler,,2026-09-19T08:44:40.698150,1789807480,1,2026-08-26 04:48:15,2026-09-19 08:44:43
9849,bab75f7e-5868-400c-b54d-80bc9959fcab,audi,a4,Audi A4Avant 45 TDI quattro tiptronic Design 3.0 v6 TDI,,20500.0,130808,Diesel,04-2019,,,Privat,,2026-09-19T08:44:40.698943,1789807480,1,2026-08-27 15:08:26,2026-09-19 08:44:43
10156,eedc66aa-8983-4ab3-951a-9917b4572c56,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,31900.0,63000,3,07-2024,,,Privat,,2026-09-19T08:44:40.697023,1789807480,1,2026-09-14 09:46:15,2026-09-19 08:44:43
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,99000,Diesel,12-2020,,,Händler,,2026-09-19T08:44:36.997411,1789807476,1,2025-07-04 19:23:45,2026-09-19 08:44:43
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-09-19T08:44:36.995530,1789807476,1,2026-03-05 05:16:22,2026-09-19 08:44:43
