id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,99000,Diesel,12-2020,,,Händler,,2026-09-14T09:46:11.881270,1789379171,1,2025-07-04 19:23:45,2026-09-14 09:46:15
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,43000,Diesel,05-2023,,,Händler,,2026-09-14T09:46:11.881929,1789379171,1,2025-07-04 19:23:45,2026-09-14 09:46:15
6365,50e65035-b5eb-4842-8595-30466518a41c,audi,a4,Audi A42.0 TDI ultra S tronic design,,15500.0,220000,Diesel,12-2017,,,Privat,,2026-09-14T09:46:11.883864,1789379171,1,2026-03-29 05:47:38,2026-09-14 09:46:15
7859,619f81b0-4291-42c0-adfc-82d62371d2ee,audi,a4,Audi A4A4 2.0 T FSI quattro tiptronic,,3500.0,206000,Benzin,10-2006,,,Privat,,2026-09-14T09:46:11.885273,1789379171,1,2026-05-27 08:09:54,2026-09-14 09:46:15
8258,1bc54983-7bab-4b8a-a823-4f84f48ab09e,audi,a4,Audi A4AVANT 30TDI ATTRACTION S-TRONIC,,24900.0,124500,3,01-2022,,,Händler,,2026-09-14T09:46:11.883377,1789379171,1,2026-06-11 08:51:47,2026-09-14 09:46:15
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-09-14T09:46:11.884812,1789379171,1,2026-07-17 06:24:04,2026-09-14 09:46:15
9760,e726d19a-0cc7-4621-a4ca-b282921e89a1,audi,a4,Audi A4A4 Avant 2.5 TDI multitronic,,35990.0,50,Diesel,04-2024,,,Händler,,2026-09-14T09:46:11.882915,1789379171,1,2026-08-21 04:47:17,2026-09-14 09:46:15
9818,338de65f-31f0-471a-9330-636c4509825c,audi,a4,Audi A42.0 TFSI S line Sportpaket (plus),,5700.0,217000,Benzin,11-2011,,,Privat,,2026-09-14T09:46:11.885741,1789379171,1,2026-08-26 04:48:15,2026-09-14 09:46:15
9820,bab36378-8e0a-460d-b66a-759058813940,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-09-14T09:46:11.882420,1789379171,1,2026-08-26 04:48:15,2026-09-14 09:46:15
9849,bab75f7e-5868-400c-b54d-80bc9959fcab,audi,a4,Audi A4Avant 45 TDI quattro tiptronic Design 3.0 v6 TDI,,20500.0,130808,Diesel,04-2019,,,Privat,,2026-09-14T09:46:11.886202,1789379171,1,2026-08-27 15:08:26,2026-09-14 09:46:15
10016,b3b5934b-5b0f-40c1-8d75-856aad9977e6,audi,a4,Audi A4Avant 2.0 TDI S tronic S line,,33990.0,63150,Diesel,03-2023,,,Händler,,2026-09-14T09:46:11.884330,1789379171,1,2026-09-04 08:46:41,2026-09-14 09:46:15
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-09-14T09:46:07.879652,1789379167,1,2026-03-05 05:16:22,2026-09-14 09:46:15
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-09-14T09:46:07.877260,1789379167,1,2026-04-05 05:49:40,2026-09-14 09:46:15
