id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5349,226777e9-5396-490e-8e05-1fb8d16f5adc,audi,a4,Audi A4Avant 40 TDI quattro S tronic line,,27000.0,88500,Diesel,03-2021,,,Privat,,2026-03-01T05:21:31.080139,1772342491,1,2026-02-19 05:25:53,2026-03-01 05:21:34
5497,7f0936ff-5155-499c-9a03-f3b982c6a9cd,audi,a4,Audi A4Avant 40 TFSI quattro S tronic advanced,,34000.0,80000,Benzin,09-2021,,,Privat,,2026-03-01T05:21:31.079500,1772342491,1,2026-02-25 05:27:37,2026-03-01 05:21:34
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,,,Händler,,2026-03-01T05:21:27.521874,1772342487,1,2025-07-04 19:23:45,2026-03-01 05:21:34
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-03-01T05:21:27.520546,1772342487,1,2025-07-04 19:23:45,2026-03-01 05:21:34
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,37980.0,38900,Diesel,06-2024,,,Händler,,2026-03-01T05:21:27.516025,1772342487,1,2025-09-24 04:29:47,2026-03-01 05:21:34
1998,1ca39dde-7784-48b2-ab67-ad7870317954,audi,a4,Audi A4AVANT 2.0 TDI 177 Business Line Multitronic A,,8900.0,327000,Diesel,01-2014,,,Privat,,2026-03-01T05:21:27.520999,1772342487,1,2025-10-03 04:29:43,2026-03-01 05:21:34
2301,cee9d395-c85c-4d71-ab43-2955af73ba0a,audi,a4,Audi A42.0 TDI Sport Quattro,,33990.0,75500,Diesel,08-2019,,,Händler,,2026-03-01T05:21:27.519641,1772342487,1,2025-10-23 04:30:48,2026-03-01 05:21:34
2497,522bde63-05db-4fda-ab8b-9e23ec5def77,audi,a4,Audi A4Avant 2.0 TDI S tronic,,12500.0,260000,Diesel,06-2017,,,Privat,,2026-03-01T05:21:27.519186,1772342487,1,2025-11-05 04:31:47,2026-03-01 05:21:34
2990,4054fc1a-d93d-474b-b9c2-a5c90363c2d5,audi,a4,Audi A4A4 Avant 40 TFSI S tronic S line,,35900.0,29100,Benzin,03-2024,,,Privat,,2026-03-01T05:21:27.516931,1772342487,1,2025-12-04 04:38:20,2026-03-01 05:21:34
3052,f8ea4546-40cb-4785-99f2-34ce6c0d373c,audi,a4,Audi A4Avant 35 TFSI - 150cv S-tronic 7,,24880.0,54422,Benzin,05-2022,,,Händler,,2026-03-01T05:21:27.515391,1772342487,1,2025-12-12 22:57:49,2026-03-01 05:21:34
3568,5671b318-8e48-465b-bc74-8df17ef96a0c,audi,a4,Audi A4Avant 2.0 TDI,,16999.0,103000,Diesel,09-2015,,,Privat,,2026-03-01T05:21:27.518286,1772342487,1,2025-12-19 04:40:38,2026-03-01 05:21:34
