id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,43000,Diesel,05-2023,,,Händler,,2026-07-17T06:24:01.476451,1784269441,1,2025-07-04 19:23:45,2026-07-17 06:24:04
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-07-17T06:24:01.475389,1784269441,1,2026-05-25 08:27:05,2026-07-17 06:24:04
8299,23f85338-be24-4639-b2ff-afcc180e39ec,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16500.0,175000,Diesel,01-2017,,,Privat,,2026-07-17T06:24:01.477263,1784269441,1,2026-06-12 08:39:22,2026-07-17 06:24:04
8362,75249e90-0f4b-4645-9eab-9bb393791960,audi,a4,Audi A4A4 2.0 TDI DPF quattro,,3000.0,189000,Diesel,01-2006,,,Privat,,2026-07-17T06:24:01.478394,1784269441,1,2026-06-14 08:19:50,2026-07-17 06:24:04
8526,3b9e0939-d6b5-4316-91f9-07cf3cf2782b,audi,a4,Audi A4A4 Avant 40 TFSI quattro S tronic S line,,30500.0,42000,Benzin,07-2021,,,Privat,,2026-07-17T06:24:01.479164,1784269441,1,2026-06-21 08:39:34,2026-07-17 06:24:04
8543,1d4129e7-9435-4ec3-85e0-78e8fee3b04f,audi,a4,Audi A4Avant 2.0 TDI S tronic quattro,,14990.0,165000,Diesel,08-2017,,,Privat,,2026-07-17T06:24:01.478768,1784269441,1,2026-06-22 09:52:57,2026-07-17 06:24:04
8593,d0b5c016-924f-40d8-933b-fec31d0af91b,audi,a4,Audi A42.0 TFSI quattro S tronic,,19500.0,120000,Benzin,05-2018,,,Privat,,2026-07-17T06:24:01.478007,1784269441,1,2026-06-24 07:51:16,2026-07-17 06:24:04
8725,b8e06786-c6a8-4aeb-9f75-9e279d63fcf7,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,34000.0,32903,3,10-2024,,,Privat,,2026-07-17T06:24:01.479548,1784269441,1,2026-06-30 07:59:46,2026-07-17 06:24:04
8770,036955d4-7269-4b09-a69b-fd90af82d1fd,audi,a4,Audi A4Avant 2.0 TFSI multitronic Ambition,,8000.0,89000,Benzin,09-2010,,,Privat,,2026-07-17T06:24:01.476847,1784269441,1,2026-07-01 08:19:11,2026-07-17 06:24:04
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-07-17T06:24:01.477615,1784269441,1,2026-07-17 06:24:04,2026-07-17 06:24:04
5446,666e5aa5-70d8-43a3-9135-ea12be764545,audi,a4,Audi A4Avant 35 TDI S tronic advanced,,32500.0,39200,Diesel,02-2024,,,Privat,,2026-07-17T06:23:57.980374,1784269437,1,2026-02-23 05:40:21,2026-07-17 06:24:04
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-07-17T06:23:57.985166,1784269437,1,2026-03-05 05:16:22,2026-07-17 06:24:04
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-07-17T06:23:57.986342,1784269437,1,2026-04-05 05:49:40,2026-07-17 06:24:04
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-07-17T06:23:57.984755,1784269437,1,2026-04-11 05:28:57,2026-07-17 06:24:04
6956,c1fdcdf3-70d4-4894-b5d2-1876fbec5ca2,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-07-17T06:23:57.982750,1784269437,1,2026-04-22 06:06:24,2026-07-17 06:24:04
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-07-17T06:23:57.984371,1784269437,1,2026-05-04 06:48:02,2026-07-17 06:24:04
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-07-17T06:23:57.983554,1784269437,1,2026-05-08 06:05:01,2026-07-17 06:24:04
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,69740,Diesel,01-2020,,,Händler,,2026-07-17T06:23:57.985940,1784269437,1,2026-05-09 06:24:16,2026-07-17 06:24:04
7973,c7f8b7c7-84f7-47a3-9c36-203613599e3e,audi,a4,Audi A4Cabrio 2.5 TDI Automatique / 1st Owner / **Full**,,6990.0,269000,Diesel,06-2003,,,Händler,,2026-07-17T06:23:57.980756,1784269437,1,2026-06-01 09:33:05,2026-07-17 06:24:04
8050,fe21706c-18fb-47af-9dc1-632489de5a81,audi,a4,Audi A4Avant 2.7 TDI DPF Ambition,,6500.0,222500,Diesel,05-2009,,,Privat,,2026-07-17T06:23:57.979954,1784269437,1,2026-06-05 08:13:22,2026-07-17 06:24:04
8051,37fd8337-920d-44a0-b8ef-64d8ce6524e6,audi,a4,Audi A430 TDI sport,,11999.0,262000,Diesel,08-2019,,,Händler,,2026-07-17T06:23:57.985554,1784269437,1,2026-06-05 08:13:22,2026-07-17 06:24:04
8113,07086d37-9be1-4f3d-9b5a-620b38bc38fd,audi,a4,Audi A4Avant S-line 35 TDI s-tronic,,19900.0,165500,Diesel,03-2021,,,Händler,,2026-07-17T06:23:57.978917,1784269437,1,2026-06-06 06:59:07,2026-07-17 06:24:04
8167,c5b47026-4189-4f21-a73f-74db1a6ef102,audi,a4,Audi A4Avant 2.0 tdi,,2700.0,340000,Diesel,10-2007,,,Privat,,2026-07-17T06:23:57.982358,1784269437,1,2026-06-09 07:57:59,2026-07-17 06:24:04
8214,837683e0-2829-47dc-ba95-2ebfaa18c7c7,audi,a4,Audi A4A4 Avant 2.0 TDI DPF S line Sportpaket,,9750.0,214000,Diesel,12-2013,,,Privat,,2026-07-17T06:23:57.981558,1784269437,1,2026-06-10 08:14:10,2026-07-17 06:24:04
8260,a8fb7a2c-2af7-498f-8a39-c0f31191ac62,audi,a4,Audi A4Avant 2.0 TDI ultra,,14999.0,109000,Diesel,11-2015,,,Privat,,2026-07-17T06:23:57.983159,1784269437,1,2026-06-11 08:51:47,2026-07-17 06:24:04
8477,69ff447d-06bf-4bab-b5b7-bdf632cd8fbb,audi,a4,Audi A4Avant 2.0 TDI 120,,8000.0,239950,Diesel,01-2014,,,Händler,,2026-07-17T06:23:57.986722,1784269437,1,2026-06-19 09:09:42,2026-07-17 06:24:04
8841,ac48fcb7-1008-4ab2-bddd-58d16d3a03d9,audi,a4,Audi A4Avant 40 TDI S tronic line,,23900.0,122000,Diesel,06-2020,,,Privat,,2026-07-17T06:23:57.981936,1784269437,1,2026-07-04 06:54:17,2026-07-17 06:24:04
8905,1e6ab53d-66e9-48f6-9577-d017a9e4c0b8,audi,a4,Audi A4A4 Avant 2.0 TDI clean Diesel quattro S tronic,,13500.0,162961,Diesel,06-2025,,,Privat,,2026-07-17T06:23:57.979542,1784269437,1,2026-07-08 06:35:51,2026-07-17 06:24:04
