id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6575,14785fad-b3e7-44cb-9ac1-1504ddf9e26e,audi,a4,Audi A4A4 1.9 TDI,,3000.0,398000,Diesel,03-2004,,,Privat,,2026-07-20T06:55:26.859029,1784530526,1,2026-04-05 05:49:40,2026-07-20 06:55:30
6851,114425ba-6547-4933-87ad-473baf8dfaad,audi,a4,Audi A4A4 Cabriolet 3.0,,3500.0,135000,Benzin,05-2002,,,Privat,,2026-07-20T06:55:26.859486,1784530526,1,2026-04-19 06:05:10,2026-07-20 06:55:30
7845,aa751f33-a942-4ba3-9ab5-55f1fc06b9ef,audi,a4,Audi A4A4 2.0 TDI DPF multitronic Ambiente,,4900.0,212000,Diesel,01-2009,,,Privat,,2026-07-20T06:55:26.862665,1784530526,1,2026-05-25 08:27:05,2026-07-20 06:55:30
7859,619f81b0-4291-42c0-adfc-82d62371d2ee,audi,a4,Audi A4A4 2.0 T FSI quattro tiptronic,,3500.0,206000,Benzin,10-2006,,,Privat,,2026-07-20T06:55:26.861306,1784530526,1,2026-05-27 08:09:54,2026-07-20 06:55:30
8362,75249e90-0f4b-4645-9eab-9bb393791960,audi,a4,Audi A4A4 2.0 TDI DPF quattro,,3000.0,189000,Diesel,01-2006,,,Privat,,2026-07-20T06:55:26.860860,1784530526,1,2026-06-14 08:19:50,2026-07-20 06:55:30
8543,1d4129e7-9435-4ec3-85e0-78e8fee3b04f,audi,a4,Audi A4Avant 2.0 TDI S tronic quattro,,14990.0,165000,Diesel,08-2017,,,Privat,,2026-07-20T06:55:26.861749,1784530526,1,2026-06-22 09:52:57,2026-07-20 06:55:30
8593,d0b5c016-924f-40d8-933b-fec31d0af91b,audi,a4,Audi A42.0 TFSI quattro S tronic,,19500.0,120000,Benzin,05-2018,,,Privat,,2026-07-20T06:55:26.860398,1784530526,1,2026-06-24 07:51:16,2026-07-20 06:55:30
8725,b8e06786-c6a8-4aeb-9f75-9e279d63fcf7,audi,a4,Audi A4A4 Avant 40 TDI S tronic S line,,34000.0,32903,3,10-2024,,,Privat,,2026-07-20T06:55:26.862213,1784530526,1,2026-06-30 07:59:46,2026-07-20 06:55:30
9112,7721df78-3447-4246-83a5-4a678bcc3d6d,audi,a4,Audi A4A4 1.8 T,,2000.0,200000,Benzin,01-2001,,,Privat,,2026-07-20T06:55:26.859952,1784530526,1,2026-07-17 06:24:04,2026-07-20 06:55:30
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,43000,Diesel,05-2023,,,Händler,,2026-07-20T06:55:23.404495,1784530523,1,2025-07-04 19:23:45,2026-07-20 06:55:30
5746,c5179c9d-0c7f-441b-9275-7dddc396163c,audi,a4,Audi A440 TDI 204 CV S-TRONIC 7 S LINE VIRTUAL COCKPIT,,29490.0,63381,Diesel,04-2022,,,Händler,,2026-07-20T06:55:23.402734,1784530523,1,2026-03-05 05:16:22,2026-07-20 06:55:30
6603,e786b30d-4931-46eb-9515-35affc6d1f16,audi,a4,Audi A41.8 TFSI Attraction,,4200.0,265200,Benzin,09-2008,,,Privat,,2026-07-20T06:55:23.398239,1784530523,1,2026-04-08 05:52:37,2026-07-20 06:55:30
6666,a1c8d84e-5b02-4885-9bc2-71eaf0bbfa83,audi,a4,Audi A4A4 1.9 TDI,,2300.0,305000,Diesel,10-1995,,,Privat,,2026-07-20T06:55:23.402297,1784530523,1,2026-04-11 05:28:57,2026-07-20 06:55:30
6956,c1fdcdf3-70d4-4894-b5d2-1876fbec5ca2,audi,a4,Audi A42.0 TDI Sport Quattro,,31990.0,75500,Diesel,08-2019,,,Händler,,2026-07-20T06:55:23.400496,1784530523,1,2026-04-22 06:06:24,2026-07-20 06:55:30
7252,decd3614-301d-4a6c-8294-ac9b8e09acdb,audi,a4,Audi A4Avant 2.0 TDI DPF multitronic Ambiente,,6999.0,194000,Diesel,01-2010,,,Privat,,2026-07-20T06:55:23.400955,1784530523,1,2026-05-04 06:48:02,2026-07-20 06:55:30
7350,1e958e64-5c40-439a-bcba-7d32eabe076c,audi,a4,Audi A4A4 3.2 FSI quattro Ambiente,,9900.0,140000,Benzin,03-2008,,,Privat,,2026-07-20T06:55:23.400049,1784530523,1,2026-05-08 06:05:01,2026-07-20 06:55:30
7382,c682f75f-0468-483d-b3f1-506a093fd4ed,audi,a4,Audi A4Avant 30 TDI S line - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,69740,Diesel,01-2020,,,Händler,,2026-07-20T06:55:23.403193,1784530523,1,2026-05-09 06:24:16,2026-07-20 06:55:30
8050,fe21706c-18fb-47af-9dc1-632489de5a81,audi,a4,Audi A4Avant 2.7 TDI DPF Ambition,,6500.0,222500,Diesel,05-2009,,,Privat,,2026-07-20T06:55:23.398682,1784530523,1,2026-06-05 08:13:22,2026-07-20 06:55:30
8113,07086d37-9be1-4f3d-9b5a-620b38bc38fd,audi,a4,Audi A4Avant S-line 35 TDI s-tronic,,19900.0,165500,Diesel,03-2021,,,Händler,,2026-07-20T06:55:23.396404,1784530523,1,2026-06-06 06:59:07,2026-07-20 06:55:30
8167,c5b47026-4189-4f21-a73f-74db1a6ef102,audi,a4,Audi A4Avant 2.0 tdi,,2700.0,340000,Diesel,10-2007,,,Privat,,2026-07-20T06:55:23.397772,1784530523,1,2026-06-09 07:57:59,2026-07-20 06:55:30
8260,a8fb7a2c-2af7-498f-8a39-c0f31191ac62,audi,a4,Audi A4Avant 2.0 TDI ultra,,14999.0,109000,Diesel,11-2015,,,Privat,,2026-07-20T06:55:23.401399,1784530523,1,2026-06-11 08:51:47,2026-07-20 06:55:30
8299,23f85338-be24-4639-b2ff-afcc180e39ec,audi,a4,Audi A4A4 Avant 2.0 TDI ultra S tronic,,16500.0,175000,Diesel,01-2017,,,Privat,,2026-07-20T06:55:23.403633,1784530523,1,2026-06-12 08:39:22,2026-07-20 06:55:30
8477,69ff447d-06bf-4bab-b5b7-bdf632cd8fbb,audi,a4,Audi A4Avant 2.0 TDI 120,,8000.0,239950,Diesel,01-2014,,,Händler,,2026-07-20T06:55:23.404058,1784530523,1,2026-06-19 09:09:42,2026-07-20 06:55:30
8526,3b9e0939-d6b5-4316-91f9-07cf3cf2782b,audi,a4,Audi A4A4 Avant 40 TFSI quattro S tronic S line,,30500.0,42000,Benzin,07-2021,,,Privat,,2026-07-20T06:55:23.401850,1784530523,1,2026-06-21 08:39:34,2026-07-20 06:55:30
8905,1e6ab53d-66e9-48f6-9577-d017a9e4c0b8,audi,a4,Audi A4A4 Avant 2.0 TDI clean Diesel quattro S tronic,,13500.0,162961,Diesel,06-2025,,,Privat,,2026-07-20T06:55:23.396880,1784530523,1,2026-07-08 06:35:51,2026-07-20 06:55:30
8906,72813784-e469-4754-b87a-876849481b34,audi,a4,Audi A4A4 Avant 2.0 TDI DPF quattro S line Sportpaket (plus),,7300.0,282000,Diesel,11-2009,,,Privat,,2026-07-20T06:55:23.399585,1784530523,1,2026-07-08 06:35:51,2026-07-20 06:55:30
9155,e225d3c3-04d2-4986-a0d5-efecfb7cf58c,audi,a4,Audi A435 TDI 163CV AVANT S-TRONIC,,27900.0,64000,Diesel,10-2020,,,Händler,,2026-07-20T06:55:23.399144,1784530523,1,2026-07-19 06:37:26,2026-07-20 06:55:30
9171,6046fca2-710f-4474-a3f9-37907ad7217c,audi,a4,Audi A42.0 TDI multitronic,,4900.0,195000,Diesel,07-2005,,,Privat,,2026-07-20T06:55:23.397330,1784530523,1,2026-07-20 06:55:30,2026-07-20 06:55:30
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,25800.0,99000,Diesel,12-2020,,,Händler,,2026-07-20T06:55:19.833498,1784530519,1,2025-07-04 19:23:45,2026-07-20 06:55:30
2655,6eaeeb51-6932-403c-9430-294df60ffc8c,audi,a4,Audi A435 TFSI S-Line S-Tronic,,35900.0,77950,Benzin,01-2021,,,Händler,,2026-07-20T06:55:19.830827,1784530519,1,2025-11-14 04:32:08,2026-07-20 06:55:30
5094,11832f6d-c04a-4d89-88de-450ea6ea8b3a,audi,a4,Audi A4Audi A4 1.8 Benzin Bj.97 automatic,,3400.0,132000,Benzin,01-1997,,,Privat,,2026-07-20T06:55:19.827214,1784530519,1,2026-02-10 05:41:54,2026-07-20 06:55:30
5281,c0697866-dec3-49ca-b0e8-0648c8c036f1,audi,a4,Audi A4Avant 1.4 TFSI S tronic sport,,17999.0,75000,Benzin,11-2018,,,Privat,,2026-07-20T06:55:19.826302,1784530519,1,2026-02-15 05:23:45,2026-07-20 06:55:30
5403,70ca5760-ce02-4db1-9072-658797a88bc4,audi,a4,Audi A4Avant 2.0 TDI,,2500.0,299602,Diesel,01-2005,,,Privat,,2026-07-20T06:55:19.830373,1784530519,1,2026-02-21 05:10:55,2026-07-20 06:55:30
