id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
243,47f1fc0e-43a5-4e81-bbbf-b101f1b50179,audi,a4,Audi A4A4 Avant 1.9 TDI,https://www.autoscout24.lu/offres/audi-a4-a4-avant-1-9-tdi-diesel-gris-47f1fc0e-43a5-4e81-bbbf-b101f1b50179,1100.0,197000,Diesel,12-2003,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-3832 SCHIFFLANGE",2025-09-01T04:35:35.536618,1756701335,1,2025-07-04 19:23:45,2025-09-01 04:35:39
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,https://www.autoscout24.lu/offres/audi-a4-limousine-35-tdi-s-tronic-diesel-argent-8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,34900.0,29000,Diesel,05-2023,120 kW (163 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-09-01T04:35:35.535832,1756701335,1,2025-07-04 19:23:45,2025-09-01 04:35:39
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,https://www.autoscout24.lu/offres/audi-a4-avant-diesel-gris-a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,36890.0,44900,Diesel,05-2023,120 kW (163 PS),Automatik,Händler,Drive Market,2025-09-01T04:35:35.535459,1756701335,1,2025-07-04 19:23:45,2025-09-01 04:35:39
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,https://www.autoscout24.lu/offres/audi-a4-a4-avant-2-0-tdi-quattro-start-stop-dpf-diesel-gris-37869bbe-7b9e-4938-ab64-a5e62a848a08,7299.0,174000,Diesel,03-2011,125 kW (170 PS),Manuell,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-01T04:35:35.536383,1756701335,1,2025-07-25 04:45:22,2025-09-01 04:35:39
1569,2c01a738-9b1d-4db3-83a4-d255b94cd08a,audi,a4,Audi A4Avant 35 TDI Advanced S-Tr. CUIR LANE SIDE ATT RMQ,https://www.autoscout24.lu/offres/audi-a4-avant-35-tdi-advanced-s-tr-cuir-lane-side-att-rmq-diesel-noir-2c01a738-9b1d-4db3-83a4-d255b94cd08a,35480.0,20700,Diesel,02-2024,120 kW (163 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-01T04:35:35.536146,1756701335,1,2025-08-29 04:30:36,2025-09-01 04:35:39
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI Automatique,https://www.autoscout24.lu/offres/audi-a4-avant-2-0-tdi-automatique-diesel-gris-ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,18999.0,163000,Diesel,10-2019,100 kW (136 PS),Automatik,Händler,Car ProÉvaluation par étoiles 3.5 sur 5(2),2025-09-01T04:35:31.963292,1756701331,1,2025-07-04 19:23:45,2025-09-01 04:35:39
253,bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,audi,a4,Audi A41.8 Turbo 20v S-LINE MOteur 110000km,https://www.autoscout24.lu/offres/audi-a4-1-8-turbo-20v-s-line-moteur-110000km-essence-noir-bf468d4f-d98e-4e29-9e3f-44eb8aaa6745,3999.0,330000,Benzin,04-2001,110 kW (150 PS),Manuell,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-09-01T04:35:31.964550,1756701331,1,2025-07-04 19:23:45,2025-09-01 04:35:39
262,a3035c88-e1b1-4b3c-9e36-d07a369bd6a0,audi,a4,Audi A4A4 Avant 2.0 TDI sport,https://www.autoscout24.lu/offres/audi-a4-a4-avant-2-0-tdi-sport-diesel-gris-a3035c88-e1b1-4b3c-9e36-d07a369bd6a0,20500.0,118000,Diesel,04-2017,140 kW (190 PS),Manuell,Privat,"Particuliers,LU-2451 Ottange",2025-09-01T04:35:31.963588,1756701331,1,2025-07-04 19:23:45,2025-09-01 04:35:39
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,https://www.autoscout24.lu/offres/audi-a4-limousine-advanced-40-tdi-s-tr-diesel-bleu-60490479-d293-428b-9fd0-a7f507345421,28900.0,79000,Diesel,12-2020,150 kW (204 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-09-01T04:35:31.965033,1756701331,1,2025-07-04 19:23:45,2025-09-01 04:35:39
265,473b2944-d988-4a65-93eb-92e00880edf0,audi,a4,Audi A4Avant S line,https://www.autoscout24.lu/offres/audi-a4-avant-s-line-diesel-gris-473b2944-d988-4a65-93eb-92e00880edf0,43500.0,15000,Diesel,11-2024,150 kW (204 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-09-01T04:35:31.965977,1756701331,1,2025-07-04 19:23:45,2025-09-01 04:35:39
