id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,,,Händler,,2026-01-09T04:47:54.903348,1767934074,1,2025-07-04 19:23:45,2026-01-09 04:47:58
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,38980.0,36900,Diesel,06-2024,,,Händler,,2026-01-09T04:47:54.902898,1767934074,1,2025-09-24 04:29:47,2026-01-09 04:47:58
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,,,Privat,,2026-01-09T04:47:54.904214,1767934074,1,2025-09-24 04:29:47,2026-01-09 04:47:58
3442,b95a3910-1fc6-40e7-a67c-f98e7d4c5382,audi,a4,Audi A4A4 Avant 50 TDI quattro tiptronic S line,,24500.0,185000,Diesel,07-2020,,,Privat,,2026-01-09T04:47:54.903778,1767934074,1,2025-12-16 04:41:54,2026-01-09 04:47:58
3611,b59da8f6-8704-4a29-ad6f-b9e89d01c092,audi,a4,Audi A430 TDI AVANT S-TRONIC BUSINESS,,23900.0,107000,Diesel,05-2020,,,Händler,,2026-01-09T04:47:54.902360,1767934074,1,2025-12-20 04:34:19,2026-01-09 04:47:58
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,,,Händler,,2026-01-09T04:47:50.815590,1767934070,1,2025-07-04 19:23:45,2026-01-09 04:47:58
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,33890.0,50600,Diesel,05-2023,,,Händler,,2026-01-09T04:47:50.814756,1767934070,1,2025-07-04 19:23:45,2026-01-09 04:47:58
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-09T04:47:50.809874,1767934070,1,2025-08-19 04:31:31,2026-01-09 04:47:58
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-01-09T04:47:50.813998,1767934070,1,2025-08-19 04:31:31,2026-01-09 04:47:58
1537,1beb2f45-8f18-4b54-b75d-d5e9acabf86c,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-01-09T04:47:50.812769,1767934070,1,2025-08-28 04:31:00,2026-01-09 04:47:58
1583,0e5cc58a-97ce-439f-b7f3-4a235701bee8,audi,a4,Audi A4A4 Avant 50 TDI quattro tiptronic,,37500.0,24750,Diesel,09-2022,,,Privat,,2026-01-09T04:47:50.808158,1767934070,1,2025-08-31 04:29:15,2026-01-09 04:47:58
1589,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,,18000.0,61500,Benzin,12-2014,,,Privat,,2026-01-09T04:47:50.811116,1767934070,1,2025-09-01 04:35:39,2026-01-09 04:47:58
1708,384d6f64-f542-4cc8-8426-a84f88ea1b1c,audi,a4,Audi A4A4 Avant 45 TFSI quattro S tronic advanced,,26900.0,128000,Benzin,11-2020,,,Privat,,2026-01-09T04:47:50.813579,1767934070,1,2025-09-24 04:29:47,2026-01-09 04:47:58
1715,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,,2500.0,407013,Diesel,12-2004,,,Privat,,2026-01-09T04:47:50.807555,1767934070,1,2025-09-24 04:29:47,2026-01-09 04:47:58
