id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
239,ecc04db9-4037-4255-ac11-7613bd2d4dfc,audi,a4,Audi A41.8 TFSI 160 Ambiente,,6200.0,163000,Benzin,09-2009,118 kW (160 PS),,Privat,"Particuliers,LU-9061 Ettelbruck",2025-10-07T04:30:16.033731,1759811416,1,2025-07-04 19:23:45,2025-10-07 04:30:19
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,100 kW (136 PS),,Händler,Car ProÉvaluation par étoiles 3.5 sur 5(2),2025-10-07T04:30:16.034200,1759811416,1,2025-07-04 19:23:45,2025-10-07 04:30:19
269,bc500c7a-412f-49c1-a3ae-1e96227a8e9e,audi,a4,Audi A4Advanced+35TDI+S-Tronic+LED,,39490.0,23636,Diesel,07-2024,120 kW (163 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-07T04:30:16.033177,1759811416,1,2025-07-04 19:23:45,2025-10-07 04:30:19
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-07T04:30:16.032715,1759811416,1,2025-07-04 19:23:45,2025-10-07 04:30:19
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-10-07T04:30:16.034672,1759811416,1,2025-07-25 04:45:22,2025-10-07 04:30:19
1620,00152e91-65b0-46a0-ac14-de5b65cb3b09,audi,a4,Audi A4Ambiente,,6499.0,163000,Benzin,09-2009,118 kW (160 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-10-07T04:30:16.035123,1759811416,1,2025-09-03 04:29:28,2025-10-07 04:30:19
1704,d43fd465-e44c-4db9-8f52-689c53608e0e,audi,a4,Audi A4Avant 2.0 TFSI quattro S line Sportpaket (plus),,9000.0,127053,Benzin,01-2010,155 kW (211 PS),,Privat,"Particuliers,LU-7349 Heisdorf",2025-10-07T04:30:16.033976,1759811416,1,2025-09-24 04:29:47,2025-10-07 04:30:19
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39890.0,28800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-10-07T04:30:16.033504,1759811416,1,2025-09-24 04:29:47,2025-10-07 04:30:19
1715,3f47bcb6-dab4-4b7c-920d-16ebbe7d9eba,audi,a4,Audi A41.9 TDI quattro,,2500.0,407013,Diesel,12-2004,96 kW (131 PS),,Privat,"Particuliers,LU-4368 Belvaux",2025-10-07T04:30:16.034448,1759811416,1,2025-09-24 04:29:47,2025-10-07 04:30:19
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-10-07T04:30:16.034902,1759811416,1,2025-09-24 04:29:47,2025-10-07 04:30:19
