id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
264,60490479-d293-428b-9fd0-a7f507345421,audi,a4,Audi A4Limousine Advanced 40 TDI s-tr,,28900.0,79000,Diesel,12-2020,150 kW (204 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(3),2025-11-28T04:33:11.249299,1764304391,1,2025-07-04 19:23:45,2025-11-28 04:33:14
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,34900.0,29000,Diesel,05-2023,120 kW (163 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(3),2025-11-28T04:33:11.250087,1764304391,1,2025-07-04 19:23:45,2025-11-28 04:33:14
272,a2544a4f-9ed1-40e5-aa4a-e2d2064adfda,audi,a4,Audi A4Avant,,34890.0,48300,Diesel,05-2023,120 kW (163 PS),,Händler,Drive Market,2025-11-28T04:33:11.250589,1764304391,1,2025-07-04 19:23:45,2025-11-28 04:33:14
978,4aad5688-7a14-4a0f-98d5-49ac66011c58,audi,a4,Audi A4Avant 40 TFSI 204CV S-Line Plus S Tronic,,38990.0,8907,Benzin,02-2023,150 kW (204 PS),,Händler,Eurocar Diffusion,2025-11-28T04:33:11.248479,1764304391,1,2025-07-18 04:46:30,2025-11-28 04:33:14
1042,4d666777-bb55-4fa8-ab52-da062bc27760,audi,a4,Audi A42.0 TDI,,9000.0,117000,Diesel,11-2010,105 kW (143 PS),,Privat,"Particuliers,LU-4480   soleuvre",2025-11-28T04:33:11.250843,1764304391,1,2025-07-22 04:45:11,2025-11-28 04:33:14
1062,25e9d26f-f4b8-47a7-a955-ac97654991ed,audi,a4,Audi A435TDI+S-Tronic+LED+NAVI,,36490.0,29990,Diesel,04-2024,120 kW (163 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-28T04:33:11.249831,1764304391,1,2025-07-23 04:48:47,2025-11-28 04:33:14
1106,37869bbe-7b9e-4938-ab64-a5e62a848a08,audi,a4,Audi A4A4 Avant 2.0 TDi Quattro Start/Stop DPF,,7299.0,174000,Diesel,03-2011,125 kW (170 PS),,Händler,Occ Auto S.àr.l.Évaluation par étoiles 5 sur 5(3),2025-11-28T04:33:11.251080,1764304391,1,2025-07-25 04:45:22,2025-11-28 04:33:14
1708,384d6f64-f542-4cc8-8426-a84f88ea1b1c,audi,a4,Audi A4A4 Avant 45 TFSI quattro S tronic advanced,,26900.0,128000,Benzin,11-2020,195 kW (265 PS),,Privat,"Particuliers,LU-3249 Bettembourg",2025-11-28T04:33:11.249057,1764304391,1,2025-09-24 04:29:47,2025-11-28 04:33:14
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,39480.0,32800,Diesel,06-2024,120 kW (163 PS),,Händler,Drive Market,2025-11-28T04:33:11.250349,1764304391,1,2025-09-24 04:29:47,2025-11-28 04:33:14
1716,3bbef6c1-fe38-4f96-a966-462e5dfb76a7,audi,a4,Audi A4A4 Avant 1.9 TDI e DPF,,2950.0,310000,Diesel,04-2014,85 kW (116 PS),,Privat,"Particuliers,LU-6868 Wecker",2025-11-28T04:33:11.251805,1764304391,1,2025-09-24 04:29:47,2025-11-28 04:33:14
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,110 kW (150 PS),,Privat,"Particuliers,LU-4602 Nider’korne",2025-11-28T04:33:11.248064,1764304391,1,2025-09-28 04:29:36,2025-11-28 04:33:14
2359,993d642b-3c5b-4f35-9b78-1e3a397cd06f,audi,a4,Audi A4Avant 2.0 TFSI ultra S tronic sport,,24900.0,92000,Benzin,04-2018,140 kW (190 PS),,Privat,"Particuliers,LU-1631 Luxembourg",2025-11-28T04:33:11.249556,1764304391,1,2025-10-27 04:36:47,2025-11-28 04:33:14
