id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1589,3a074eb7-77ad-4fe9-976f-c823f20ad4e5,audi,a4,Audi A42.0 TFSI quattro S tronic Ambition,,15500.0,65000,Benzin,12-2014,,,Privat,,2026-02-03T05:19:29.386256,1770095969,1,2025-09-01 04:35:39,2026-02-03 05:19:32
1998,1ca39dde-7784-48b2-ab67-ad7870317954,audi,a4,Audi A4AVANT 2.0 TDI 177 Business Line Multitronic A,,8900.0,327000,Diesel,01-2014,,,Privat,,2026-02-03T05:19:29.386798,1770095969,1,2025-10-03 04:29:43,2026-02-03 05:19:32
250,ac9a8cc6-8f15-4573-9a35-ff0ba17c5c92,audi,a4,Audi A4Avant 2.0 TDI  / FACELIFT / S TRONIC / S LINE,,18999.0,163000,Diesel,10-2019,,,Händler,,2026-02-03T05:19:26.095904,1770095966,1,2025-07-04 19:23:45,2026-02-03 05:19:32
270,8a0413ef-9283-475b-8d7b-f8e4e7eb1e9a,audi,a4,Audi A4Limousine 35 TDI s-tronic,,29900.0,36000,Diesel,05-2023,,,Händler,,2026-02-03T05:19:26.094680,1770095966,1,2025-07-04 19:23:45,2026-02-03 05:19:32
1422,bae34c79-390c-4f2c-871b-50d0495010c0,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-02-03T05:19:26.090366,1770095966,1,2025-08-19 04:31:31,2026-02-03 05:19:32
1423,a1930e21-3705-49f8-a1c5-e75e3cc3ba23,audi,a4,Audi A4Avant 2.0 TDi S line Start/Stop DPF,,11000.0,153000,Diesel,11-2010,,,Privat,,2026-02-03T05:19:26.095105,1770095966,1,2025-08-19 04:31:31,2026-02-03 05:19:32
1537,1beb2f45-8f18-4b54-b75d-d5e9acabf86c,audi,a4,Audi A4A4 2.8,,3500.0,231000,Benzin,03-1997,,,Privat,,2026-02-03T05:19:26.095513,1770095966,1,2025-08-28 04:31:00,2026-02-03 05:19:32
1710,a859a418-e9ec-4a09-a653-e118a0e87e2e,audi,a4,Audi A4Avant 3.0 TDI quattro tiptronic S-Line,,18750.0,184000,Diesel,01-2017,,,Privat,,2026-02-03T05:19:26.094262,1770095966,1,2025-09-24 04:29:47,2026-02-03 05:19:32
1714,98402325-111a-4a51-8fbd-180350388a22,audi,a4,Audi A4Avant,,37980.0,38900,Diesel,06-2024,,,Händler,,2026-02-03T05:19:26.088598,1770095966,1,2025-09-24 04:29:47,2026-02-03 05:19:32
1931,50ccb7fb-56d0-49c2-8b29-11c1c40790f9,audi,a4,Audi A4A4 Avant 35 TFSI S tronic design,,19000.0,107777,Benzin,01-2019,,,Privat,,2026-02-03T05:19:26.088031,1770095966,1,2025-09-28 04:29:36,2026-02-03 05:19:32
