id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1490,503ac0ab-92fd-4a1f-be47-52f2d75ad7c1,audi,a5,Audi A5SPORTBACK 2.0 TDI S-TRONIC FACELIFT COCPIT MATRIX,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2026-01-15T04:50:09.897725,1768452609,2026-01-14T04:52:57.186071,2026-01-15 04:50:09
1458,c36edce0-cd06-41b5-bfdb-078dab1a0a3a,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,22000.0,21800.0,-200.0,-0.9090909090909091,PREIS_GESUNKEN,2026-01-14T04:53:11.212703,1768366391,2026-01-13T04:48:56.235263,2026-01-14 04:53:11
1459,aec9dd4b-d48a-463d-9558-fe9079c9aa65,audi,a5,Audi A5Avant,65900.0,63250.0,-2650.0,-4.021244309559939,PREIS_GESUNKEN,2026-01-14T04:53:11.213955,1768366391,2026-01-13T04:49:01.356302,2026-01-14 04:53:11
1460,2f4336f0-03c1-477c-a770-37bf4db99fad,audi,a5,Audi A5A5 Avant Exclisiv Int.,59500.0,56950.0,-2550.0,-4.285714285714286,PREIS_GESUNKEN,2026-01-14T04:53:11.215076,1768366391,2026-01-13T04:49:06.286984,2026-01-14 04:53:11
1461,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,50978.0,50620.0,-358.0,-0.7022637216053984,PREIS_GESUNKEN,2026-01-14T04:53:11.215592,1768366391,2026-01-13T04:49:06.288759,2026-01-14 04:53:11
1443,8b563919-11ea-4f2a-8f2a-caa34aaa5811,audi,a5,Audi A5Sportback 45 TDI quattro tiptronic sport,27000.0,26500.0,-500.0,-1.8518518518518516,PREIS_GESUNKEN,2026-01-13T04:49:14.904331,1768279754,2026-01-12T04:57:17.993115,2026-01-13 04:49:14
1444,0858cfd7-cf28-4967-9069-bbfc36391d3d,audi,a5,Audi A5AVANT - 40 TFSI Sline Edition 204cv,48990.0,47990.0,-1000.0,-2.0412329046744233,PREIS_GESUNKEN,2026-01-13T04:49:14.905488,1768279754,2026-01-12T04:57:21.514599,2026-01-13 04:49:14
1424,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,62966.0,59990.0,-2976.0,-4.726360257916971,PREIS_GESUNKEN,2026-01-10T04:41:03.294291,1768020063,2026-01-09T04:48:17.458607,2026-01-10 04:41:03
1377,5a522027-b823-44e7-891f-2594622bda18,audi,a5,Audi A5TDI quattro 150 kW S tronic,52990.0,49900.0,-3090.0,-5.831288922438196,PREIS_GESUNKEN,2026-01-08T04:47:15.466386,1767847635,2026-01-07T04:49:12.975425,2026-01-08 04:47:15
1344,39e0ac2d-01e5-4244-8266-a59251d1bae2,audi,a5,Audi A5S-tronic+S-Line+TechPro+B&O,51990.0,51490.0,-500.0,-0.9617234083477592,PREIS_GESUNKEN,2026-01-07T04:49:23.594803,1767761363,2026-01-06T04:47:04.705825,2026-01-07 04:49:23
