id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1269,c36edce0-cd06-41b5-bfdb-078dab1a0a3a,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,21000.0,22000.0,1000.0,4.761904761904762,PREIS_GESTIEGEN,2026-01-01T04:54:40.661424,1767243280,2025-12-31T04:44:11.825156,2026-01-01 04:54:40
1263,5c9b82a3-a6e4-4e57-92bc-e29a14508f1b,audi,a5,Audi A5SB+S-Line+S-Tronic+40TDI+LED,43490.0,42990.0,-500.0,-1.1496895838123706,PREIS_GESUNKEN,2025-12-31T04:44:27.321896,1767156267,2025-12-30T04:46:05.145067,2025-12-31 04:44:27
1264,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,51336.0,50978.0,-358.0,-0.6973663705781518,PREIS_GESUNKEN,2025-12-31T04:44:27.324789,1767156267,2025-12-30T04:46:12.524067,2025-12-31 04:44:27
1222,183001dd-c913-4a0c-8106-e0c0266c7957,audi,a5,Audi A5A5 Avant,54900.0,47900.0,-7000.0,-12.750455373406194,PREIS_GESUNKEN,2025-12-25T04:44:26.715453,1766637866,2025-12-24T04:42:37.577749,2025-12-25 04:44:26
1209,39e0ac2d-01e5-4244-8266-a59251d1bae2,audi,a5,Audi A5S-tronic+S-Line+TechPro+B&O,52490.0,51990.0,-500.0,-0.9525623928367308,PREIS_GESUNKEN,2025-12-24T04:42:40.785449,1766551360,2025-12-23T04:44:05.817739,2025-12-24 04:42:40
1210,c262e534-03af-4b89-9577-b8f40e3a9ea4,audi,a5,Audi A5Edition one,63816.0,63391.0,-425.0,-0.6659771844051648,PREIS_GESUNKEN,2025-12-24T04:42:40.786259,1766551360,2025-12-23T04:44:09.489942,2025-12-24 04:42:40
1192,c36edce0-cd06-41b5-bfdb-078dab1a0a3a,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,21900.0,21000.0,-900.0,-4.10958904109589,PREIS_GESUNKEN,2025-12-22T04:48:27.896726,1766378907,2025-12-21T04:43:24.004799,2025-12-22 04:48:27
1183,c36edce0-cd06-41b5-bfdb-078dab1a0a3a,audi,a5,Audi A5Sportback 2.0 TFSI quattro S tronic sport,22000.0,21900.0,-100.0,-0.45454545454545453,PREIS_GESUNKEN,2025-12-20T04:34:36.884055,1766205276,2025-12-19T04:40:45.956616,2025-12-20 04:34:36
1157,5c9b82a3-a6e4-4e57-92bc-e29a14508f1b,audi,a5,Audi A5SB+S-Line+S-Tronic+40TDI+LED,43990.0,43490.0,-500.0,-1.1366219595362583,PREIS_GESUNKEN,2025-12-17T04:40:12.823952,1765946412,2025-12-16T04:42:01.805578,2025-12-17 04:40:12
1158,f0a163b6-e915-4218-94fa-3182303fe872,audi,a5,Audi A5TDI 150 kW S tronic,51694.0,51336.0,-358.0,-0.6925368514721244,PREIS_GESUNKEN,2025-12-17T04:40:12.826058,1765946412,2025-12-16T04:42:10.347453,2025-12-17 04:40:12
