id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1017,ee2b96cd-9eba-4a6d-9535-4c822878f493,bmw,330,BMW 330330i M-Sport Touring 245CV *Hayon*ACC*Sièges chauf,37990.0,38990.0,1000.0,2.632271650434325,PREIS_GESTIEGEN,2025-12-02T04:39:31.424203,1764650371,2025-12-01T04:57:01.532049,2025-12-02 04:39:31
1018,fa93f285-668f-4dce-9a40-202298fc49a2,bmw,330,BMW 330330i M-Sport Touring 245CV *Hayon*ACC*Sièges chauf,37990.0,38990.0,1000.0,2.632271650434325,PREIS_GESTIEGEN,2025-12-02T04:39:31.424560,1764650371,2025-12-01T04:57:01.533971,2025-12-02 04:39:31
1019,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,39990.0,40990.0,1000.0,2.5006251562890722,PREIS_GESTIEGEN,2025-12-02T04:39:31.424740,1764650371,2025-12-01T04:57:01.533491,2025-12-02 04:39:31
1020,fb0ffcc3-2437-4a00-aa41-b0e4e08b351c,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40990.0,41990.0,1000.0,2.4396194193705782,PREIS_GESTIEGEN,2025-12-02T04:39:31.424992,1764650371,2025-12-01T04:57:01.534432,2025-12-02 04:39:31
1021,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,38590.0,39990.0,1400.0,3.627882871210158,PREIS_GESTIEGEN,2025-12-02T04:39:31.425145,1764650371,2025-12-01T04:57:04.986720,2025-12-02 04:39:31
1022,07269274-86e7-4c1f-b762-9d575e99227d,bmw,330,BMW 330330i M-Sport Touring 245CV *M Sport* *Caméra*,37990.0,38990.0,1000.0,2.632271650434325,PREIS_GESTIEGEN,2025-12-02T04:39:31.425294,1764650371,2025-12-01T04:57:04.986266,2025-12-02 04:39:31
1023,8778accb-1deb-4589-be3c-af4317187694,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",41990.0,42990.0,1000.0,2.3815194093831864,PREIS_GESTIEGEN,2025-12-02T04:39:31.425774,1764650371,2025-12-01T04:57:04.988998,2025-12-02 04:39:31
1024,df592875-add0-48e4-9b82-321885f0c241,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,39990.0,40990.0,1000.0,2.5006251562890722,PREIS_GESTIEGEN,2025-12-02T04:39:31.426084,1764650371,2025-12-01T04:57:04.989471,2025-12-02 04:39:31
1025,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40990.0,41990.0,1000.0,2.4396194193705782,PREIS_GESTIEGEN,2025-12-02T04:39:31.426233,1764650371,2025-12-01T04:57:04.989713,2025-12-02 04:39:31
1026,be3ac32a-d260-48a9-b954-990608f14be0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,39990.0,40990.0,1000.0,2.5006251562890722,PREIS_GESTIEGEN,2025-12-02T04:39:31.426548,1764650371,2025-12-01T04:57:04.990213,2025-12-02 04:39:31
