id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1794,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330xi Coupé Automatique N52B30 4x4 Essence,11000.0,10000.0,-1000.0,-9.090909090909092,PREIS_GESUNKEN,2026-02-04T05:16:16.445845,1770182176,2026-02-03T05:21:41.234554,2026-02-04 05:16:16
1778,7cddee7f-2b3c-4944-be40-f00e5c47c70c,bmw,330,BMW 330330d Touring xDrive Aut. Luxury Line,27150.0,24000.0,-3150.0,-11.602209944751381,PREIS_GESUNKEN,2026-02-03T05:21:44.580192,1770096104,2026-02-02T05:31:24.054304,2026-02-03 05:21:44
1760,6b11d0e3-27bf-499d-8eb1-c89cd7fd5363,bmw,330,BMW 330330d xDrive DPF Touring Aut.,8790.0,7790.0,-1000.0,-11.376564277588168,PREIS_GESUNKEN,2026-01-31T05:09:06.165517,1769836146,2026-01-30T05:16:19.000817,2026-01-31 05:09:06
1761,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,32500.0,30900.0,-1600.0,-4.923076923076923,PREIS_GESUNKEN,2026-01-31T05:09:06.166072,1769836146,2026-01-30T05:16:22.877101,2026-01-31 05:09:06
1762,1c4d9b53-2bd8-402c-b584-43becca576ab,bmw,330,BMW 330330i xDrive M Sport,15400.0,15300.0,-100.0,-0.6493506493506493,PREIS_GESUNKEN,2026-01-31T05:09:06.166251,1769836146,2026-01-30T05:16:22.878462,2026-01-31 05:09:06
1679,967492d1-a79e-4251-95b3-a3020e05a744,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,39990.0,38990.0,-1000.0,-2.5006251562890722,PREIS_GESUNKEN,2026-01-24T04:44:34.199754,1769229874,2026-01-23T04:53:40.623437,2026-01-24 04:44:34
1680,d6ad55c8-152c-4f0d-a90b-188941ce197c,bmw,330,BMW 330330i Aut. M Sportpaket,33500.0,32500.0,-1000.0,-2.9850746268656714,PREIS_GESUNKEN,2026-01-24T04:44:34.200359,1769229874,2026-01-23T04:53:40.628775,2026-01-24 04:44:34
1681,fa93f285-668f-4dce-9a40-202298fc49a2,bmw,330,BMW 330330i M-Sport Touring 245CV *Hayon*ACC*Sièges chauf,38990.0,37990.0,-1000.0,-2.564760194921775,PREIS_GESUNKEN,2026-01-24T04:44:34.201026,1769229874,2026-01-23T04:53:45.415512,2026-01-24 04:44:34
1682,d9144e78-a29b-40fd-8583-6acd689ffdb1,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,41990.0,39990.0,-2000.0,-4.763038818766373,PREIS_GESUNKEN,2026-01-24T04:44:34.201337,1769229874,2026-01-23T04:53:45.420766,2026-01-24 04:44:34
1683,0cae47a6-8b3c-4204-a002-6035d091b925,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,41990.0,39990.0,-2000.0,-4.763038818766373,PREIS_GESUNKEN,2026-01-24T04:44:34.201662,1769229874,2026-01-23T04:53:49.211315,2026-01-24 04:44:34
1684,2ba29b1e-abbc-467c-851b-5da34b435e2a,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,41990.0,40990.0,-1000.0,-2.3815194093831864,PREIS_GESUNKEN,2026-01-24T04:44:34.201776,1769229874,2026-01-23T04:53:45.421620,2026-01-24 04:44:34
1685,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40890.0,39890.0,-1000.0,-2.4455857177794083,PREIS_GESUNKEN,2026-01-24T04:44:34.201951,1769229874,2026-01-23T04:53:49.210704,2026-01-24 04:44:34
1618,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line,35000.0,34300.0,-700.0,-2.0,PREIS_GESUNKEN,2026-01-21T04:54:55.904734,1768971295,2026-01-20T04:55:43.194794,2026-01-21 04:54:55
1573,1c4d9b53-2bd8-402c-b584-43becca576ab,bmw,330,BMW 330330i xDrive M Sport,15500.0,15400.0,-100.0,-0.6451612903225806,PREIS_GESUNKEN,2026-01-20T04:55:53.975884,1768884953,2026-01-19T05:00:22.531650,2026-01-20 04:55:53
1483,b04e1f8e-81f8-42ca-ac3f-ccace778e937,bmw,330,BMW 330e Head-Up HK HiFi DAB LED RFK Shz,55899.0,54899.0,-1000.0,-1.788940768171166,PREIS_GESUNKEN,2026-01-14T04:55:17.135995,1768366517,2026-01-13T04:51:02.320491,2026-01-14 04:55:17
1438,daa4c1d7-8ce3-4a37-8ac0-b2ef8beaa52e,bmw,330,BMW 330330xd DPF Touring Aut.,9350.0,9150.0,-200.0,-2.13903743315508,PREIS_GESUNKEN,2026-01-12T04:59:24.923903,1768193964,2026-01-11T04:56:01.113361,2026-01-12 04:59:24
1439,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line,35500.0,35000.0,-500.0,-1.4084507042253522,PREIS_GESUNKEN,2026-01-12T04:59:24.924389,1768193964,2026-01-11T04:56:01.115930,2026-01-12 04:59:24
1302,8a77be7b-dd03-4d91-87da-17fca95db501,bmw,330,BMW 330i xDrive Touring Pack M,20990.0,23990.0,3000.0,14.292520247737016,PREIS_GESTIEGEN,2026-01-03T04:41:41.622189,1767415301,2026-01-02T04:51:20.858640,2026-01-03 04:41:41
1237,708a6c8f-f88d-4d91-b5e0-e573d5d0580c,bmw,330,BMW 330330i Touring Aut. Sport Line,35800.0,35500.0,-300.0,-0.8379888268156425,PREIS_GESUNKEN,2025-12-28T04:53:57.419846,1766897637,2025-12-27T04:41:16.425926,2025-12-28 04:53:57
1216,8a77be7b-dd03-4d91-87da-17fca95db501,bmw,330,BMW 330i xDrive Touring Pack M,21990.0,20990.0,-1000.0,-4.547521600727603,PREIS_GESUNKEN,2025-12-24T04:44:36.185724,1766551476,2025-12-23T04:46:03.502387,2025-12-24 04:44:36
1171,58592174-fbf5-4f4d-b8cc-c9564bef6b6d,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40990.0,40890.0,-100.0,-0.24396194193705784,PREIS_GESUNKEN,2025-12-18T04:42:39.929697,1766032959,2025-12-17T04:41:58.541572,2025-12-18 04:42:39
1172,faa96ca0-5181-4405-b438-a4a2ecf43cce,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,40990.0,40890.0,-100.0,-0.24396194193705784,PREIS_GESUNKEN,2025-12-18T04:42:39.929838,1766032959,2025-12-17T04:41:58.542004,2025-12-18 04:42:39
1173,df592875-add0-48e4-9b82-321885f0c241,bmw,330,BMW 330330i xDrive M-Sport Touring 245CV *Hayon*ACC*Siège,40990.0,40890.0,-100.0,-0.24396194193705784,PREIS_GESUNKEN,2025-12-18T04:42:39.930501,1766032959,2025-12-17T04:42:02.165438,2025-12-18 04:42:39
1174,be3ac32a-d260-48a9-b954-990608f14be0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40990.0,40890.0,-100.0,-0.24396194193705784,PREIS_GESUNKEN,2025-12-18T04:42:39.930766,1766032959,2025-12-17T04:42:02.166748,2025-12-18 04:42:39
1175,c18c1d6c-c35d-4131-b121-fcfa1dbbcac0,bmw,330,BMW 330330i M-Sport Touring xDrive 245CV * Hayon * ACC *,40990.0,40890.0,-100.0,-0.24396194193705784,PREIS_GESUNKEN,2025-12-18T04:42:39.930905,1766032959,2025-12-17T04:42:02.167178,2025-12-18 04:42:39
1164,64bc0f2c-be12-4ef2-921e-7ac1be38bf58,bmw,330,BMW 330BMW 330 d Xdrive Sportline Panorama Head UP LED LE,27400.0,26990.0,-410.0,-1.4963503649635037,PREIS_GESUNKEN,2025-12-17T04:42:05.483783,1765946525,2025-12-16T04:44:04.052093,2025-12-17 04:42:05
