id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
621,59b750c3-c4c2-441d-add5-a37aacd6e822,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,34750.0,32000.0,-2750.0,-7.913669064748201,PREIS_GESUNKEN,2025-10-04T04:30:40.286475,1759552240,2025-10-03T04:31:43.368607,2025-10-04 04:30:40
602,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330330xi Coupe Aut. N52B30,17000.0,15000.0,-2000.0,-11.76470588235294,PREIS_GESUNKEN,2025-10-02T04:30:50.156465,1759379450,2025-10-01T04:32:06.919498,2025-10-02 04:30:50
561,5537e502-156e-4c63-b1c0-6aea50da0cc5,bmw,330,BMW 330e xDrive M Sport,83442.0,70930.0,-12512.0,-14.99484671987728,PREIS_GESUNKEN,2025-09-28T04:31:40.920755,1759033900,2025-09-27T04:31:06.312209,2025-09-28 04:31:40
546,7bd3808c-139e-4b68-acee-0b9f493f2622,bmw,330,BMW 330M-Sport Touring xDrive auto,46990.0,40990.0,-6000.0,-12.76867418599702,PREIS_GESUNKEN,2025-09-27T04:31:10.244808,1758947470,2025-09-26T04:32:01.620075,2025-09-27 04:31:10
547,a9dd1b75-c8a2-4a49-ac03-7426001894d5,bmw,330,BMW 330330xi Coupe Aut. N52B30,20000.0,17000.0,-3000.0,-15.0,PREIS_GESUNKEN,2025-09-27T04:31:10.245630,1758947470,2025-09-26T04:32:01.620996,2025-09-27 04:31:10
548,f5345c0a-3099-44ec-ba77-4a00d5329284,bmw,330,BMW 330d xDrive M Sport M Sportpaket,70800.0,68990.0,-1810.0,-2.556497175141243,PREIS_GESUNKEN,2025-09-27T04:31:10.246514,1758947470,2025-09-26T04:32:05.820988,2025-09-27 04:31:10
549,05035462-e178-4bb7-819a-aab328751f7b,bmw,330,BMW 330i xDrive M Sport,71834.0,60000.0,-11834.0,-16.474093047860343,PREIS_GESUNKEN,2025-09-27T04:31:10.246683,1758947470,2025-09-26T04:32:05.821230,2025-09-27 04:31:10
506,ad835052-9347-4cfe-9e42-11685c6f024f,bmw,330,BMW 330330iA xDrive M-Sport Touring 245CV*Hayon*ACC*,41990.0,40990.0,-1000.0,-2.3815194093831864,PREIS_GESUNKEN,2025-09-24T04:31:43.814336,1758688303,2025-09-03T04:31:20.568787,2025-09-24 04:31:43
507,59b750c3-c4c2-441d-add5-a37aacd6e822,bmw,330,BMW 330330e Touring xDrive Aut. M Sport,37000.0,34750.0,-2250.0,-6.081081081081082,PREIS_GESUNKEN,2025-09-24T04:31:43.814610,1758688303,2025-09-03T04:31:16.067122,2025-09-24 04:31:43
508,c86e607e-3a9c-4c58-9050-20db22735d4d,bmw,330,"BMW 330330i xDrive M-Sport Touring 245CV Hayon, ACC, Sièg",41990.0,41590.0,-400.0,-0.9526077637532746,PREIS_GESUNKEN,2025-09-24T04:31:43.815088,1758688303,2025-09-03T04:31:20.567343,2025-09-24 04:31:43
