id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-cdi-169-007-diesel-noir-7d92d2b1-e51f-4c30-ac2c-85e38e62df53,3999.0,200000,Diesel,11-2010,80 kW (109 PS),Automatik,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-23T04:28:01.041430,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
35,db59d7d9-dd8e-4897-9dbc-88cc7e39f453,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-apple-navi-diesel-gris-db59d7d9-dd8e-4897-9dbc-88cc7e39f453,31990.0,18735,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.039577,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-keyless-go-styling-diesel-bleu-a5ff5736-598f-4436-8560-9042603947ce,35990.0,29839,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.040422,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-diesel-noir-2dd4915b-95d8-4e9f-ac71-a97933734a2e,33990.0,13813,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.040916,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-blanc-5e9656ad-0882-4fae-a9a2-2911f403d7d3,35990.0,22029,Diesel,05-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.040671,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-navi-autom-diesel-noir-df8477d8-7c01-4326-a6dd-c75052e76c93,37290.0,29259,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.041177,1755923281,1,2025-07-04 19:01:21,2025-08-23 04:28:04
937,a87fb1d1-9921-4159-a769-a30d85dc5fbd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-distronic-styling-diesel-gris-a87fb1d1-9921-4159-a769-a30d85dc5fbd,36990.0,23483,Diesel,06-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.039139,1755923281,1,2025-07-17 04:41:39,2025-08-23 04:28:04
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-gris-46f38afa-d7ea-48a2-a358-683fbe51a1b5,31490.0,32107,Diesel,11-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-23T04:28:01.040163,1755923281,1,2025-08-20 04:30:04,2025-08-23 04:28:04
1436,0c81c9f0-6f7e-4f15-a646-df2f83958d4e,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-progressive-8g-dct-cuir-gps-lane-cam-1-main-diesel-argent-0c81c9f0-6f7e-4f15-a646-df2f83958d4e,29480.0,12100,Diesel,03-2024,85 kW (116 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-23T04:28:01.039894,1755923281,1,2025-08-20 04:30:04,2025-08-23 04:28:04
16,9a9c0d9e-85e1-4c71-bdce-275142ca92ad,mercedes-benz,a-180,Mercedes-Benz A 180CDI AVANTGARDE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-avantgarde-diesel-blanc-9a9c0d9e-85e1-4c71-bdce-275142ca92ad,8900.0,101000,Diesel,07-2010,80 kW (109 PS),Manuell,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(2),2025-08-23T04:27:56.269671,1755923276,1,2025-07-04 19:01:21,2025-08-23 04:28:04
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,https://www.autoscout24.lu/offres/mercedes-benz-a-180-essence-93c3adeb-478e-4b5b-babc-7f21e7273e2f,18000.0,106000,Benzin,11-2018,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-08-23T04:27:56.270460,1755923276,1,2025-07-04 19:01:21,2025-08-23 04:28:04
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,https://www.autoscout24.lu/offres/mercedes-benz-a-180-classe-7g-dct-sport-edition-essence-blanc-3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,16300.0,104000,Benzin,09-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-5407 Bous",2025-08-23T04:27:56.268655,1755923276,1,2025-07-04 19:01:21,2025-08-23 04:28:04
24,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-1e21f5f8-1b35-4489-9bdc-57944eef633e,19700.0,56000,Benzin,11-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-7347 Steinsel",2025-08-23T04:27:56.268916,1755923276,1,2025-07-04 19:01:21,2025-08-23 04:28:04
