id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-01-11T04:51:39.174177,1768107099,1,2025-07-04 19:01:21,2026-01-11 04:51:42
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,,,Händler,,2026-01-11T04:51:39.174780,1768107099,1,2025-08-20 04:30:04,2026-01-11 04:51:42
3423,df173612-e176-42e5-ae4d-574b382fdc61,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,14999.0,127000,Benzin,01-2019,,,Privat,,2026-01-11T04:51:39.175242,1768107099,1,2025-12-15 04:46:36,2026-01-11 04:51:42
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-01-11T04:51:35.532049,1768107095,1,2025-07-04 19:01:21,2026-01-11 04:51:42
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-01-11T04:51:35.531565,1768107095,1,2025-07-04 19:01:21,2026-01-11 04:51:42
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31990.0,22029,Diesel,05-2024,,,Händler,,2026-01-11T04:51:35.538313,1768107095,1,2025-07-04 19:01:21,2026-01-11 04:51:42
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-01-11T04:51:35.539659,1768107095,1,2025-08-27 04:28:54,2026-01-11 04:51:42
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-01-11T04:51:35.535189,1768107095,1,2025-09-24 04:27:57,2026-01-11 04:51:42
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,31990.0,23550,Diesel,08-2024,,,Händler,,2026-01-11T04:51:35.539211,1768107095,1,2025-10-04 04:26:50,2026-01-11 04:51:42
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2026-01-11T04:51:35.536511,1768107095,1,2025-10-04 04:26:50,2026-01-11 04:51:42
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,28990.0,44416,Diesel,06-2024,,,Händler,,2026-01-11T04:51:35.537402,1768107095,1,2025-10-14 04:28:43,2026-01-11 04:51:42
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29490.0,31165,Diesel,08-2024,,,Händler,,2026-01-11T04:51:35.537871,1768107095,1,2025-10-23 04:28:46,2026-01-11 04:51:42
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-01-11T04:51:35.534770,1768107095,1,2025-11-08 04:28:20,2026-01-11 04:51:42
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-01-11T04:51:35.536082,1768107095,1,2025-11-12 04:30:43,2026-01-11 04:51:42
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,33990.0,3779,Benzin,03-2025,,,Händler,,2026-01-11T04:51:35.538751,1768107095,1,2025-11-19 04:30:35,2026-01-11 04:51:42
3435,59a76c65-cce2-4b60-957f-d66c90793176,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7G-DCT Toit Ouvrant,,20990.0,69990,Benzin,10-2015,,,Händler,,2026-01-11T04:51:35.532966,1768107095,1,2025-12-16 04:39:47,2026-01-11 04:51:42
3770,27a5f38e-5b60-47fc-aac3-54b2dbc325cf,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic CUIR GPS SIDE LANE PARK CAM,,21980.0,74900,Diesel,01-2021,,,Händler,,2026-01-11T04:51:35.534323,1768107095,1,2025-12-30 04:43:53,2026-01-11 04:51:42
3800,3523b8d5-55d5-4beb-96a6-6c4fa59cf9cf,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,26200,Diesel,10-2024,,,Händler,,2026-01-11T04:51:35.533878,1768107095,1,2025-12-31 04:41:59,2026-01-11 04:51:42
3801,2fb16ee1-f11b-412f-b24d-fcfef4633bbf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Progressive LED+Kamera+PTS+Apple Navi/Autom.,,25490.0,31105,Benzin,01-2022,,,Händler,,2026-01-11T04:51:35.533400,1768107095,1,2025-12-31 04:41:59,2026-01-11 04:51:42
3935,3fad799e-875b-4ef2-b367-d89a39a02dec,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,32950.0,19000,Benzin,03-2023,,,Händler,,2026-01-11T04:51:35.536956,1768107095,1,2026-01-07 04:46:59,2026-01-11 04:51:42
3990,de260566-9aac-4fb8-b52b-8c4d39f42f32,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Night+AHK+Totw AMG Line Navi,,24990.0,47708,Benzin,11-2021,,,Händler,,2026-01-11T04:51:35.535623,1768107095,1,2026-01-09 04:45:54,2026-01-11 04:51:42
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-01-11T04:51:35.532495,1768107095,1,2026-01-10 04:38:27,2026-01-11 04:51:42
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-01-11T04:51:32.031278,1768107092,1,2025-07-04 19:01:21,2026-01-11 04:51:42
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,,,Händler,,2026-01-11T04:51:32.033602,1768107092,1,2025-07-05 19:10:39,2026-01-11 04:51:42
1631,bd75a428-95af-4fbb-ac0c-d660d8d3dd35,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT,,21990.0,44900,Diesel,12-2020,,,Händler,,2026-01-11T04:51:32.029437,1768107092,1,2025-09-24 04:27:57,2026-01-11 04:51:42
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2026-01-11T04:51:32.031733,1768107092,1,2025-10-06 04:27:49,2026-01-11 04:51:42
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-01-11T04:51:32.032210,1768107092,1,2025-10-23 04:28:46,2026-01-11 04:51:42
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-01-11T04:51:32.030826,1768107092,1,2025-11-02 04:28:54,2026-01-11 04:51:42
2549,3619e733-b7b0-4624-b691-2fc611bfac97,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,16000.0,107000,Benzin,01-2017,,,Privat,,2026-01-11T04:51:32.034078,1768107092,1,2025-11-08 04:28:20,2026-01-11 04:51:42
2618,885dc156-15c0-4f8f-a515-493d8d166cd7,mercedes-benz,a-180,Mercedes-Benz A 180,,22299.0,92000,Diesel,06-2018,,,Privat,,2026-01-11T04:51:32.035018,1768107092,1,2025-11-13 04:30:51,2026-01-11 04:51:42
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-01-11T04:51:32.032666,1768107092,1,2025-11-19 04:30:35,2026-01-11 04:51:42
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,17000.0,87000,Benzin,04-2018,,,Privat,,2026-01-11T04:51:32.029909,1768107092,1,2025-11-19 04:30:35,2026-01-11 04:51:42
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-01-11T04:51:32.030363,1768107092,1,2025-11-27 04:31:52,2026-01-11 04:51:42
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-01-11T04:51:32.033149,1768107092,1,2025-12-27 04:37:05,2026-01-11 04:51:42
3748,b79901a6-39ec-4027-8024-86d33ef279d2,mercedes-benz,a-180,Mercedes-Benz A 180D 116 7G-DCT PROGRESSIVE LINE GPS,,21790.0,54774,Diesel,07-2020,,,Händler,,2026-01-11T04:51:32.034545,1768107092,1,2025-12-28 04:49:33,2026-01-11 04:51:42
3769,a895a420-e20c-4c0b-bead-801bd4357cff,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE CUIR NAVI 1 HAND,,25900.0,59900,Benzin,08-2022,,,Händler,,2026-01-11T04:51:32.028964,1768107092,1,2025-12-30 04:43:53,2026-01-11 04:51:42
3898,c56c60c2-740a-42c6-b2fe-feb040185987,mercedes-benz,a-180,Mercedes-Benz A 180CDI (BlueEFFICIENCY) Style,,9000.0,232000,Diesel,02-2015,,,Privat,,2026-01-11T04:51:32.028475,1768107092,1,2026-01-05 05:00:07,2026-01-11 04:51:42
3963,1432dde8-cae2-437a-96bf-3a8af8c11a6b,mercedes-benz,a-180,Mercedes-Benz A 180A180D Limousine Business Solution//GARANTIE12Mois✅,,18900.0,91247,Diesel,10-2020,,,Händler,,2026-01-11T04:51:32.025988,1768107092,1,2026-01-08 04:44:48,2026-01-11 04:51:42
3988,009dd18f-851a-42c6-8221-785148c1982e,mercedes-benz,a-180,Mercedes-Benz A 180D AMG LINE AUTO PANO CUIR NAVI 1 HAND,,23900.0,105900,Diesel,10-2020,,,Händler,,2026-01-11T04:51:32.027981,1768107092,1,2026-01-09 04:45:54,2026-01-11 04:51:42
3989,4d8e26f9-42f9-4ec2-913a-08e66ebb3289,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line LED+Kamera+Night+MBUX+Totw Navi,,23990.0,69787,Diesel,10-2020,,,Händler,,2026-01-11T04:51:32.026917,1768107092,1,2026-01-09 04:45:54,2026-01-11 04:51:42
3991,520dfc7b-efae-420b-908d-009b5b246027,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple Navi/Autom.,,27990.0,37986,Diesel,08-2024,,,Händler,,2026-01-11T04:51:32.027454,1768107092,1,2026-01-09 04:45:54,2026-01-11 04:51:42
