id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7376,f8dacfaf-ef2a-4b02-89ea-49b39f199aa9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde DPF,,7900.0,120000,Diesel,02-2012,,,Privat,,2026-06-05T08:11:17.554194,1780647077,1,2026-05-09 06:22:15,2026-06-05 08:11:20
7465,6ec52f4c-d23b-488a-abef-bb7463668210,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-06-05T08:11:17.554853,1780647077,1,2026-05-14 06:50:00,2026-06-05 08:11:20
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-06-05T08:11:14.005508,1780647074,1,2025-07-04 19:01:21,2026-06-05 08:11:20
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180A Klasse AMG Line,,12000.0,135000,Benzin,03-2016,,,Privat,,2026-06-05T08:11:14.008560,1780647074,1,2026-01-23 04:49:35,2026-06-05 08:11:20
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26490.0,49549,Diesel,04-2024,,,Händler,,2026-06-05T08:11:14.007255,1780647074,1,2026-02-25 05:25:45,2026-06-05 08:11:20
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-06-05T08:11:14.004605,1780647074,1,2026-03-10 05:12:34,2026-06-05 08:11:20
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-06-05T08:11:14.005055,1780647074,1,2026-03-21 05:09:28,2026-06-05 08:11:20
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-06-05T08:11:14.006381,1780647074,1,2026-04-11 05:26:53,2026-06-05 08:11:20
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,1800.0,290,Diesel,01-2006,,,Privat,,2026-06-05T08:11:14.008995,1780647074,1,2026-04-15 06:04:15,2026-06-05 08:11:20
6817,a1ed794b-d49b-4b38-ae83-cbc69f21eca5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-06-05T08:11:14.010749,1780647074,1,2026-04-18 05:44:18,2026-06-05 08:11:20
6871,1e158b21-239a-467c-b592-9f944e2c611c,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Progressive,,20100.0,80150,Diesel,07-2021,,,Privat,,2026-06-05T08:11:14.003925,1780647074,1,2026-04-21 06:07:14,2026-06-05 08:11:20
6930,b3c07566-19ad-4dc5-99ec-89d280fbbcf2,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 7G-DCT Toit Ouvrant,,19990.0,117100,Diesel,04-2016,,,Händler,,2026-06-05T08:11:14.010304,1780647074,1,2026-04-22 06:04:31,2026-06-05 08:11:20
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25990.0,68720,Diesel,08-2024,,,Händler,,2026-06-05T08:11:14.011193,1780647074,1,2026-04-23 06:10:40,2026-06-05 08:11:20
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-06-05T08:11:14.009874,1780647074,1,2026-04-27 06:33:56,2026-06-05 08:11:20
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-06-05T08:11:14.009425,1780647074,1,2026-05-05 06:23:42,2026-06-05 08:11:20
7305,7f45042d-4319-4e18-978e-18ce26797b75,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,,18500.0,46500,Benzin,01-2019,,,Privat,,2026-06-05T08:11:14.012071,1780647074,1,2026-05-07 06:43:33,2026-06-05 08:11:20
7606,555ac8c0-5769-401f-b4ad-fd5f708438f3,mercedes-benz,a-180,Mercedes-Benz A 180(BlueEFFICIENCY),,10900.0,168000,Benzin,09-2013,,,Privat,,2026-06-05T08:11:14.011641,1780647074,1,2026-05-20 07:51:32,2026-06-05 08:11:20
7878,853e4058-9499-413e-9415-0c3fe5bcef74,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,19900.0,120904,Diesel,02-2019,,,Privat,,2026-06-05T08:11:14.006827,1780647074,1,2026-05-28 08:05:45,2026-06-05 08:11:20
7879,4e065e4a-10e8-4979-91dd-059e6938654a,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine LED+360°+SHZ+MBUX+Apple,,29490.0,12734,Benzin,04-2025,,,Händler,,2026-06-05T08:11:14.008116,1780647074,1,2026-05-28 08:05:45,2026-06-05 08:11:20
