id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5732,9b791f22-09ce-4d00-ae2b-c44e66d544c4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line,,9960.0,115000,Benzin,02-2014,,,Privat,,2026-03-30T06:02:16.920127,1774850536,1,2026-03-05 05:14:32,2026-03-30 06:02:20
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-03-30T06:02:16.920625,1774850536,1,2026-03-10 05:12:34,2026-03-30 06:02:20
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,25490.0,18859,Diesel,09-2019,,,Händler,,2026-03-30T06:02:13.570512,1774850533,1,2025-07-04 19:01:21,2026-03-30 06:02:20
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-03-30T06:02:13.575287,1774850533,1,2025-09-24 04:27:57,2026-03-30 06:02:20
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-03-30T06:02:13.567223,1774850533,1,2025-10-23 04:28:46,2026-03-30 06:02:20
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-03-30T06:02:13.569565,1774850533,1,2025-10-23 04:28:46,2026-03-30 06:02:20
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-03-30T06:02:13.572521,1774850533,1,2025-11-08 04:28:20,2026-03-30 06:02:20
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-03-30T06:02:13.573439,1774850533,1,2025-11-19 04:30:35,2026-03-30 06:02:20
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-03-30T06:02:13.574343,1774850533,1,2025-12-27 04:37:05,2026-03-30 06:02:20
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-03-30T06:02:13.571496,1774850533,1,2026-01-23 04:49:35,2026-03-30 06:02:20
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-03-30T06:02:13.571988,1774850533,1,2026-02-04 05:11:52,2026-03-30 06:02:20
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-03-30T06:02:13.570965,1774850533,1,2026-02-11 05:39:00,2026-03-30 06:02:20
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-03-30T06:02:13.575741,1774850533,1,2026-02-12 05:27:02,2026-03-30 06:02:20
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-03-30T06:02:13.567695,1774850533,1,2026-03-05 05:14:32,2026-03-30 06:02:20
5872,2f362093-17bd-4b33-97ea-6b6647ab01f5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Advanced Progressive,,20500.0,96000,Benzin,05-2021,,,Händler,,2026-03-30T06:02:13.569105,1774850533,1,2026-03-09 05:21:32,2026-03-30 06:02:20
6068,3d96058c-843d-46f5-bde5-07f6d1b66392,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,33400,Diesel,08-2024,,,Händler,,2026-03-30T06:02:13.568170,1774850533,1,2026-03-18 05:37:36,2026-03-30 06:02:20
6070,a3c6d5fc-1b29-4516-bfc6-58584421b81f,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,26200,Diesel,10-2024,,,Händler,,2026-03-30T06:02:13.572954,1774850533,1,2026-03-18 05:37:36,2026-03-30 06:02:20
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-03-30T06:02:13.570055,1774850533,1,2026-03-21 05:09:28,2026-03-30 06:02:20
6238,1df83d72-31b1-445c-852a-b8b2c8ecb0d4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple Navi/Autom.,,27990.0,37986,Diesel,08-2024,,,Händler,,2026-03-30T06:02:13.574796,1774850533,1,2026-03-25 05:25:50,2026-03-30 06:02:20
6307,7690cbf6-b645-4a18-b1f0-ecb781dc103b,mercedes-benz,a-180,Mercedes-Benz A 180,,16850.0,111000,Benzin,04-2018,,,Privat,,2026-03-30T06:02:13.573888,1774850533,1,2026-03-27 05:44:39,2026-03-30 06:02:20
