id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,33990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.128233,1764650145,1,2025-07-04 19:01:21,2025-12-02 04:35:48
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,34990.0,29259,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.128493,1764650145,1,2025-07-04 19:01:21,2025-12-02 04:35:48
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,33990.0,23483,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.127959,1764650145,1,2025-08-27 04:28:54,2025-12-02 04:35:48
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.126841,1764650145,1,2025-10-04 04:26:50,2025-12-02 04:35:48
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,29900.0,44416,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.127325,1764650145,1,2025-10-14 04:28:43,2025-12-02 04:35:48
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,18000.0,85000,Benzin,04-2018,90 kW (122 PS),,Privat,"Particuliers,LU-3241 Bettembourg",2025-12-02T04:35:45.128768,1764650145,1,2025-11-19 04:30:35,2025-12-02 04:35:48
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,34990.0,3779,Benzin,03-2025,100 kW (136 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:45.127654,1764650145,1,2025-11-19 04:30:35,2025-12-02 04:35:48
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,,18000.0,106000,Benzin,11-2018,100 kW (136 PS),,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-12-02T04:35:41.777614,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,,16300.0,104000,Benzin,09-2017,90 kW (122 PS),,Privat,"Particuliers,LU-5407 Bous",2025-12-02T04:35:41.776011,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-12-02T04:35:41.776843,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-12-02T04:35:41.778631,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-12-02T04:35:41.778380,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Night+Kamera+SHZ AMG Line Navi,,33990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:41.780193,1764650141,1,2025-07-04 19:01:21,2025-12-02 04:35:48
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,85 kW (116 PS),,Händler,Duro Lux Automobiles,2025-12-02T04:35:41.776563,1764650141,1,2025-07-05 19:10:39,2025-12-02 04:35:48
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:41.779947,1764650141,1,2025-08-20 04:30:04,2025-12-02 04:35:48
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,29990.0,31578,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:41.780698,1764650141,1,2025-09-24 04:27:57,2025-12-02 04:35:48
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:41.779678,1764650141,1,2025-10-04 04:26:50,2025-12-02 04:35:48
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29990.0,31165,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-02T04:35:41.779179,1764650141,1,2025-10-23 04:28:46,2025-12-02 04:35:48
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,85 kW (116 PS),,Privat,"Particuliers,LU-9392 Wallendorf - Pont",2025-12-02T04:35:41.778136,1764650141,1,2025-11-08 04:28:20,2025-12-02 04:35:48
