id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6718,00e3654d-6b51-426a-aa6e-5d21b592868f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Special Edition/Navi/LED,,42705.0,8882,Benzin,02-2026,,,Händler,,2026-08-29T10:57:39.261729,1788001059,1,2026-04-15 06:04:15,2026-08-29 10:57:42
8383,b2d166ba-8581-4c43-94a0-ce458172205b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde Grand Edition,,6555.0,278999,Diesel,04-2008,,,Privat,,2026-08-29T10:57:39.262235,1788001059,1,2026-06-15 10:27:58,2026-08-29 10:57:42
9283,dfa49e5e-4239-4f17-9218-929f8b8357be,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-08-29T10:57:39.263197,1788001059,1,2026-07-25 06:23:24,2026-08-29 10:57:42
9754,df060e8e-4e57-4aad-af4d-3650981ebb3a,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Urban,,8970.0,206000,Diesel,02-2017,,,Händler,,2026-08-29T10:57:39.262703,1788001059,1,2026-08-21 04:45:09,2026-08-29 10:57:42
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-08-29T10:57:35.414416,1788001055,1,2025-07-04 19:01:21,2026-08-29 10:57:42
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24690.0,23171,Diesel,09-2019,,,Händler,,2026-08-29T10:57:35.412531,1788001055,1,2025-07-04 19:01:21,2026-08-29 10:57:42
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-08-29T10:57:35.416815,1788001055,1,2026-03-05 05:14:32,2026-08-29 10:57:42
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-08-29T10:57:35.410090,1788001055,1,2026-03-10 05:12:34,2026-08-29 10:57:42
5973,67197e9a-434c-44c6-909e-1fdca435f1ef,mercedes-benz,a-180,Mercedes-Benz A 180A180 7G-DCT AMG Line - JUSQU'A 48 MOIS DE GARANTIE,,22900.0,99000,Benzin,06-2019,,,Händler,,2026-08-29T10:57:35.417302,1788001055,1,2026-03-13 05:15:37,2026-08-29 10:57:42
6719,70dd47cd-530d-4997-806d-e432f3c41178,mercedes-benz,a-180,Mercedes-Benz A 180D,,22500.0,88000,Diesel,11-2021,,,Privat,,2026-08-29T10:57:35.417756,1788001055,1,2026-04-15 06:04:15,2026-08-29 10:57:42
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,24790.0,68720,Diesel,08-2024,,,Händler,,2026-08-29T10:57:35.411538,1788001055,1,2026-04-23 06:10:40,2026-08-29 10:57:42
7032,6ac0d77c-89a4-489c-89a6-3a0bbb672b25,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT AMG Line jusqu'à 48mois garantie,,23500.0,97000,Diesel,01-2021,,,Händler,,2026-08-29T10:57:35.416355,1788001055,1,2026-04-24 06:14:05,2026-08-29 10:57:42
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-08-29T10:57:35.411071,1788001055,1,2026-05-05 06:23:42,2026-08-29 10:57:42
7305,7f45042d-4319-4e18-978e-18ce26797b75,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,,18500.0,46500,Benzin,01-2019,,,Privat,,2026-08-29T10:57:35.410580,1788001055,1,2026-05-07 06:43:33,2026-08-29 10:57:42
7342,1d6fc533-c8a9-48d0-9e58-91318b00e696,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,38990.0,9431,Benzin,02-2026,,,Händler,,2026-08-29T10:57:35.418681,1788001055,1,2026-05-08 06:03:01,2026-08-29 10:57:42
8036,e3381e39-dbaa-4a8b-b2f0-c8a2db5863bd,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-08-29T10:57:35.418231,1788001055,1,2026-06-05 08:11:20,2026-08-29 10:57:42
8323,888fa021-33ea-4a5a-9123-f2c4d3a91573,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 8g-DCT,,30690.0,32638,Diesel,05-2024,,,Händler,,2026-08-29T10:57:35.413472,1788001055,1,2026-06-13 07:52:15,2026-08-29 10:57:42
8853,5a7360be-a8a5-4777-9649-8f0193294a11,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT GARANTIE JUSQU'A 36 MOIS,,19900.0,92990,Diesel,10-2018,,,Händler,,2026-08-29T10:57:35.413010,1788001055,1,2026-07-05 07:32:51,2026-08-29 10:57:42
8999,eb2e7f4a-dec3-4096-aeac-6a170ce16fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Style - JUSQU'A 3 ANS DE GARANTIE,,20900.0,82100,Diesel,06-2021,,,Händler,,2026-08-29T10:57:35.412062,1788001055,1,2026-07-12 06:39:48,2026-08-29 10:57:42
9723,d946ceab-6d6e-4040-afc8-2308277f97f3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,25490.0,42075,Diesel,07-2025,,,Händler,,2026-08-29T10:57:35.414899,1788001055,1,2026-08-20 04:42:53,2026-08-29 10:57:42
9724,53f3f01c-061c-431f-bb27-c7dc453e1998,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25490.0,46425,Diesel,09-2025,,,Händler,,2026-08-29T10:57:35.415831,1788001055,1,2026-08-20 04:42:53,2026-08-29 10:57:42
9725,60fa60cf-2433-404f-8581-e1737b7dc852,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,25490.0,33900,Diesel,06-2025,,,Händler,,2026-08-29T10:57:35.415368,1788001055,1,2026-08-20 04:42:53,2026-08-29 10:57:42
9836,d7bcf6be-c9b1-4342-b169-89ff65125c7a,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,25480.0,33450,Diesel,08-2024,,,Händler,,2026-08-29T10:57:35.413948,1788001055,1,2026-08-27 15:06:05,2026-08-29 10:57:42
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-08-29T10:57:31.882347,1788001051,1,2026-04-15 06:04:15,2026-08-29 10:57:42
6989,f24de86e-0c58-4d2f-a698-4c8bf5150cb9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+MBUX+Multi Navi/Autom.,,25990.0,54908,Diesel,02-2023,,,Händler,,2026-08-29T10:57:31.879921,1788001051,1,2026-04-23 06:10:40,2026-08-29 10:57:42
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-08-29T10:57:31.886505,1788001051,1,2026-04-27 06:33:56,2026-08-29 10:57:42
7242,285472b8-c86f-48ae-a48a-9c476e21e4c2,mercedes-benz,a-180,Mercedes-Benz A 180Pack Amg // Eclairage D’ambiance/Garantie 12 Mois✅,,20900.0,99832,Benzin,02-2021,,,Händler,,2026-08-29T10:57:31.880412,1788001051,1,2026-05-03 06:31:33,2026-08-29 10:57:42
7259,b07a4364-f6ef-43be-886f-23a1dca32290,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT progressive,,19000.0,56300,Benzin,12-2019,,,Privat,,2026-08-29T10:57:31.881886,1788001051,1,2026-05-05 06:23:42,2026-08-29 10:57:42
7606,555ac8c0-5769-401f-b4ad-fd5f708438f3,mercedes-benz,a-180,Mercedes-Benz A 180(BlueEFFICIENCY),,10900.0,168000,Benzin,09-2013,,,Privat,,2026-08-29T10:57:31.884673,1788001051,1,2026-05-20 07:51:32,2026-08-29 10:57:42
7968,67a2ee76-b41f-4c2e-a2c5-81aa786b0371,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT Style,,24000.0,60000,Diesel,11-2021,,,Privat,,2026-08-29T10:57:31.885149,1788001051,1,2026-06-01 09:30:57,2026-08-29 10:57:42
8160,f8c61850-a247-420d-9e07-f0e3e9728e07,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Lim. AMG Line Advanced Plus,,27900.0,60000,Benzin,08-2023,,,Händler,,2026-08-29T10:57:31.886042,1788001051,1,2026-06-09 07:55:57,2026-08-29 10:57:42
8205,78ff6b1b-fcbc-45c5-9952-5466155783db,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance DPF Polar Star,,3000.0,219000,Diesel,06-2007,,,Privat,,2026-08-29T10:57:31.883279,1788001051,1,2026-06-10 08:11:58,2026-08-29 10:57:42
8382,39465533-d261-4fe6-9248-509f43c02f32,mercedes-benz,a-180,Mercedes-Benz A 180CDI 5-Türig (169.007),,8500.0,42120,Diesel,11-2011,,,Privat,,2026-08-29T10:57:31.881407,1788001051,1,2026-06-15 10:27:58,2026-08-29 10:57:42
8404,928ec5ff-dc76-4ddf-a284-dfb79315aba8,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,13500.0,148000,Diesel,06-2015,,,Privat,,2026-08-29T10:57:31.884218,1788001051,1,2026-06-16 09:30:32,2026-08-29 10:57:42
8934,a356a734-9fe3-4937-9717-aff889a1dc6e,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT LED/SIÈG.CH/CAM,,21990.0,59150,Diesel,02-2022,,,Händler,,2026-08-29T10:57:31.886983,1788001051,1,2026-07-10 07:42:12,2026-08-29 10:57:42
9357,9ec66722-e03a-47e0-a017-5b7083435b5b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,27670.0,54335,Benzin,03-2024,,,Händler,,2026-08-29T10:57:31.880921,1788001051,1,2026-07-29 06:36:48,2026-08-29 10:57:42
9598,0f169627-965f-4ce4-b62f-4f20849f71de,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line Sport,,20950.0,104000,Diesel,05-2019,,,Händler,,2026-08-29T10:57:31.883740,1788001051,1,2026-08-11 05:14:23,2026-08-29 10:57:42
9657,210dd96f-9e1c-4427-84aa-2122de7a8e03,mercedes-benz,a-180,Mercedes-Benz A 180A 180D Automatique // Garantie 12 Mois✅✅✅,,17900.0,88921,Diesel,10-2020,,,Händler,,2026-08-29T10:57:31.878558,1788001051,1,2026-08-14 05:41:22,2026-08-29 10:57:42
9685,bb2a0ef3-ca00-447f-937f-b3ec65d1c4e5,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT Progressive,,21500.0,91000,Benzin,05-2023,,,Privat,,2026-08-29T10:57:31.885602,1788001051,1,2026-08-17 04:50:10,2026-08-29 10:57:42
9710,94c8b454-9bd5-48d6-95aa-f0ada728fd7b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition 1,,16500.0,165000,Diesel,11-2018,,,Privat,,2026-08-29T10:57:31.882799,1788001051,1,2026-08-19 04:42:04,2026-08-29 10:57:42
9790,003c3b45-f321-403f-93b7-44cfb3bf30df,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Business//Moteur 2.0 // Garantie 12 Mois✅✅,,19900.0,81805,Diesel,04-2021,,,Händler,,2026-08-29T10:57:31.879398,1788001051,1,2026-08-24 04:51:59,2026-08-29 10:57:42
9835,3059ddf9-9ee0-4c83-9318-9780b6ba01b0,mercedes-benz,a-180,Mercedes-Benz A 180Progressive 7G-DCT CUIR GPS LANE CAM 1° MAIN,,26780.0,30400,Benzin,07-2025,,,Händler,,2026-08-29T10:57:31.887444,1788001051,1,2026-08-27 15:06:05,2026-08-29 10:57:42
