id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-03-31T05:46:34.495816,1774935994,1,2026-03-10 05:12:34,2026-03-31 05:46:37
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,25490.0,18859,Diesel,09-2019,,,Händler,,2026-03-31T05:46:30.962713,1774935990,1,2025-07-04 19:01:21,2026-03-31 05:46:37
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-03-31T05:46:30.967423,1774935990,1,2025-09-24 04:27:57,2026-03-31 05:46:37
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-03-31T05:46:30.961340,1774935990,1,2025-10-23 04:28:46,2026-03-31 05:46:37
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-03-31T05:46:30.962040,1774935990,1,2025-10-23 04:28:46,2026-03-31 05:46:37
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-03-31T05:46:30.965973,1774935990,1,2025-11-08 04:28:20,2026-03-31 05:46:37
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-03-31T05:46:30.966466,1774935990,1,2025-11-19 04:30:35,2026-03-31 05:46:37
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-03-31T05:46:30.966949,1774935990,1,2025-12-27 04:37:05,2026-03-31 05:46:37
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-03-31T05:46:30.965512,1774935990,1,2026-01-23 04:49:35,2026-03-31 05:46:37
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-03-31T05:46:30.965043,1774935990,1,2026-02-04 05:11:52,2026-03-31 05:46:37
