id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4107,7e410861-0e8c-4ea0-a360-93f6f5fd59c3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Business Solution AMG //Garantie 12 Mois✅✅,,24900.0,95636,Diesel,03-2020,,,Händler,,2026-03-15T05:39:04.035450,1773553144,1,2026-01-12 04:55:01,2026-03-15 05:39:07
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-03-15T05:39:04.036284,1773553144,1,2026-02-12 05:27:02,2026-03-15 05:39:07
5732,9b791f22-09ce-4d00-ae2b-c44e66d544c4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line,,9960.0,115000,Benzin,02-2014,,,Privat,,2026-03-15T05:39:04.036709,1773553144,1,2026-03-05 05:14:32,2026-03-15 05:39:07
5814,1e9d49a3-c0ba-4b07-b7c7-6d88ae886dff,mercedes-benz,a-180,Mercedes-Benz A 180d Business auto,,14500.0,138000,Diesel,06-2016,,,Privat,,2026-03-15T05:39:04.034995,1773553144,1,2026-03-07 05:03:09,2026-03-15 05:39:07
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,unknown,,2026-03-15T05:39:04.035892,1773553144,1,2026-03-10 05:12:34,2026-03-15 05:39:07
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,25490.0,18859,Diesel,09-2019,,,Händler,,2026-03-15T05:39:00.598038,1773553140,1,2025-07-04 19:01:21,2026-03-15 05:39:07
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,27990.0,29259,Diesel,01-2024,,,Händler,,2026-03-15T05:39:00.601853,1773553140,1,2025-07-04 19:01:21,2026-03-15 05:39:07
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,29990.0,23483,Diesel,06-2024,,,Händler,,2026-03-15T05:39:00.600577,1773553140,1,2025-08-27 04:28:54,2026-03-15 05:39:07
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-03-15T05:39:00.603136,1773553140,1,2025-09-24 04:27:57,2026-03-15 05:39:07
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-03-15T05:39:00.595817,1773553140,1,2025-10-23 04:28:46,2026-03-15 05:39:07
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-03-15T05:39:00.595348,1773553140,1,2025-10-23 04:28:46,2026-03-15 05:39:07
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-03-15T05:39:00.600169,1773553140,1,2025-11-08 04:28:20,2026-03-15 05:39:07
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-03-15T05:39:00.598884,1773553140,1,2025-11-19 04:30:35,2026-03-15 05:39:07
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-03-15T05:39:00.602720,1773553140,1,2025-12-27 04:37:05,2026-03-15 05:39:07
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-03-15T05:39:00.599751,1773553140,1,2026-01-23 04:49:35,2026-03-15 05:39:07
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34990.0,9989,Benzin,03-2024,,,Händler,,2026-03-15T05:39:00.597608,1773553140,1,2026-01-23 04:49:35,2026-03-15 05:39:07
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-03-15T05:39:00.601005,1773553140,1,2026-01-25 04:55:14,2026-03-15 05:39:07
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-03-15T05:39:00.601430,1773553140,1,2026-02-04 05:11:52,2026-03-15 05:39:07
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-03-15T05:39:00.598463,1773553140,1,2026-02-11 05:39:00,2026-03-15 05:39:07
5457,5517877f-61d8-4f35-81dd-3e0730d4949c,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26980.0,33400,Diesel,08-2024,,,Händler,,2026-03-15T05:39:00.596254,1773553140,1,2026-02-24 05:23:56,2026-03-15 05:39:07
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-03-15T05:39:00.597158,1773553140,1,2026-03-05 05:14:32,2026-03-15 05:39:07
5733,a95e97a1-c78b-41df-9074-b4ba091022c2,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26980.0,26200,Diesel,10-2024,,,Händler,,2026-03-15T05:39:00.602284,1773553140,1,2026-03-05 05:14:32,2026-03-15 05:39:07
5872,2f362093-17bd-4b33-97ea-6b6647ab01f5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Advanced Progressive,,20500.0,96000,Benzin,05-2021,,,Händler,,2026-03-15T05:39:00.596720,1773553140,1,2026-03-09 05:21:32,2026-03-15 05:39:07
5957,797f3432-3163-4e7c-ba86-976af731c1e9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Limousine Multi+AHK+Pano+Night Progressive,,33900.0,6108,Diesel,05-2025,,,Händler,,2026-03-15T05:39:00.599299,1773553140,1,2026-03-12 05:18:14,2026-03-15 05:39:07
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-03-15T05:38:57.132950,1773553137,1,2025-07-04 19:01:21,2026-03-15 05:39:07
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,27890.0,20042,Diesel,07-2024,,,Händler,,2026-03-15T05:38:57.134214,1773553137,1,2025-10-04 04:26:50,2026-03-15 05:39:07
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,27890.0,44416,Diesel,06-2024,,,Händler,,2026-03-15T05:38:57.133792,1773553137,1,2025-10-14 04:28:43,2026-03-15 05:39:07
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,32490.0,3779,Benzin,03-2025,,,Händler,,2026-03-15T05:38:57.135899,1773553137,1,2025-11-19 04:30:35,2026-03-15 05:39:07
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-03-15T05:38:57.134643,1773553137,1,2026-01-10 04:38:27,2026-03-15 05:39:07
4324,69f58c30-9beb-4ecc-a251-978719a5c219,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,,22500.0,98000,Benzin,04-2019,,,Privat,,2026-03-15T05:38:57.135487,1773553137,1,2026-01-19 04:56:11,2026-03-15 05:39:07
4926,98d7af55-0587-4470-b690-0c18d1706e5a,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT AMG Line,,26500.0,66000,Diesel,04-2022,,,Privat,,2026-03-15T05:38:57.132537,1773553137,1,2026-02-04 05:11:52,2026-03-15 05:39:07
5219,cdb7fa2b-c6e7-41a1-a6cc-3928bfd75be9,mercedes-benz,a-180,"Mercedes-Benz A 180D 116, CUIR, NAVI, CAMERA, LED, COCKPIT DIGITAL",,19900.0,97000,Diesel,01-2020,,,Händler,,2026-03-15T05:38:57.131233,1773553137,1,2026-02-13 05:23:48,2026-03-15 05:39:07
5342,dd341e07-a0ae-4491-8b96-a21fce34cec3,mercedes-benz,a-180,Mercedes-Benz A 180Mercedes A180CDI 115CV Inspiration BVA,,18990.0,110000,Diesel,07-2019,,,Händler,,2026-03-15T05:38:57.135062,1773553137,1,2026-02-19 05:24:02,2026-03-15 05:39:07
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-03-15T05:38:57.130360,1773553137,1,2026-02-25 05:25:45,2026-03-15 05:39:07
5654,612e0de7-c2e7-44af-a279-266894248afa,mercedes-benz,a-180,Mercedes-Benz A 180d AMG line,,14900.0,140000,Diesel,02-2016,,,Händler,,2026-03-15T05:38:57.133380,1773553137,1,2026-03-03 05:16:07,2026-03-15 05:39:07
5691,4c028a1b-eea1-4eaa-b2c1-f98bf244a2c3,mercedes-benz,a-180,Mercedes-Benz A 180Pack Amg // Automatique // Garantie 12 Mois✅✅✅,,23900.0,90703,Diesel,05-2020,,,Händler,,2026-03-15T05:38:57.131673,1773553137,1,2026-03-04 05:11:17,2026-03-15 05:39:07
5815,241d32cb-0b17-41ca-b8fb-4c19d19081bc,mercedes-benz,a-180,Mercedes-Benz A 180CDI / d BlueEfficiency,,11900.0,189750,Diesel,02-2017,,,Händler,,2026-03-15T05:38:57.129433,1773553137,1,2026-03-07 05:03:09,2026-03-15 05:39:07
5816,965f3099-863e-46c7-8b53-414a3079e461,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-03-15T05:38:57.132109,1773553137,1,2026-03-07 05:03:09,2026-03-15 05:39:07
5817,af8c72b1-de48-4117-b39d-d48ec15f06c7,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution // Garantie 12 Mois✅✅✅,,19900.0,74699,Diesel,09-2020,,,Händler,,2026-03-15T05:38:57.128684,1773553137,1,2026-03-07 05:03:09,2026-03-15 05:39:07
5912,216c3510-3ab9-4810-8403-70e654703582,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Limousine LED+AHK+Kamera+Totw+Apple Navi,,29990.0,12869,Benzin,03-2025,,,Händler,,2026-03-15T05:38:57.136742,1773553137,1,2026-03-11 05:14:14,2026-03-15 05:39:07
5956,1b48c77e-07fb-4cd3-8f78-3621867718cc,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Ambi+MBUX+Apple Navi/Klima,,24690.0,55392,Diesel,11-2021,,,Händler,,2026-03-15T05:38:57.129908,1773553137,1,2026-03-12 05:18:14,2026-03-15 05:39:07
