id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
10,1c53180d-5a23-455c-a6e9-9c9022722e25,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Urban,,13000.0,99000,Diesel,09-2016,80 kW (109 PS),,Privat,"Particuliers,LU-4132 Esch sur Alzette",2025-09-29T04:29:15.460096,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,80 kW (109 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-09-29T04:29:15.461079,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
17,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution,,19990.0,54802,Benzin,01-2021,100 kW (136 PS),,Händler,Carlife,2025-09-29T04:29:15.463485,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
19,0b2242dd-104b-489d-b622-ce09209b02ac,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Progressive Advanced,,26800.0,19558,Benzin,12-2023,100 kW (136 PS),,Privat,"Particuliers,LU-8041 Strassen",2025-09-29T04:29:15.462048,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,,16300.0,104000,Benzin,09-2017,90 kW (122 PS),,Privat,"Particuliers,LU-5407 Bous",2025-09-29T04:29:15.463955,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,85 kW (116 PS),,Händler,Carlife,2025-09-29T04:29:15.463254,1759120155,1,2025-07-04 19:01:21,2025-09-29 04:29:34
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,85 kW (116 PS),,Händler,Duro Lux Automobiles,2025-09-29T04:29:15.462293,1759120155,1,2025-07-05 19:10:39,2025-09-29 04:29:34
1235,53cdda9a-c32f-439d-b30b-35a387d8c909,mercedes-benz,a-180,Mercedes-Benz A 180CDI DCT AMG LINE,,26900.0,34700,Diesel,03-2020,85 kW (116 PS),,Händler,Euroccasion,2025-09-29T04:29:15.462765,1759120155,1,2025-08-03 04:52:50,2025-09-29 04:29:34
1280,af56e25f-e447-44d0-b00f-fc45304b67e6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Progressive LED+Kamera+Apple Navi/Autom.! Plus de 300 voitures d'occasion en stock !,,28490.0,23196,Benzin,05-2024,100 kW (136 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-29T04:29:15.459058,1759120155,1,2025-08-07 04:51:30,2025-09-29 04:29:34
1402,e1c4a771-d3f4-4da4-9226-27db54870752,mercedes-benz,a-180,Mercedes-Benz A 180AMG-LINE 136CV,,26900.0,3900,Benzin,08-2021,100 kW (136 PS),,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-09-29T04:29:15.460817,1759120155,1,2025-08-17 04:37:06,2025-09-29 04:29:34
1432,f3a6b17e-c8de-454b-a1fe-ff643179d999,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,15500.0,119000,Benzin,05-2016,90 kW (122 PS),,Privat,"Particuliers,LU-9391 reisdorf",2025-09-29T04:29:15.461798,1759120155,1,2025-08-20 04:30:04,2025-09-29 04:29:34
1628,d26a3483-2d1e-4d06-b35c-2d9911d17072,mercedes-benz,a-180,Mercedes-Benz A 180,,17990.0,104900,Diesel,11-2019,85 kW (116 PS),,Händler,Near-By Concierge Car Services,2025-09-29T04:29:15.460338,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
1629,c1dae36d-3880-4b77-bd57-bb06a604da1f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT,,18900.0,82900,Diesel,04-2019,85 kW (116 PS),,Händler,Near-By Concierge Car Services,2025-09-29T04:29:15.460580,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
1630,8288adc0-d0a1-4e3c-9858-8d18ee3c91c7,mercedes-benz,a-180,Mercedes-Benz A 180Classe CDI BlueEFFICIENCY Inspiration,,7900.0,199000,Diesel,01-2013,80 kW (109 PS),,Privat,"Particuliers,LU-4801 Rodange",2025-09-29T04:29:15.459764,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
1631,bd75a428-95af-4fbb-ac0c-d660d8d3dd35,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT,,21990.0,44900,Diesel,12-2020,85 kW (116 PS),,Händler,Near-By Concierge Car Services,2025-09-29T04:29:15.461322,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
1632,84a21b48-3e59-4ef7-89d9-4736c8c13cbf,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26980.0,39700,Diesel,06-2024,85 kW (116 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-09-29T04:29:15.463716,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
1633,60664bf1-987e-47dd-b174-4f9dbfc117db,mercedes-benz,a-180,Mercedes-Benz A 1802.0 CDI AVANTGARDE,,6900.0,160300,Diesel,04-2012,80 kW (109 PS),,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:29:15.462525,1759120155,1,2025-09-24 04:27:57,2025-09-29 04:29:34
