id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2,07f02d5f-b29b-4505-86b6-0b7b65485f78,mercedes-benz,a-180,Mercedes-Benz A 180d Business Solution,https://www.autoscout24.lu/offres/mercedes-benz-a-180-d-business-solution-diesel-noir-07f02d5f-b29b-4505-86b6-0b7b65485f78,18900.0,99028,Diesel,03-2019,85 kW (116 PS),Automatik,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-08-31T04:27:14.510473,1756614434,1,2025-07-04 19:01:21,2025-08-31 04:27:18
6,468208ba-1810-4f8d-93d4-78299945ab53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-7g-dct-style-diesel-noir-468208ba-1810-4f8d-93d4-78299945ab53,17990.0,104600,Diesel,11-2019,85 kW (116 PS),Automatik,Händler,Near-By Concierge Car Services,2025-08-31T04:27:14.510053,1756614434,1,2025-07-04 19:01:21,2025-08-31 04:27:18
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-cdi-169-007-diesel-noir-7d92d2b1-e51f-4c30-ac2c-85e38e62df53,3999.0,200000,Diesel,11-2010,80 kW (109 PS),Automatik,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-31T04:27:14.510784,1756614434,1,2025-07-04 19:01:21,2025-08-31 04:27:18
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,https://www.autoscout24.lu/offres/mercedes-benz-a-180-essence-93c3adeb-478e-4b5b-babc-7f21e7273e2f,18000.0,106000,Benzin,11-2018,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-08-31T04:27:10.347537,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
24,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-1e21f5f8-1b35-4489-9bdc-57944eef633e,19700.0,56000,Benzin,11-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-7347 Steinsel",2025-08-31T04:27:10.346243,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,https://www.autoscout24.lu/offres/mercedes-benz-a-180-180d-116-cv-amg-gps-classe-a-diesel-blanc-bcfc9179-cd1f-4418-b3a9-9d6329b4588d,26490.0,16159,Diesel,09-2019,85 kW (116 PS),Manuell,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-08-31T04:27:10.347298,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
28,da82add5-aa0c-4164-bf92-199c38667a35,mercedes-benz,a-180,Mercedes-Benz A 180A+180+7G-DCT+Progressive+Advanced,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-7g-dct-progressive-advanced-essence-gris-da82add5-aa0c-4164-bf92-199c38667a35,27995.0,14000,Benzin,10-2023,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-5969 Hesperange",2025-08-31T04:27:10.346552,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
30,477b277e-210b-4cbc-8c5b-4455c5b3046a,mercedes-benz,a-180,Mercedes-Benz A 180CDI 7G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-7g-dct-diesel-gris-477b277e-210b-4cbc-8c5b-4455c5b3046a,26900.0,69000,Diesel,05-2020,85 kW (116 PS),Automatik,Händler,Euroccasion,2025-08-31T04:27:10.348271,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
32,b315ae25-a586-4814-8924-e46d4fbe2c69,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-b315ae25-a586-4814-8924-e46d4fbe2c69,25200.0,90000,Benzin,06-2019,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4881 Pétange",2025-08-31T04:27:10.348020,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
35,db59d7d9-dd8e-4897-9dbc-88cc7e39f453,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-apple-navi-diesel-gris-db59d7d9-dd8e-4897-9dbc-88cc7e39f453,31990.0,18735,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.349252,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,https://www.autoscout24.lu/offres/mercedes-benz-a-180-d-diesel-gris-3b7c22be-0994-4c4e-8081-c3fd2a2841e2,25900.0,70000,Diesel,05-2021,85 kW (116 PS),Manuell,Händler,Euroccasion,2025-08-31T04:27:10.348746,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-180-amg-line-sport-7g-dct-essence-jaune-9a062429-f9cd-4842-8828-dbf1755a0057,33950.0,19000,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-08-31T04:27:10.346804,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-keyless-go-styling-diesel-bleu-a5ff5736-598f-4436-8560-9042603947ce,35990.0,29839,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.350218,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-diesel-noir-2dd4915b-95d8-4e9f-ac71-a97933734a2e,33990.0,13813,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.349965,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-blanc-5e9656ad-0882-4fae-a9a2-2911f403d7d3,35990.0,22029,Diesel,05-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.350468,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-navi-autom-diesel-noir-df8477d8-7c01-4326-a6dd-c75052e76c93,37290.0,29259,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.350711,1756614430,1,2025-07-04 19:01:21,2025-08-31 04:27:18
1413,3bab2c41-a63d-4dee-a360-99a086727050,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Progressive Advanced,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-7g-dct-progressive-advanced-essence-gris-3bab2c41-a63d-4dee-a360-99a086727050,28995.0,15000,Benzin,06-2023,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-5969 Itzig",2025-08-31T04:27:10.347045,1756614430,1,2025-08-18 04:42:58,2025-08-31 04:27:18
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-gris-46f38afa-d7ea-48a2-a358-683fbe51a1b5,31490.0,32107,Diesel,11-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.348977,1756614430,1,2025-08-20 04:30:04,2025-08-31 04:27:18
1435,636ece6c-c02f-49ac-8564-b8cde3309b9f,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-progressive-8g-dct-cuir-gps-lane-cam-1-main-diesel-argent-636ece6c-c02f-49ac-8564-b8cde3309b9f,28480.0,26100,Diesel,06-2024,85 kW (116 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-31T04:27:10.347774,1756614430,1,2025-08-20 04:30:04,2025-08-31 04:27:18
1436,0c81c9f0-6f7e-4f15-a646-df2f83958d4e,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-progressive-8g-dct-cuir-gps-lane-cam-1-main-diesel-argent-0c81c9f0-6f7e-4f15-a646-df2f83958d4e,29480.0,12100,Diesel,03-2024,85 kW (116 PS),Automatik,Händler,Cars Benelux S.A.Évaluation par étoiles 4.5 sur 5(12),2025-08-31T04:27:10.348511,1756614430,1,2025-08-20 04:30:04,2025-08-31 04:27:18
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-distronic-styling-diesel-gris-f232a6ee-7f28-4eae-b559-c7765726b323,36990.0,23483,Diesel,06-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.349492,1756614430,1,2025-08-27 04:28:54,2025-08-31 04:27:18
1526,84f4938a-b9f5-4918-bebb-4632c3fd28e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Progressive LED+Kamera+Apple Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-progressive-led-kamera-apple-navi-autom-essence-argent-84f4938a-b9f5-4918-bebb-4632c3fd28e2,26990.0,26939,Benzin,06-2024,100 kW (136 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-31T04:27:10.349726,1756614430,1,2025-08-28 04:28:33,2025-08-31 04:27:18
7,0316ed18-1de3-4a92-95ea-8916d37d0c57,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Edition 1,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-7g-dct-edition-1-diesel-gris-0316ed18-1de3-4a92-95ea-8916d37d0c57,18990.0,89400,Diesel,04-2019,85 kW (116 PS),Automatik,Händler,Near-By Concierge Car Services,2025-08-31T04:27:06.247452,1756614426,1,2025-07-04 19:01:21,2025-08-31 04:27:18
