id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6718,00e3654d-6b51-426a-aa6e-5d21b592868f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Special Edition/Navi/LED,,42705.0,8930,Benzin,02-2026,,,Händler,,2026-08-31T10:43:44.891675,1788173024,1,2026-04-15 06:04:15,2026-08-31 10:43:48
8383,b2d166ba-8581-4c43-94a0-ce458172205b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde Grand Edition,,6555.0,278999,Diesel,04-2008,,,Privat,,2026-08-31T10:43:44.892112,1788173024,1,2026-06-15 10:27:58,2026-08-31 10:43:48
9283,dfa49e5e-4239-4f17-9218-929f8b8357be,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-08-31T10:43:44.893049,1788173024,1,2026-07-25 06:23:24,2026-08-31 10:43:48
9754,df060e8e-4e57-4aad-af4d-3650981ebb3a,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Urban,,8970.0,206000,Diesel,02-2017,,,Händler,,2026-08-31T10:43:44.892585,1788173024,1,2026-08-21 04:45:09,2026-08-31 10:43:48
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-08-31T10:43:40.699851,1788173020,1,2025-07-04 19:01:21,2026-08-31 10:43:48
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24690.0,23171,Diesel,09-2019,,,Händler,,2026-08-31T10:43:40.697496,1788173020,1,2025-07-04 19:01:21,2026-08-31 10:43:48
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-08-31T10:43:40.702201,1788173020,1,2026-03-05 05:14:32,2026-08-31 10:43:48
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-08-31T10:43:40.696060,1788173020,1,2026-03-10 05:12:34,2026-08-31 10:43:48
5973,67197e9a-434c-44c6-909e-1fdca435f1ef,mercedes-benz,a-180,Mercedes-Benz A 180A180 7G-DCT AMG Line - JUSQU'A 48 MOIS DE GARANTIE,,22900.0,99000,Benzin,06-2019,,,Händler,,2026-08-31T10:43:40.701749,1788173020,1,2026-03-13 05:15:37,2026-08-31 10:43:48
6719,70dd47cd-530d-4997-806d-e432f3c41178,mercedes-benz,a-180,Mercedes-Benz A 180D,,22500.0,88000,Diesel,11-2021,,,Privat,,2026-08-31T10:43:40.702666,1788173020,1,2026-04-15 06:04:15,2026-08-31 10:43:48
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,24790.0,68720,Diesel,08-2024,,,Händler,,2026-08-31T10:43:40.697955,1788173020,1,2026-04-23 06:10:40,2026-08-31 10:43:48
7032,6ac0d77c-89a4-489c-89a6-3a0bbb672b25,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT AMG Line jusqu'à 48mois garantie,,23500.0,97000,Diesel,01-2021,,,Händler,,2026-08-31T10:43:40.699362,1788173020,1,2026-04-24 06:14:05,2026-08-31 10:43:48
