id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-04-23T06:10:37.047052,1776924637,1,2026-02-12 05:27:02,2026-04-23 06:10:40
6307,7690cbf6-b645-4a18-b1f0-ecb781dc103b,mercedes-benz,a-180,Mercedes-Benz A 180,,15350.0,111000,Benzin,04-2018,,,Privat,,2026-04-23T06:10:37.048427,1776924637,1,2026-03-27 05:44:39,2026-04-23 06:10:40
6339,0197a290-41b6-4333-983a-5f6876f9336d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,15350.0,111000,Benzin,04-2018,,,Privat,,2026-04-23T06:10:37.047513,1776924637,1,2026-03-28 05:23:23,2026-04-23 06:10:40
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-04-23T06:10:37.047971,1776924637,1,2026-04-11 05:26:53,2026-04-23 06:10:40
6719,70dd47cd-530d-4997-806d-e432f3c41178,mercedes-benz,a-180,Mercedes-Benz A 180D,,22500.0,88000,Diesel,11-2021,,,Privat,,2026-04-23T06:10:37.046598,1776924637,1,2026-04-15 06:04:15,2026-04-23 06:10:40
6722,106a5114-1d58-4b0b-a431-3e79a15d5a65,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,35990.0,3570,Benzin,01-2026,,,Händler,,2026-04-23T06:10:37.045594,1776924637,1,2026-04-15 06:04:15,2026-04-23 06:10:40
6994,764e7d15-0c9b-4637-840d-ff1fcbf68b85,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic GPS LANE SIDE PARK,,20980.0,84100,Diesel,01-2021,,,Händler,,2026-04-23T06:10:37.046079,1776924637,1,2026-04-23 06:10:40,2026-04-23 06:10:40
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-04-23T06:10:30.590955,1776924630,1,2025-07-04 19:01:21,2026-04-23 06:10:40
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-04-23T06:10:30.589611,1776924630,1,2025-10-23 04:28:46,2026-04-23 06:10:40
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-04-23T06:10:30.593648,1776924630,1,2025-11-08 04:28:20,2026-04-23 06:10:40
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-04-23T06:10:30.594939,1776924630,1,2025-11-19 04:30:35,2026-04-23 06:10:40
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,12900.0,125000,Benzin,03-2016,,,Privat,,2026-04-23T06:10:30.594061,1776924630,1,2026-01-23 04:49:35,2026-04-23 06:10:40
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-04-23T06:10:30.595383,1776924630,1,2026-02-04 05:11:52,2026-04-23 06:10:40
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-04-23T06:10:30.592758,1776924630,1,2026-02-11 05:39:00,2026-04-23 06:10:40
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-04-23T06:10:30.591865,1776924630,1,2026-02-25 05:25:45,2026-04-23 06:10:40
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-04-23T06:10:30.590516,1776924630,1,2026-03-05 05:14:32,2026-04-23 06:10:40
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-04-23T06:10:30.592304,1776924630,1,2026-03-10 05:12:34,2026-04-23 06:10:40
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-04-23T06:10:30.593203,1776924630,1,2026-03-21 05:09:28,2026-04-23 06:10:40
6479,ebffc65f-d7a3-4979-9b0d-00fc1e482e38,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d LED+Kamera+Apple+MBUX Progressive Navi,,27990.0,15396,Diesel,03-2025,,,Händler,,2026-04-23T06:10:30.590059,1776924630,1,2026-04-02 05:44:22,2026-04-23 06:10:40
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-04-23T06:10:30.594502,1776924630,1,2026-04-15 06:04:15,2026-04-23 06:10:40
6721,c3fa7631-bb6d-4c09-b80c-aa458b44a95a,mercedes-benz,a-180,Mercedes-Benz A 1802.0 Diesel Moteur Mercedes 12 Mois Garantie✅✅✅,,22900.0,86191,Diesel,05-2022,,,Händler,,2026-04-23T06:10:30.595818,1776924630,1,2026-04-15 06:04:15,2026-04-23 06:10:40
6817,a1ed794b-d49b-4b38-ae83-cbc69f21eca5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-04-23T06:10:30.597154,1776924630,1,2026-04-18 05:44:18,2026-04-23 06:10:40
6871,1e158b21-239a-467c-b592-9f944e2c611c,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Advanced Progressive,,20500.0,79400,Diesel,07-2021,,,Privat,,2026-04-23T06:10:30.591424,1776924630,1,2026-04-21 06:07:14,2026-04-23 06:10:40
6930,b3c07566-19ad-4dc5-99ec-89d280fbbcf2,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 7G-DCT Toit Ouvrant,,19990.0,117100,Diesel,04-2016,,,Händler,,2026-04-23T06:10:30.596257,1776924630,1,2026-04-22 06:04:31,2026-04-23 06:10:40
6992,7cff8cfa-a8da-4490-a3ba-fcdd16e694d9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 BlueEFFICIENCY Edition,,9950.0,125000,Benzin,10-2014,,,Privat,,2026-04-23T06:10:30.589133,1776924630,1,2026-04-23 06:10:40,2026-04-23 06:10:40
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25990.0,68720,Diesel,08-2024,,,Händler,,2026-04-23T06:10:30.596712,1776924630,1,2026-04-23 06:10:40,2026-04-23 06:10:40
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-04-23T06:10:27.128693,1776924627,1,2025-07-04 19:01:21,2026-04-23 06:10:40
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,27990.0,29259,Diesel,01-2024,,,Händler,,2026-04-23T06:10:27.126812,1776924627,1,2025-07-04 19:01:21,2026-04-23 06:10:40
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-04-23T06:10:27.127278,1776924627,1,2025-09-24 04:27:57,2026-04-23 06:10:40
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,27890.0,20042,Diesel,07-2024,,,Händler,,2026-04-23T06:10:27.130580,1776924627,1,2025-10-04 04:26:50,2026-04-23 06:10:40
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,27890.0,44416,Diesel,06-2024,,,Händler,,2026-04-23T06:10:27.130111,1776924627,1,2025-10-14 04:28:43,2026-04-23 06:10:40
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-04-23T06:10:27.131036,1776924627,1,2026-01-10 04:38:27,2026-04-23 06:10:40
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34490.0,9989,Benzin,03-2024,,,Händler,,2026-04-23T06:10:27.125863,1776924627,1,2026-01-23 04:49:35,2026-04-23 06:10:40
5342,dd341e07-a0ae-4491-8b96-a21fce34cec3,mercedes-benz,a-180,Mercedes-Benz A 180Mercedes A180CDI 115CV Inspiration BVA,,15990.0,110000,Diesel,07-2019,,,Händler,,2026-04-23T06:10:27.132869,1776924627,1,2026-02-19 05:24:02,2026-04-23 06:10:40
5956,1b48c77e-07fb-4cd3-8f78-3621867718cc,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Ambi+MBUX+Apple Navi/Klima,,24690.0,55392,Diesel,11-2021,,,Händler,,2026-04-23T06:10:27.124889,1776924627,1,2026-03-12 05:18:14,2026-04-23 06:10:40
5973,67197e9a-434c-44c6-909e-1fdca435f1ef,mercedes-benz,a-180,Mercedes-Benz A 180A180 7G-DCT AMG Line - JUSQU'A 48 MOIS DE GARANTIE,,23500.0,99000,Benzin,06-2019,,,Händler,,2026-04-23T06:10:27.131506,1776924627,1,2026-03-13 05:15:37,2026-04-23 06:10:40
6338,cb85b0cb-4908-446d-bb0f-3b7f66bf1060,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT-BERLINE-JUSQU'A 48 MOIS DE GARANTIE,,18900.0,105418,Diesel,02-2020,,,Händler,,2026-04-23T06:10:27.132406,1776924627,1,2026-03-28 05:23:23,2026-04-23 06:10:40
6435,5072e1c9-94b1-441b-ab8d-733c4aa7f0f2,mercedes-benz,a-180,"Mercedes-Benz A 180D 116, CUIR, NAVI, CAMERA, LED, COCKPIT DIGITAL",,19900.0,97000,Diesel,01-2020,,,Händler,,2026-04-23T06:10:27.126335,1776924627,1,2026-04-01 05:59:09,2026-04-23 06:10:40
6480,7c669d61-6f75-4ff4-bf9f-175432f9a151,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kamera+MBUX+LED+SHZ,,19990.0,81976,Benzin,12-2020,,,Händler,,2026-04-23T06:10:27.124075,1776924627,1,2026-04-02 05:44:22,2026-04-23 06:10:40
6585,623baaf5-5b27-4059-b58f-018f5add0bde,mercedes-benz,a-180,Mercedes-Benz A 180Limousine // 12 Mois De Garantie ✅✅✅,,19900.0,96593,Diesel,01-2020,,,Händler,,2026-04-23T06:10:27.127753,1776924627,1,2026-04-06 06:02:33,2026-04-23 06:10:40
6718,00e3654d-6b51-426a-aa6e-5d21b592868f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine verfügbar ab 15.05.2026,,42705.0,3479,Benzin,02-2026,,,Händler,,2026-04-23T06:10:27.129650,1776924627,1,2026-04-15 06:04:15,2026-04-23 06:10:40
6929,c13f6de2-a363-4b90-83c9-136396ee6601,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Style Memory+LED+Kamera Autom./Klima,,21490.0,69074,Diesel,05-2020,,,Händler,,2026-04-23T06:10:27.125392,1776924627,1,2026-04-22 06:04:31,2026-04-23 06:10:40
