id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,80 kW (109 PS),,Händler,Carlux.LuÉvaluation par étoiles 3.5 sur 5(8),2025-11-20T04:29:03.498749,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
17,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution,,19990.0,54802,Benzin,01-2021,100 kW (136 PS),,Händler,Carlife,2025-11-20T04:29:03.499219,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,,18000.0,106000,Benzin,11-2018,100 kW (136 PS),,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-11-20T04:29:03.501250,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,,16300.0,104000,Benzin,09-2017,90 kW (122 PS),,Privat,"Particuliers,LU-5407 Bous",2025-11-20T04:29:03.500346,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,85 kW (116 PS),,Händler,Carlife,2025-11-20T04:29:03.500568,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-11-20T04:29:03.501017,1763612943,1,2025-07-04 19:01:21,2025-11-20 04:29:15
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,85 kW (116 PS),,Händler,Duro Lux Automobiles,2025-11-20T04:29:03.500789,1763612943,1,2025-07-05 19:10:39,2025-11-20 04:29:15
1631,bd75a428-95af-4fbb-ac0c-d660d8d3dd35,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT,,21990.0,44900,Diesel,12-2020,85 kW (116 PS),,Händler,Near-By Concierge Car Services,2025-11-20T04:29:03.497618,1763612943,1,2025-09-24 04:27:57,2025-11-20 04:29:15
1633,60664bf1-987e-47dd-b174-4f9dbfc117db,mercedes-benz,a-180,Mercedes-Benz A 1802.0 CDI AVANTGARDE,,6900.0,160300,Diesel,04-2012,80 kW (109 PS),,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(2),2025-11-20T04:29:03.499664,1763612943,1,2025-09-24 04:27:57,2025-11-20 04:29:15
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,85 kW (116 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-20T04:29:03.498076,1763612943,1,2025-10-06 04:27:49,2025-11-20 04:29:15
