id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-01-04T04:53:03.920464,1767502383,1,2025-07-04 19:01:21,2026-01-04 04:53:07
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,,,Händler,,2026-01-04T04:53:03.916357,1767502383,1,2025-07-04 19:01:21,2026-01-04 04:53:07
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,33990.0,22029,Diesel,05-2024,,,Händler,,2026-01-04T04:53:03.920928,1767502383,1,2025-07-04 19:01:21,2026-01-04 04:53:07
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,34990.0,29259,Diesel,01-2024,,,Händler,,2026-01-04T04:53:03.923217,1767502383,1,2025-07-04 19:01:21,2026-01-04 04:53:07
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,,,Händler,,2026-01-04T04:53:03.922769,1767502383,1,2025-08-20 04:30:04,2026-01-04 04:53:07
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,33990.0,23483,Diesel,06-2024,,,Händler,,2026-01-04T04:53:03.921858,1767502383,1,2025-08-27 04:28:54,2026-01-04 04:53:07
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,29990.0,31578,Diesel,06-2024,,,Händler,,2026-01-04T04:53:03.917739,1767502383,1,2025-09-24 04:27:57,2026-01-04 04:53:07
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,,,Händler,,2026-01-04T04:53:03.921381,1767502383,1,2025-10-04 04:26:50,2026-01-04 04:53:07
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2026-01-04T04:53:03.918193,1767502383,1,2025-10-04 04:26:50,2026-01-04 04:53:07
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,29900.0,44416,Diesel,06-2024,,,Händler,,2026-01-04T04:53:03.919543,1767502383,1,2025-10-14 04:28:43,2026-01-04 04:53:07
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29990.0,31165,Diesel,08-2024,,,Händler,,2026-01-04T04:53:03.920019,1767502383,1,2025-10-23 04:28:46,2026-01-04 04:53:07
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-01-04T04:53:03.915914,1767502383,1,2025-11-08 04:28:20,2026-01-04 04:53:07
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-01-04T04:53:03.918635,1767502383,1,2025-11-12 04:30:43,2026-01-04 04:53:07
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,34990.0,3779,Benzin,03-2025,,,Händler,,2026-01-04T04:53:03.922304,1767502383,1,2025-11-19 04:30:35,2026-01-04 04:53:07
2980,bdb66d0f-7b23-4c8d-83ad-643d60a4f82d,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Style Line,,15000.0,152000,Diesel,11-2018,,,Privat,,2026-01-04T04:53:03.923657,1767502383,1,2025-12-04 04:36:17,2026-01-04 04:53:07
