id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-04-18T05:44:14.936911,1776491054,1,2026-02-12 05:27:02,2026-04-18 05:44:18
6307,7690cbf6-b645-4a18-b1f0-ecb781dc103b,mercedes-benz,a-180,Mercedes-Benz A 180,,15850.0,111000,Benzin,04-2018,,,Privat,,2026-04-18T05:44:14.937855,1776491054,1,2026-03-27 05:44:39,2026-04-18 05:44:18
6339,0197a290-41b6-4333-983a-5f6876f9336d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,15850.0,111000,Benzin,04-2018,,,Privat,,2026-04-18T05:44:14.937402,1776491054,1,2026-03-28 05:23:23,2026-04-18 05:44:18
6722,106a5114-1d58-4b0b-a431-3e79a15d5a65,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,35990.0,3556,Benzin,01-2026,,,Händler,,2026-04-18T05:44:14.936441,1776491054,1,2026-04-15 06:04:15,2026-04-18 05:44:18
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-04-18T05:44:11.404952,1776491051,1,2025-07-04 19:01:21,2026-04-18 05:44:18
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-04-18T05:44:11.402191,1776491051,1,2025-10-23 04:28:46,2026-04-18 05:44:18
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-04-18T05:44:11.405415,1776491051,1,2025-11-08 04:28:20,2026-04-18 05:44:18
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-04-18T05:44:11.405837,1776491051,1,2025-11-19 04:30:35,2026-04-18 05:44:18
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-04-18T05:44:11.407660,1776491051,1,2026-01-23 04:49:35,2026-04-18 05:44:18
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-04-18T05:44:11.406300,1776491051,1,2026-02-04 05:11:52,2026-04-18 05:44:18
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-04-18T05:44:11.403576,1776491051,1,2026-02-11 05:39:00,2026-04-18 05:44:18
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-04-18T05:44:11.404040,1776491051,1,2026-02-25 05:25:45,2026-04-18 05:44:18
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-04-18T05:44:11.400748,1776491051,1,2026-03-05 05:14:32,2026-04-18 05:44:18
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-04-18T05:44:11.404495,1776491051,1,2026-03-10 05:12:34,2026-04-18 05:44:18
6068,3d96058c-843d-46f5-bde5-07f6d1b66392,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,33400,Diesel,08-2024,,,Händler,,2026-04-18T05:44:11.401704,1776491051,1,2026-03-18 05:37:36,2026-04-18 05:44:18
6070,a3c6d5fc-1b29-4516-bfc6-58584421b81f,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,26200,Diesel,10-2024,,,Händler,,2026-04-18T05:44:11.406752,1776491051,1,2026-03-18 05:37:36,2026-04-18 05:44:18
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-04-18T05:44:11.403122,1776491051,1,2026-03-21 05:09:28,2026-04-18 05:44:18
6479,ebffc65f-d7a3-4979-9b0d-00fc1e482e38,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d LED+Kamera+Apple+MBUX Progressive Navi,,27990.0,15396,Diesel,03-2025,,,Händler,,2026-04-18T05:44:11.401239,1776491051,1,2026-04-02 05:44:22,2026-04-18 05:44:18
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-04-18T05:44:11.402655,1776491051,1,2026-04-11 05:26:53,2026-04-18 05:44:18
