id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-02-02T05:26:55.710952,1770010015,1,2025-07-04 19:01:21,2026-02-02 05:26:59
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-02-02T05:26:55.709517,1770010015,1,2025-09-24 04:27:57,2026-02-02 05:26:59
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2026-02-02T05:26:55.710011,1770010015,1,2025-10-06 04:27:49,2026-02-02 05:26:59
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-02-02T05:26:55.710472,1770010015,1,2025-11-27 04:31:52,2026-02-02 05:26:59
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-02-02T05:26:55.711409,1770010015,1,2026-01-26 04:58:50,2026-02-02 05:26:59
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-02-02T05:26:51.439460,1770010011,1,2025-07-04 19:01:21,2026-02-02 05:26:59
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-02-02T05:26:51.446887,1770010011,1,2025-07-04 19:01:21,2026-02-02 05:26:59
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-02-02T05:26:51.444105,1770010011,1,2025-08-27 04:28:54,2026-02-02 05:26:59
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,31990.0,23550,Diesel,08-2024,,,Händler,,2026-02-02T05:26:51.440870,1770010011,1,2025-10-04 04:26:50,2026-02-02 05:26:59
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-02-02T05:26:51.439003,1770010011,1,2025-10-23 04:28:46,2026-02-02 05:26:59
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29490.0,31165,Diesel,08-2024,,,Händler,,2026-02-02T05:26:51.438507,1770010011,1,2025-10-23 04:28:46,2026-02-02 05:26:59
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-02-02T05:26:51.445473,1770010011,1,2025-11-02 04:28:54,2026-02-02 05:26:59
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-02-02T05:26:51.442276,1770010011,1,2025-11-08 04:28:20,2026-02-02 05:26:59
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-02-02T05:26:51.442728,1770010011,1,2025-11-12 04:30:43,2026-02-02 05:26:59
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-02-02T05:26:51.445024,1770010011,1,2025-11-19 04:30:35,2026-02-02 05:26:59
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-02-02T05:26:51.445949,1770010011,1,2025-12-27 04:37:05,2026-02-02 05:26:59
3898,c56c60c2-740a-42c6-b2fe-feb040185987,mercedes-benz,a-180,Mercedes-Benz A 180CDI (BlueEFFICIENCY) Style,,7500.0,232000,Diesel,02-2015,,,Privat,,2026-02-02T05:26:51.446406,1770010011,1,2026-01-05 05:00:07,2026-02-02 05:26:59
4234,fba76600-bf85-4b4b-920d-0f74ec9aba64,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic CUIR GPS SIDE LANE PARK CAM,,21480.0,74900,Diesel,01-2021,,,Händler,,2026-02-02T05:26:51.441826,1770010011,1,2026-01-16 04:45:26,2026-02-02 05:26:59
4264,de44e307-6cf4-488b-a0b1-2131feafc2be,mercedes-benz,a-180,Mercedes-Benz A 180PACK AMG,,19990.0,88211,Diesel,08-2018,,,Händler,,2026-02-02T05:26:51.441331,1770010011,1,2026-01-17 04:36:42,2026-02-02 05:26:59
4333,fdf7c840-f7e8-4c82-85c3-1a0caf683992,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27480.0,26200,Diesel,10-2024,,,Händler,,2026-02-02T05:26:51.443180,1770010011,1,2026-01-20 04:51:35,2026-02-02 05:26:59
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-02-02T05:26:51.443644,1770010011,1,2026-01-23 04:49:35,2026-02-02 05:26:59
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-02-02T05:26:51.444559,1770010011,1,2026-01-25 04:55:14,2026-02-02 05:26:59
4561,c325bc2d-9805-4f1f-bc43-ebdc70545106,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,18000.0,54000,Benzin,01-2018,,,Privat,,2026-02-02T05:26:51.439933,1770010011,1,2026-01-26 04:58:50,2026-02-02 05:26:59
4749,170d90b5-e4f6-413a-b981-b0b949e2c710,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,33400,Diesel,08-2024,,,Händler,,2026-02-02T05:26:51.440384,1770010011,1,2026-01-30 05:12:14,2026-02-02 05:26:59
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-02-02T05:26:46.824838,1770010006,1,2025-07-04 19:01:21,2026-02-02 05:26:59
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,,,Händler,,2026-02-02T05:26:46.823915,1770010006,1,2025-07-05 19:10:39,2026-02-02 05:26:59
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,28790.0,32107,Diesel,11-2024,,,Händler,,2026-02-02T05:26:46.823442,1770010006,1,2025-08-20 04:30:04,2026-02-02 05:26:59
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2026-02-02T05:26:46.827556,1770010006,1,2025-10-04 04:26:50,2026-02-02 05:26:59
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,28990.0,44416,Diesel,06-2024,,,Händler,,2026-02-02T05:26:46.825766,1770010006,1,2025-10-14 04:28:43,2026-02-02 05:26:59
2618,885dc156-15c0-4f8f-a515-493d8d166cd7,mercedes-benz,a-180,Mercedes-Benz A 180,,22299.0,92000,Diesel,06-2018,,,Privat,,2026-02-02T05:26:46.826683,1770010006,1,2025-11-13 04:30:51,2026-02-02 05:26:59
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,16500.0,87000,Benzin,04-2018,,,Privat,,2026-02-02T05:26:46.826217,1770010006,1,2025-11-19 04:30:35,2026-02-02 05:26:59
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,33990.0,3779,Benzin,03-2025,,,Händler,,2026-02-02T05:26:46.827109,1770010006,1,2025-11-19 04:30:35,2026-02-02 05:26:59
3988,009dd18f-851a-42c6-8221-785148c1982e,mercedes-benz,a-180,Mercedes-Benz A 180D AMG LINE AUTO PANO CUIR NAVI 1 HAND,,23900.0,105900,Diesel,10-2020,,,Händler,,2026-02-02T05:26:46.821486,1770010006,1,2026-01-09 04:45:54,2026-02-02 05:26:59
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-02-02T05:26:46.828021,1770010006,1,2026-01-10 04:38:27,2026-02-02 05:26:59
4107,7e410861-0e8c-4ea0-a360-93f6f5fd59c3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Business Solution AMG //Garantie 12 Mois✅✅,,24900.0,95636,Diesel,03-2020,,,Händler,,2026-02-02T05:26:46.820994,1770010006,1,2026-01-12 04:55:01,2026-02-02 05:26:59
4324,69f58c30-9beb-4ecc-a251-978719a5c219,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,,24000.0,98000,Benzin,04-2019,,,Privat,,2026-02-02T05:26:46.825296,1770010006,1,2026-01-19 04:56:11,2026-02-02 05:26:59
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34990.0,9989,Benzin,03-2024,,,Händler,,2026-02-02T05:26:46.828931,1770010006,1,2026-01-23 04:49:35,2026-02-02 05:26:59
4535,88568c43-3c93-4170-ae09-99212d52b269,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE CUIR NAVI 1 HAND,,25900.0,59900,Benzin,08-2022,,,Händler,,2026-02-02T05:26:46.820185,1770010006,1,2026-01-25 04:55:14,2026-02-02 05:26:59
4536,52b887c1-4880-426e-b295-da541534aefa,mercedes-benz,a-180,Mercedes-Benz A 180d URBAN,,11900.0,158900,Diesel,08-2016,,,Händler,,2026-02-02T05:26:46.824371,1770010006,1,2026-01-25 04:55:14,2026-02-02 05:26:59
4747,58fd178e-6468-43e1-b490-5061a0c8d20b,mercedes-benz,a-180,Mercedes-Benz A 180D 116 7G-DCT PROGRESSIVE LINE GPS,,17990.0,92060,Diesel,10-2020,,,Händler,,2026-02-02T05:26:46.828466,1770010006,1,2026-01-30 05:12:14,2026-02-02 05:26:59
4748,d291eab1-29c6-47d7-8880-e1186b77f2f1,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Progressive LED+Kamera+MBUX+Ambi Navi/Autom.,,28990.0,7623,Benzin,09-2024,,,Händler,,2026-02-02T05:26:46.821983,1770010006,1,2026-01-30 05:12:14,2026-02-02 05:26:59
4750,e53336bd-b7d9-4b12-bd8d-f5a12354de1f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line LED+Kamera+Night+MBUX+Totw Navi,,23990.0,69787,Diesel,10-2020,,,Händler,,2026-02-02T05:26:46.822965,1770010006,1,2026-01-30 05:12:14,2026-02-02 05:26:59
4751,2591875f-37b2-4145-835c-a192193c890d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,27990.0,28340,Diesel,11-2024,,,Händler,,2026-02-02T05:26:46.822470,1770010006,1,2026-01-30 05:12:14,2026-02-02 05:26:59
