id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6,468208ba-1810-4f8d-93d4-78299945ab53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-7g-dct-style-diesel-noir-468208ba-1810-4f8d-93d4-78299945ab53,17990.0,104600,Diesel,11-2019,85 kW (116 PS),Automatik,Händler,Near-By Concierge Car Services,2025-08-13T04:35:20.978379,1755059720,1,2025-07-04 19:01:21,2025-08-13 04:35:25
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-cdi-169-007-diesel-noir-7d92d2b1-e51f-4c30-ac2c-85e38e62df53,3999.0,200000,Diesel,11-2010,80 kW (109 PS),Automatik,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-13T04:35:20.978624,1755059720,1,2025-07-04 19:01:21,2025-08-13 04:35:25
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-keyless-go-styling-diesel-bleu-a5ff5736-598f-4436-8560-9042603947ce,35990.0,29839,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:20.977529,1755059720,1,2025-07-04 19:01:21,2025-08-13 04:35:25
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-blanc-5e9656ad-0882-4fae-a9a2-2911f403d7d3,35990.0,22029,Diesel,05-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:20.977852,1755059720,1,2025-07-04 19:01:21,2025-08-13 04:35:25
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-navi-autom-diesel-noir-df8477d8-7c01-4326-a6dd-c75052e76c93,37290.0,29259,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-13T04:35:20.978103,1755059720,1,2025-07-04 19:01:21,2025-08-13 04:35:25
1152,01797a50-4034-4f71-ac5c-05ffc1891815,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-essence-01797a50-4034-4f71-ac5c-05ffc1891815,6000.0,500000,Benzin,07-2016,90 kW (122 PS),Automatik,Privat,,2025-08-13T04:35:20.978866,1755059720,1,2025-07-29 04:52:12,2025-08-13 04:35:25
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,https://www.autoscout24.lu/offres/mercedes-benz-a-180-essence-93c3adeb-478e-4b5b-babc-7f21e7273e2f,18000.0,106000,Benzin,11-2018,100 kW (136 PS),Manuell,Privat,,2025-08-13T04:35:16.569640,1755059716,1,2025-07-04 19:01:21,2025-08-13 04:35:25
20,4559dd97-dbaa-46b1-beb4-63745b7e319f,mercedes-benz,a-180,Mercedes-Benz A 1802.0 CDI AVANTGARDE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-2-0-cdi-avantgarde-diesel-noir-4559dd97-dbaa-46b1-beb4-63745b7e319f,6900.0,160300,Diesel,04-2012,80 kW (109 PS),Manuell,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(2),2025-08-13T04:35:16.568824,1755059716,1,2025-07-04 19:01:21,2025-08-13 04:35:25
24,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-1e21f5f8-1b35-4489-9bdc-57944eef633e,20990.0,55000,Benzin,11-2017,90 kW (122 PS),Automatik,Privat,,2025-08-13T04:35:16.570136,1755059716,1,2025-07-04 19:01:21,2025-08-13 04:35:25
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,https://www.autoscout24.lu/offres/mercedes-benz-a-180-180d-116-cv-amg-gps-classe-a-diesel-blanc-bcfc9179-cd1f-4418-b3a9-9d6329b4588d,26490.0,16159,Diesel,09-2019,85 kW (116 PS),Manuell,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-08-13T04:35:16.569884,1755059716,1,2025-07-04 19:01:21,2025-08-13 04:35:25
