id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-04-11T05:26:49.691443,1775885209,1,2025-07-04 19:01:21,2026-04-11 05:26:53
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-04-11T05:26:49.696401,1775885209,1,2025-09-24 04:27:57,2026-04-11 05:26:53
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-04-11T05:26:49.691026,1775885209,1,2025-10-23 04:28:46,2026-04-11 05:26:53
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-04-11T05:26:49.695172,1775885209,1,2025-11-08 04:28:20,2026-04-11 05:26:53
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-04-11T05:26:49.693922,1775885209,1,2025-11-19 04:30:35,2026-04-11 05:26:53
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-04-11T05:26:49.694333,1775885209,1,2026-01-23 04:49:35,2026-04-11 05:26:53
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-04-11T05:26:49.694750,1775885209,1,2026-02-04 05:11:52,2026-04-11 05:26:53
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-04-11T05:26:49.691867,1775885209,1,2026-02-11 05:39:00,2026-04-11 05:26:53
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-04-11T05:26:49.696850,1775885209,1,2026-02-12 05:27:02,2026-04-11 05:26:53
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-04-11T05:26:49.697690,1775885209,1,2026-03-10 05:12:34,2026-04-11 05:26:53
6068,3d96058c-843d-46f5-bde5-07f6d1b66392,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,33400,Diesel,08-2024,,,Händler,,2026-04-11T05:26:49.690140,1775885209,1,2026-03-18 05:37:36,2026-04-11 05:26:53
