id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2620,c513842a-98ad-4b7d-b68b-ea1834ad2d43,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,33990.0,4943,Benzin,06-2025,,,Händler,,2025-12-28T04:49:30.324202,1766897370,1,2025-11-13 04:30:51,2025-12-28 04:49:33
2980,bdb66d0f-7b23-4c8d-83ad-643d60a4f82d,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Style Line,,15000.0,152000,Diesel,11-2018,,,Privat,,2025-12-28T04:49:30.325289,1766897370,1,2025-12-04 04:36:17,2025-12-28 04:49:33
3423,df173612-e176-42e5-ae4d-574b382fdc61,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,14999.0,127000,Benzin,01-2019,,,Privat,,2025-12-28T04:49:30.324820,1766897370,1,2025-12-15 04:46:36,2025-12-28 04:49:33
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2025-12-28T04:49:26.931626,1766897366,1,2025-07-04 19:01:21,2025-12-28 04:49:33
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2025-12-28T04:49:26.936850,1766897366,1,2025-07-04 19:01:21,2025-12-28 04:49:33
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,,,Händler,,2025-12-28T04:49:26.933033,1766897366,1,2025-07-04 19:01:21,2025-12-28 04:49:33
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,33990.0,22029,Diesel,05-2024,,,Händler,,2025-12-28T04:49:26.937777,1766897366,1,2025-07-04 19:01:21,2025-12-28 04:49:33
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,34990.0,29259,Diesel,01-2024,,,Händler,,2025-12-28T04:49:26.940079,1766897366,1,2025-07-04 19:01:21,2025-12-28 04:49:33
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,,,Händler,,2025-12-28T04:49:26.939621,1766897366,1,2025-08-20 04:30:04,2025-12-28 04:49:33
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,33990.0,23483,Diesel,06-2024,,,Händler,,2025-12-28T04:49:26.938229,1766897366,1,2025-08-27 04:28:54,2025-12-28 04:49:33
