id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6718,00e3654d-6b51-426a-aa6e-5d21b592868f,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Special Edition/Navi/LED,,42705.0,7873,Benzin,02-2026,,,Händler,,2026-08-03T07:34:19.394546,1785742459,1,2026-04-15 06:04:15,2026-08-03 07:34:23
7342,1d6fc533-c8a9-48d0-9e58-91318b00e696,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,38990.0,8000,Benzin,02-2026,,,Händler,,2026-08-03T07:34:19.395005,1785742459,1,2026-05-08 06:03:01,2026-08-03 07:34:23
8036,e3381e39-dbaa-4a8b-b2f0-c8a2db5863bd,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-08-03T07:34:19.394072,1785742459,1,2026-06-05 08:11:20,2026-08-03 07:34:23
8383,b2d166ba-8581-4c43-94a0-ce458172205b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde Grand Edition,,6555.0,278999,Diesel,04-2008,,,Privat,,2026-08-03T07:34:19.395485,1785742459,1,2026-06-15 10:27:58,2026-08-03 07:34:23
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-08-03T07:34:15.207525,1785742455,1,2025-07-04 19:01:21,2026-08-03 07:34:23
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24690.0,20589,Diesel,09-2019,,,Händler,,2026-08-03T07:34:15.209874,1785742455,1,2025-07-04 19:01:21,2026-08-03 07:34:23
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-08-03T07:34:15.210338,1785742455,1,2026-03-05 05:14:32,2026-08-03 07:34:23
5973,67197e9a-434c-44c6-909e-1fdca435f1ef,mercedes-benz,a-180,Mercedes-Benz A 180A180 7G-DCT AMG Line - JUSQU'A 48 MOIS DE GARANTIE,,23500.0,99000,Benzin,06-2019,,,Händler,,2026-08-03T07:34:15.207076,1785742455,1,2026-03-13 05:15:37,2026-08-03 07:34:23
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-08-03T07:34:15.205238,1785742455,1,2026-03-21 05:09:28,2026-08-03 07:34:23
6719,70dd47cd-530d-4997-806d-e432f3c41178,mercedes-benz,a-180,Mercedes-Benz A 180D,,22500.0,88000,Diesel,11-2021,,,Privat,,2026-08-03T07:34:15.209418,1785742455,1,2026-04-15 06:04:15,2026-08-03 07:34:23
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25490.0,68720,Diesel,08-2024,,,Händler,,2026-08-03T07:34:15.205688,1785742455,1,2026-04-23 06:10:40,2026-08-03 07:34:23
7032,6ac0d77c-89a4-489c-89a6-3a0bbb672b25,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT AMG Line jusqu'à 48mois garantie,,23500.0,97000,Diesel,01-2021,,,Händler,,2026-08-03T07:34:15.206157,1785742455,1,2026-04-24 06:14:05,2026-08-03 07:34:23
8160,f8c61850-a247-420d-9e07-f0e3e9728e07,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Lim. AMG Line Advanced Plus,,28900.0,60000,Benzin,08-2023,,,Händler,,2026-08-03T07:34:15.203312,1785742455,1,2026-06-09 07:55:57,2026-08-03 07:34:23
8323,888fa021-33ea-4a5a-9123-f2c4d3a91573,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 8g-DCT,,30990.0,32638,Diesel,05-2024,,,Händler,,2026-08-03T07:34:15.208934,1785742455,1,2026-06-13 07:52:15,2026-08-03 07:34:23
8679,ae58b615-4b2e-458d-90b7-80e4ff657864,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line,,26990.0,75000,Diesel,04-2022,,,Privat,,2026-08-03T07:34:15.202820,1785742455,1,2026-06-28 07:54:22,2026-08-03 07:34:23
8853,5a7360be-a8a5-4777-9649-8f0193294a11,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT GARANTIE JUSQU'A 36 MOIS,,20900.0,92990,Diesel,10-2018,,,Händler,,2026-08-03T07:34:15.204291,1785742455,1,2026-07-05 07:32:51,2026-08-03 07:34:23
8932,1f67f9f0-1b9e-410e-8e84-bfcf99b8ba0e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+MBUX Navi,,28990.0,21289,Diesel,10-2025,,,Händler,,2026-08-03T07:34:15.208474,1785742455,1,2026-07-10 07:42:12,2026-08-03 07:34:23
8934,a356a734-9fe3-4937-9717-aff889a1dc6e,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT LED/SIÈG.CH/CAM,,21990.0,59150,Diesel,02-2022,,,Händler,,2026-08-03T07:34:15.204758,1785742455,1,2026-07-10 07:42:12,2026-08-03 07:34:23
8999,eb2e7f4a-dec3-4096-aeac-6a170ce16fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Style - JUSQU'A 3 ANS DE GARANTIE,,20900.0,82100,Diesel,06-2021,,,Händler,,2026-08-03T07:34:15.203775,1785742455,1,2026-07-12 06:39:48,2026-08-03 07:34:23
9357,9ec66722-e03a-47e0-a017-5b7083435b5b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line  AMG Line Navi/Pano.-Dach/Styling,,27870.0,54335,Benzin,03-2024,,,Händler,,2026-08-03T07:34:15.211249,1785742455,1,2026-07-29 06:36:48,2026-08-03 07:34:23
9443,bf677e47-1ff5-4f17-8333-f7bf9e71af6c,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26780.0,25100,Diesel,07-2025,,,Händler,,2026-08-03T07:34:15.206610,1785742455,1,2026-08-01 06:35:12,2026-08-03 07:34:23
9444,3391560a-ec42-494c-80a5-92a2003f7585,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,25480.0,33450,Diesel,08-2024,,,Händler,,2026-08-03T07:34:15.207973,1785742455,1,2026-08-01 06:35:12,2026-08-03 07:34:23
