id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-02-09T05:39:46.218356,1770615586,1,2025-07-04 19:01:21,2026-02-09 05:39:49
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-02-09T05:39:46.216025,1770615586,1,2025-07-04 19:01:21,2026-02-09 05:39:49
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-02-09T05:39:46.216504,1770615586,1,2025-09-24 04:27:57,2026-02-09 05:39:49
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-02-09T05:39:46.218801,1770615586,1,2026-01-26 04:58:50,2026-02-09 05:39:49
4926,98d7af55-0587-4470-b690-0c18d1706e5a,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT AMG Line,,26500.0,66000,Diesel,04-2022,,,Privat,,2026-02-09T05:39:46.217893,1770615586,1,2026-02-04 05:11:52,2026-02-09 05:39:49
5017,2342b0f0-fd1f-4ce4-a63b-6255d9793589,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Apple+MBUX Navi/Autom.,,27990.0,19149,Diesel,08-2024,,,Händler,,2026-02-09T05:39:46.216957,1770615586,1,2026-02-07 05:08:30,2026-02-09 05:39:49
5079,4d3b72bc-caa3-4100-a77d-40f450c119cc,mercedes-benz,a-180,Mercedes-Benz A 180Classe CDI Avantgarde Autotronic CVT,,5900.0,206000,Diesel,03-2009,,,Händler,,2026-02-09T05:39:46.217435,1770615586,1,2026-02-09 05:39:49,2026-02-09 05:39:49
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-02-09T05:39:41.962035,1770615581,1,2025-07-04 19:01:21,2026-02-09 05:39:49
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-02-09T05:39:41.965654,1770615581,1,2025-08-27 04:28:54,2026-02-09 05:39:49
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-02-09T05:39:41.960189,1770615581,1,2025-10-23 04:28:46,2026-02-09 05:39:49
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29490.0,31165,Diesel,08-2024,,,Händler,,2026-02-09T05:39:41.960675,1770615581,1,2025-10-23 04:28:46,2026-02-09 05:39:49
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-02-09T05:39:41.968328,1770615581,1,2025-11-02 04:28:54,2026-02-09 05:39:49
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-02-09T05:39:41.966101,1770615581,1,2025-11-08 04:28:20,2026-02-09 05:39:49
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-02-09T05:39:41.965194,1770615581,1,2025-11-12 04:30:43,2026-02-09 05:39:49
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-02-09T05:39:41.962940,1770615581,1,2025-11-19 04:30:35,2026-02-09 05:39:49
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-02-09T05:39:41.966976,1770615581,1,2025-11-27 04:31:52,2026-02-09 05:39:49
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-02-09T05:39:41.967435,1770615581,1,2025-12-27 04:37:05,2026-02-09 05:39:49
4264,de44e307-6cf4-488b-a0b1-2131feafc2be,mercedes-benz,a-180,Mercedes-Benz A 180PACK AMG,,19990.0,88211,Diesel,08-2018,,,Händler,,2026-02-09T05:39:41.962495,1770615581,1,2026-01-17 04:36:42,2026-02-09 05:39:49
4333,fdf7c840-f7e8-4c82-85c3-1a0caf683992,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27480.0,26200,Diesel,10-2024,,,Händler,,2026-02-09T05:39:41.964753,1770615581,1,2026-01-20 04:51:35,2026-02-09 05:39:49
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-02-09T05:39:41.963844,1770615581,1,2026-01-23 04:49:35,2026-02-09 05:39:49
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-02-09T05:39:41.963399,1770615581,1,2026-01-25 04:55:14,2026-02-09 05:39:49
4561,c325bc2d-9805-4f1f-bc43-ebdc70545106,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,18000.0,54000,Benzin,01-2018,,,Privat,,2026-02-09T05:39:41.961594,1770615581,1,2026-01-26 04:58:50,2026-02-09 05:39:49
4749,170d90b5-e4f6-413a-b981-b0b949e2c710,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,33400,Diesel,08-2024,,,Händler,,2026-02-09T05:39:41.961129,1770615581,1,2026-01-30 05:12:14,2026-02-09 05:39:49
4904,60ec9336-78d2-4790-883c-36722e8b80d5,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic CUIR GPS SIDE LANE PARK CAM,,20980.0,74900,Diesel,01-2021,,,Händler,,2026-02-09T05:39:41.964302,1770615581,1,2026-02-03 05:17:27,2026-02-09 05:39:49
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-02-09T05:39:41.966535,1770615581,1,2026-02-04 05:11:52,2026-02-09 05:39:49
4953,c9e3d572-d0cd-4547-8098-06ec931e8ae6,mercedes-benz,a-180,Mercedes-Benz A 180d 7-DCT Toit Ouvrant,,16990.0,130300,Diesel,08-2016,,,Händler,,2026-02-09T05:39:41.967872,1770615581,1,2026-02-05 05:19:29,2026-02-09 05:39:49
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-02-09T05:39:38.310760,1770615578,1,2025-07-04 19:01:21,2026-02-09 05:39:49
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,,,Händler,,2026-02-09T05:39:38.308939,1770615578,1,2025-07-05 19:10:39,2026-02-09 05:39:49
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,28790.0,32107,Diesel,11-2024,,,Händler,,2026-02-09T05:39:38.309847,1770615578,1,2025-08-20 04:30:04,2026-02-09 05:39:49
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2026-02-09T05:39:38.312983,1770615578,1,2025-10-04 04:26:50,2026-02-09 05:39:49
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,28990.0,44416,Diesel,06-2024,,,Händler,,2026-02-09T05:39:38.313444,1770615578,1,2025-10-14 04:28:43,2026-02-09 05:39:49
2618,885dc156-15c0-4f8f-a515-493d8d166cd7,mercedes-benz,a-180,Mercedes-Benz A 180,,22299.0,92000,Diesel,06-2018,,,Privat,,2026-02-09T05:39:38.312112,1770615578,1,2025-11-13 04:30:51,2026-02-09 05:39:49
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,16500.0,87000,Benzin,04-2018,,,Privat,,2026-02-09T05:39:38.311673,1770615578,1,2025-11-19 04:30:35,2026-02-09 05:39:49
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,33990.0,3779,Benzin,03-2025,,,Händler,,2026-02-09T05:39:38.313900,1770615578,1,2025-11-19 04:30:35,2026-02-09 05:39:49
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-02-09T05:39:38.312542,1770615578,1,2026-01-10 04:38:27,2026-02-09 05:39:49
4107,7e410861-0e8c-4ea0-a360-93f6f5fd59c3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Business Solution AMG //Garantie 12 Mois✅✅,,24900.0,95636,Diesel,03-2020,,,Händler,,2026-02-09T05:39:38.309400,1770615578,1,2026-01-12 04:55:01,2026-02-09 05:39:49
4324,69f58c30-9beb-4ecc-a251-978719a5c219,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,,22500.0,98000,Benzin,04-2019,,,Privat,,2026-02-09T05:39:38.311213,1770615578,1,2026-01-19 04:56:11,2026-02-09 05:39:49
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34990.0,9989,Benzin,03-2024,,,Händler,,2026-02-09T05:39:38.314375,1770615578,1,2026-01-23 04:49:35,2026-02-09 05:39:49
