id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,,18000.0,106000,Benzin,11-2018,100 kW (136 PS),,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-09-30T04:28:28.314237,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,16159,Diesel,09-2019,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-09-30T04:28:28.314791,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
28,da82add5-aa0c-4164-bf92-199c38667a35,mercedes-benz,a-180,Mercedes-Benz A 180A+180+7G-DCT+Progressive+Advanced,,27495.0,15500,Benzin,10-2023,100 kW (136 PS),,Privat,"Particuliers,LU-5990 Hesperange",2025-09-30T04:28:28.315281,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
32,b315ae25-a586-4814-8924-e46d4fbe2c69,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,,25200.0,90000,Benzin,06-2019,100 kW (136 PS),,Privat,"Particuliers,LU-4881 Pétange",2025-09-30T04:28:28.315043,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
35,db59d7d9-dd8e-4897-9dbc-88cc7e39f453,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,31990.0,18735,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:28:28.317005,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-09-30T04:28:28.315762,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-09-30T04:28:28.316255,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,,35990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:28:28.317255,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,,33990.0,13813,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:28:28.317498,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,35990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-30T04:28:28.317738,1759206508,1,2025-07-04 19:01:21,2025-09-30 04:28:32
